coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
potcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2980,0.215,0.184,2.924,3.014,-0.049,-19.254,0.008,-0.024
oyster,N/A,N/A,N/A,N/A,12,other,15,N/A,N/A,N/A,N/A,11386,0,N/A,0.0,5964,0.221,0.264,4.184,4.222,-0.093,-11.112,0.047,-0.065
feathercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,576,0,N/A,0.0,0.0,-0.176,-0.14,-2.223,-2.039,0.001,-5.336,0.006,-0.027
yee,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3616410,0.044,-0.031,-0.498,-0.351,-0.166,-4.272,0.001,-0.064
proxeus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,462396,-0.399,-3.165,-6.33,-5.945,-0.969,-25.623,-0.027,-0.046
karma,29 Nov 2017,15 Dec 2017,16.0,179.0,2,fintech,17,10000000.0,10000000.0,1.0,0.01,1233,0,4219,5.911,150439,-0.01,-0.167,-2.648,-2.49,-0.427,-20.858,-0.006,-0.007
trinity-netwo...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
colossusxt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,26524,-0.009,0.115,1.821,1.903,0.095,3.854,0.039,-0.011
phore,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,31763,0.205,0.299,4.741,4.837,-0.017,-4.194,0.019,-0.028
qunqun,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6923350,0.003,-0.126,-1.999,-1.772,-0.135,-1.325,-0.007,-0.05
bismuth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,100579,0.119,0.112,1.773,1.916,-0.11,-2.854,0.014,0.005
sentinel,N/A,N/A,N/A,N/A,12,other,N/A,14400000.0,14400000.0,1.0,0.08,9126,0,N/A,-0.907,197993,0.465,3.688,7.377,7.547,-0.055,-9.026,0.011,-0.036
decision-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,804423,0.139,0.259,4.114,4.217,-0.281,4.216,0.014,-0.01
banca,26 Feb 2018,26 Feb 2018,0.0,106.0,7,other,9,20000000.0,20000000.0,1.0,0.002,9119,0,7395,-0.655,856596,0.049,0.264,4.192,4.343,-0.69,-12.336,0.019,-0.106
bitcoin-green,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,244479,0.052,0.095,1.501,1.698,-0.191,-2.537,0.007,-0.014
mediccoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,118,0.113,0.128,2.037,2.038,-25.778,-11.478,2.402,-0.0
selfsell,N/A,N/A,N/A,N/A,7,blockchain,6,N/A,N/A,N/A,N/A,41644,0,4879,0.0,2420130,-0.062,-0.135,-2.146,-1.902,-0.352,-24.119,-0.004,-0.082
envion,15 Dec 2017,14 Jan 2018,30.0,149.0,6,blockchain,8,100000000.0,149253731.0,0.67,1.0,22043,0,21494,-0.036,168394,-0.223,-0.125,-1.981,-1.655,-0.282,3.724,-0.011,0.042
cobinhood,13 Sep 2017,22 Oct 2017,39.0,233.0,12,blockchain,5,13078406.0,25150781.0,0.52,0.07,12323,0,46173,-0.262,41446,0.213,0.243,3.854,4.009,0.173,8.049,0.011,-0.016
xinfin-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,170872,0.287,2.28,4.56,4.627,-0.618,-10.429,0.025,-0.047
viberate,5 Sep 2017,5 Sep 2017,0.0,280.0,5,entertainment,19,12000000.0,12000000.0,1.0,0.1,5703,0,33574,1.75,1490480,-0.187,-0.078,-1.245,-1.006,-0.151,-1.784,0.003,-0.036
datum,29 Oct 2017,29 Nov 2017,31.0,195.0,6,saas,12,7581120.0,29158154.0,0.26,0.02,7865,0,36722,0.397,160521,0.607,0.185,2.929,3.114,-0.133,-8.858,0.004,-0.045
elastic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,64558,-0.344,0.019,0.302,0.454,-0.116,-1.16,0.003,-0.039
gincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peepcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ixledger,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21724,0.277,0.168,2.671,2.767,-0.211,-4.112,0.016,-0.055
humaniq,6 Apr 2017,27 Apr 2017,21.0,411.0,4,saas,19,5163000.0,N/A,N/A,0.06,N/A,0,30649,0.178,420384,0.185,0.124,1.962,2.097,0.043,2.03,0.008,-0.029
hexx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1121,0.258,0.144,2.288,2.289,-5.223,-11.593,0.484,-0.007
propy,15 Aug 2017,15 Sep 2017,31.0,270.0,1,real estate,11,15077000.0,100513333.0,0.15,1.0,N/A,0,N/A,-0.255,26854,-0.101,-0.035,-0.561,-0.403,-0.04,-1.996,0.009,-0.037
mothership,7 Jul 2017,21 Jul 2017,14.0,326.0,5,saas,11,5406897.0,7724139.0,0.7,0.04,N/A,0,488,0.006,88727,0.494,0.233,3.699,3.882,-0.05,-5.78,0.008,-0.035
hive-project,3 Jul 2017,14 Aug 2017,42.0,302.0,5,fintech,18,8949421.0,N/A,N/A,0.02,N/A,0,3053,0.045,216,0.174,0.114,1.809,1.913,-0.031,5.351,0.016,-0.013
pepe-cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,256,0.384,0.159,2.522,2.599,0.068,-2.31,0.022,-0.019
shift,N/A,N/A,N/A,N/A,12,other,1,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,758,-0.198,-0.199,-3.165,-3.021,-0.365,-4.72,0.02,-0.055
dimecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1051,0.343,0.093,1.475,1.542,-0.034,-4.231,0.244,-0.006
triggers,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3267,0.032,-0.044,-0.692,-0.559,-0.035,-3.526,0.028,-0.06
polybius,31 May 2017,30 Jun 2017,30.0,347.0,5,fintech,11,62956169.0,99930427.0,0.63,10.0,3545,0,10,-0.192,506294,-0.019,0.062,0.982,1.121,-0.364,-4.351,0.006,-0.027
firstblood,25 Sep 2016,26 Sep 2016,1.0,624.0,1,blockchain,13,5500000.0,N/A,N/A,0.08,13,0,31381,0.991,1255030,-0.205,-0.23,-3.644,-3.194,0.131,-4.545,0.007,-0.038
maecenas,7 Sep 2017,8 Oct 2017,31.0,247.0,4,saas,8,15375432.0,18982015.0,0.81,0.64,1121,0,2402,-0.279,11868,0.081,0.166,2.628,2.726,-0.224,5.056,0.023,0.042
bankex,28 Nov 2017,28 Dec 2017,30.0,166.0,1,fintech,9,70600000.0,103823529.0,0.68,1.47,6216,0,7760,0.932,371912,-0.431,-0.221,-3.507,-3.297,-0.138,-5.873,-0.013,-0.045
aurora-dao,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,239848,0.21,0.108,1.714,1.793,-0.69,-11.108,0.017,-0.068
leocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,49750,-0.0,0.055,0.867,1.168,-0.163,4.325,0.006,-0.017
medicalchain,1 Feb 2018,1 Feb 2018,0.0,131.0,4,insurance services,10,23991953.0,23991953.0,1.0,0.2,26768,0,15842,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
u-network,N/A,N/A,N/A,N/A,12,telecommunications,N/A,N/A,N/A,N/A,0.0033,2173,0,N/A,-0.492,83804,0.384,3.049,6.098,6.296,0.143,-2.317,0.015,-0.075
coss,8 Aug 2017,6 Sep 2017,29.0,279.0,7,saas,24,3200000.0,N/A,N/A,0.56,N/A,0,200,-0.919,116130,0.397,0.121,1.917,2.064,0.101,-3.149,0.014,-0.055
hempcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1568,0,N/A,0.0,19,0.26,0.162,2.575,2.606,-0.05,-18.791,0.027,-0.033
zeusshield,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,95286,0.113,0.028,0.443,0.681,0.014,-7.978,0.0,-0.046
blockmason-cr...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
refereum,12 Feb 2018,12 Mar 2018,28.0,92.0,1,saas,14,32252400.0,32252400.0,1.0,0.01,99999,0,54908,1.043,1161020,-0.257,-0.034,-0.54,-0.31,0.016,-7.015,-0.007,-0.072
fortuna,N/A,N/A,N/A,N/A,12,fintech,N/A,2000000.0,2000000.0,1.0,0.08,5415,0,N/A,1.59,4547580,-0.276,-0.201,-3.186,-2.946,-0.308,2.81,-0.01,-0.03
energo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,770452,-0.012,0.175,2.771,2.883,0.064,0.507,0.007,-0.042
alphacat,12 Jan 2018,12 Jan 2018,0.0,151.0,12,fintech,15,N/A,N/A,N/A,N/A,9246,0,N/A,0.0,474748,-0.188,-0.075,-1.184,-0.92,-0.083,-3.16,-0.004,-0.05
casinocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.104,-0.014,-0.218,-0.123,0.177,9.235,0.076,-0.03
xtrabytes,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14092,0.629,0.413,6.557,6.64,-0.329,9.821,0.028,-0.016
prochain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2150570,0.089,0.062,0.99,1.193,-0.172,-15.799,0.002,-0.034
cofound.it,31 May 2017,07 Jun 2017,7.0,377.0,5,fintech,9,14820030.0,14820030.0,1.0,0.12,1087,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
synereo,18 Sep 2016,18 Oct 2016,30.0,602.0,12,saas,N/A,4700000.0,4700000.0,1.0,0.19,N/A,0,26874,-0.988,241,0.233,0.243,3.861,3.968,-0.1,-4.937,0.013,-0.041
mercury,N/A,N/A,N/A,N/A,1,blockchain,15,4749479.0,19789496.0,0.24,0.043,745,0,N/A,-0.959,506,0.397,0.203,3.224,3.265,0.387,-2.313,0.035,-0.025
ugchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,58932,0,N/A,0.0,2176660,0.04,-0.083,-1.317,-1.133,-0.337,-7.466,-0.008,-0.049
shield,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,558234,-0.084,0.096,1.518,1.566,0.031,-13.03,0.036,-0.043
peerplays,26 Feb 2017,14 May 2017,77.0,394.0,1,entertainment,7,5000000.0,N/A,N/A,4.6,1414,0,5560,1.446,10275,0.243,0.072,1.135,1.343,0.122,39.067,0.01,0.069
grid+,N/A,N/A,N/A,N/A,12,blockchain,N/A,32226790.0,89518861.0,0.36,1.15,1259,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitusd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3784,-0.03,0.025,0.39,1.312,-0.044,-7.586,0.002,-0.001
dimcoin,1 Jul 2017,27 Aug 2017,57.0,289.0,11,fintech,N/A,14005746.0,14005746.0,1.0,0.01,3092,0,N/A,23.562,1409400,-0.49,-0.216,-3.431,-3.294,0.12,-0.847,-0.006,-0.018
alqo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,90795,0.133,0.29,4.597,4.686,0.139,1.325,0.017,-0.015
unikoin-gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,78456,-0.044,0.204,3.234,3.322,-0.305,-0.56,0.006,-0.051
everex,24 Jul 2017,31 Aug 2017,38.0,285.0,7,fintech,9,25840000.0,26101010.0,0.99,2.13,4632,0,14167,-0.103,1389230,0.115,0.036,0.575,0.742,0.104,-3.873,0.004,-0.039
chronobank,15 Dec 2016,15 Feb 2017,62.0,482.0,2,saas,1,5400000.0,N/A,N/A,10.0,N/A,0,19979,-0.06,42133,-0.269,0.022,0.343,0.571,-0.154,-6.112,0.006,-0.043
bitqy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10844,0.021,0.154,2.441,2.496,0.435,2.795,0.028,-0.017
tao,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,205,-0.009,0.082,1.302,1.366,0.5,-4.295,0.043,-0.024
bloom,30 Nov 2017,1 Jan 2018,32.0,162.0,1,saas,5,41420705.0,81217069.0,0.51,0.7,13436,0,443,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crown,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,92,0.131,0.016,0.261,0.338,0.371,-15.597,0.077,-0.033
spacechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,77,0,N/A,0.0,11129000,-0.105,-0.083,-1.319,-1.148,-0.168,-16.022,-0.009,-0.031
silent-notary,15 Mar 2018,12 Apr 2018,28.0,61.0,2,blockchain,5,N/A,N/A,N/A,0.0,30381,0,6974,0.0,339139,0.265,2.101,4.202,4.294,-0.342,-1.22,0.053,-0.045
pascal-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9,0.29,0.14,2.218,2.222,-0.329,-1.108,0.096,-0.025
switcheo,N/A,N/A,N/A,N/A,12,fintech,N/A,8700000.0,8700000.0,1.0,0.016,4325,0,N/A,-0.193,182193,0.414,0.168,2.669,2.806,0.312,-4.772,0.02,-0.05
blackmoon,12 Sep 2017,12 Oct 2017,30.0,243.0,12,blockchain,6,30000000.0,30000000.0,1.0,1.1,3467,0,6480,-0.235,592273,0.008,-0.109,-1.732,-1.409,-0.108,-16.403,0.004,-0.015
gems,30 Jan 2018,01 Feb 2018,2.0,131.0,12,fintech,2,N/A,N/A,N/A,0.075,32364,0,19422,-0.689,4746,-0.075,0.01,0.158,0.323,-1.781,-340.168,0.163,11.124
neurotoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,352173,-0.327,0.058,0.924,1.163,-0.236,-3.437,-0.007,-0.05
deeponion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5660,0.431,0.217,3.442,3.505,0.028,-12.243,0.022,-0.062
bean-cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5059,0.169,0.01,0.162,0.315,-0.087,-3.761,0.016,-0.039
stk,31 Jan 2018,14 Feb 2018,14.0,118.0,1,blockchain,16,17000000.0,N/A,N/A,0.2,7161,0,10155,0.262,12919500,-0.228,-0.237,-3.762,-3.546,-0.291,-3.821,-0.01,-0.056
stox,2 Aug 2017,4 Aug 2017,2.0,312.0,7,fintech,20,33000000.0,33000000.0,1.0,1.1,9742,0,14099,0.1,1294120,0.386,0.039,0.626,0.796,-0.082,-6.888,0.001,-0.061
blackcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21446,0.231,0.26,4.123,4.195,-0.103,0.25,0.007,-0.028
ormeus-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,232789,0.003,0.206,3.263,3.385,-0.002,-6.683,0.009,-0.042
gridcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,798,-0.147,-0.044,-0.706,-0.548,0.016,2.052,0.007,-0.019
bitcoin-atom,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2865,-0.462,-0.228,-3.62,-3.491,0.325,4.146,-0.019,-0.022
nolimitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1086,-0.151,0.069,1.101,1.166,-0.111,-19.985,0.03,-0.067
incent,1 Sep 2016,1 Sep 2016,0.0,649.0,9,blockchain,8,1000000.0,N/A,N/A,0.1,N/A,0,13287,-0.918,43,0.22,0.139,2.2,2.219,-0.03,-8.761,0.03,-0.033
suncontract,28 Jun 2017,1 Aug 2017,34.0,315.0,5,energy,13,2000000.0,N/A,N/A,0.02,2,0,15504,1.128,35660,0.051,0.145,2.301,2.389,0.081,-14.765,0.014,-0.066
banyan-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4844290,-0.046,0.018,0.283,0.527,-0.618,-31.19,-0.007,-0.085
aichain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,949705,-0.21,-0.196,-3.11,-2.885,-0.173,-4.851,-0.006,-0.037
lamden,1 Dec 2017,3 Jan 2018,33.0,160.0,6,fintech,5,10000000.0,10000000.0,1.0,0.03,9136,0,N/A,21.283,937600,0.022,-0.052,-0.821,-0.682,-0.359,-14.631,-0.005,-0.072
luxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,42049,0.044,0.208,3.306,3.407,0.054,-1.937,0.016,-0.009
selfkey,14 Jan 2018,14 Jan 2018,0.0,149.0,7,fintech,48,21776392.0,21776392.0,1.0,0.02,11224,0,0,2.327,31248100,-0.512,-0.254,-4.034,-3.809,-0.262,-0.466,-0.014,-0.011
mooncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1754,0.348,0.129,2.053,2.088,-0.191,-0.545,0.072,0.01
sakura-bloom,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,48435,-0.129,-1.022,-2.043,-1.608,-0.24,-6.213,-0.006,-0.007
i/o-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
measurable-da...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nework,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4777680,0.118,-0.053,-0.838,-0.647,-0.381,-9.119,0.007,-0.049
diamond,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.194,0.083,1.316,1.38,-0.243,-4.175,0.008,-0.029
matchpool,2 Apr 2017,4 Apr 2017,2.0,434.0,12,saas,7,5800000.0,N/A,N/A,0.1,2205,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cappasity,22 Feb 2018,22 Mar 2018,28.0,82.0,1,saas,5,2301451.0,19178758.0,0.12,0.01,57967,0,37694,2.315,887638,0.122,0.169,2.681,2.754,0.468,0.198,0.012,-0.026
aeron,19 Sep 2017,30 Oct 2017,41.0,225.0,10,transportation,11,4897723.0,30610769.0,0.16,0.5,19489,0,30228,-0.189,8757,0.124,0.162,2.578,2.615,0.119,-3.507,0.026,-0.05
monetaryunit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,13,0.227,0.11,1.741,1.78,0.014,-3.791,0.032,-0.025
divi,25 Oct 2017,21 Nov 2017,27.0,203.0,12,other,15,2592064.0,2592064.0,1.0,0.62,2296,0,N/A,0.365,56068,0.171,0.241,3.821,3.959,-0.214,-8.582,0.012,-0.01
quantum,15 Apr 2017,15 May 2017,30.0,393.0,5,blockchain,3,4122700.0,N/A,N/A,0.05,N/A,0,9194,5.732,136233,0.186,0.057,0.911,1.06,-0.083,-5.772,0.005,-0.043
dmarket,14 Nov 2017,01 Dec 2017,17.0,193.0,2,entertainment,4,19026768.0,52852133.0,0.36,0.63,3463,0,7307,0.542,18992,-0.025,0.065,1.026,1.096,0.108,-5.981,0.005,-0.059
monetha,31 Aug 2017,31 Aug 2017,0.0,285.0,5,fintech,11,35910000.0,35910000.0,1.0,0.19,4779,0,19175,0.502,2743890,-0.145,-0.105,-1.659,-1.448,-0.162,-6.854,0.002,-0.054
adtoken,26 Jun 2017,26 Jun 2017,0.0,351.0,12,saas,N/A,10000000.0,N/A,N/A,0.02,N/A,0,6628,2.26,334,-0.065,0.054,0.862,1.02,-0.234,-4.164,0.006,-0.055
restart-energ...,N/A,N/A,N/A,N/A,12,energy,N/A,30000000.0,30000000.0,1.0,0.0864,904,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
revolutionvr,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,162143,-0.296,-0.102,-1.622,-1.488,0.072,-13.567,0.005,-0.036
moeda-loyalty...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
uquid-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,177887,0.164,0.141,2.239,2.388,-0.352,-4.888,0.005,-0.021
solarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1988,-0.07,0.022,0.345,0.498,-0.063,-21.112,0.013,0.013
morpheus-network,22 Mar 2018,22 Apr 2018,31.0,51.0,12,other,12,9883347.0,17969722.0,0.55,0.45,12166,0,6042,-0.104,193829,0.054,0.426,0.852,1.025,-0.572,-11.922,-0.004,-0.081
dadi,29 Jan 2018,29 Jan 2018,0.0,134.0,4,fintech,16,29000000.0,29000000.0,1.0,0.5,21996,0,32593,-0.112,2381560,-0.204,-0.044,-0.701,-0.411,0.005,-5.22,-0.008,-0.048
the-abyss,18 Apr 2018,16 May 2018,28.0,27.0,5,saas,12,15362418.0,18073433.0,0.85,0.11,40441,0,17270,-0.339,1355170,-2.062,-3.572,-7.143,-6.88,-1.102,-10.0,-0.059,-0.059
callisto-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,35859,0.163,1.294,2.589,2.78,0.852,1.619,0.032,-0.054
blocktix,7 Jul 2017,25 Jul 2017,18.0,322.0,5,entertainment,7,6981328.0,7506804.0,0.93,0.24,N/A,0,6044,-0.174,11878,0.285,0.071,1.12,1.279,0.058,-4.362,0.017,-0.055
oneroot-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,675903,-0.097,-0.155,-2.453,-2.184,-0.067,-3.505,-0.003,-0.049
latoken,22 Aug 2017,10 Oct 2017,49.0,245.0,7,fintech,26,18880673.0,40171645.0,0.47,0.3,5569,0,8174,-0.058,163778,-0.051,0.11,1.747,1.944,-0.047,-2.061,0.005,-0.027
omni,N/A,N/A,N/A,N/A,12,blockchain,N/A,7497400.0,24991333.0,0.3,0.46,1036,0,N/A,231.957,0.0,0.017,-0.017,-0.265,-0.04,0.004,-6.069,0.008,-0.048
numeraire,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4354180,0.075,0.081,1.278,1.415,-0.112,-4.816,0.004,-0.052
echolink,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,56421,0,N/A,0.0,14911900,-0.046,-0.088,-1.404,-1.266,0.146,-14.036,-0.004,-0.046
covesting,24 Nov 2017,15 Jan 2018,52.0,148.0,7,saas,12,18750000.0,18750000.0,1.0,2.56,8972,0,10296,0.207,328108,-0.206,-0.123,-1.948,-1.694,-0.24,-4.832,-0.006,-0.057
atmchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rialto,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,51162,0.265,0.194,3.075,3.205,-0.159,-5.209,0.012,-0.023
coinpoker,19 Jan 2018,26 Jan 2018,7.0,137.0,7,entertainment,6,52712179.0,N/A,N/A,0.25,4932,0,5264,-0.61,350963,-0.382,-0.011,-0.178,0.176,-0.493,-5.094,-0.007,-0.051
daostack,8 May 2018,7 Jun 2018,30.0,5.0,7,transportation,9,30000000.0,30000000.0,1.0,1.0,23681,0,5854,0.31,1927100,-0.357,-2.83,-5.66,-5.333,0.066,-4.959,-0.036,-0.047
betterbetting,15 Dec 2017,31 Jan 2018,47.0,132.0,5,other,5,5500000.0,30555556.0,0.18,0.1,2966,0,2586,-0.1,196193,-0.038,-0.299,-0.599,-0.314,-0.591,1.139,0.001,-0.011
boolberry,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1226,-0.382,-0.182,-2.884,-2.706,-0.014,-5.207,0.011,-0.044
agrello,16 Jul 2017,17 Aug 2017,32.0,299.0,5,saas,7,30100000.0,43000000.0,0.7,0.56,4832,0,14950,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai-doctor,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stronghands,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,628,0.375,0.012,0.184,0.305,-0.36,-8.463,0.065,-0.042
carvertical,26 Dec 2017,4 Apr 2018,99.0,69.0,5,saas,14,19911150.0,19911150.0,1.0,0.0055,13315,0,0,1.65,451064,-0.049,-0.074,-1.177,-0.994,-0.714,-6.858,-0.01,-0.059
