coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
dmarket,14 Nov 2017,01 Dec 2017,17.0,184.0,2,entertainment,4,19069000.0,N/A,N/A,0.18,1127,0,7220,4.398,18992,-0.03,0.06,1.02,1.02,0.118,-3.0,0.01,0.037
dimecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1051,0.34,0.09,1.48,1.48,-0.043,18.0,0.246,0.017
polybius,31 May 2017,30 Jun 2017,30.0,338.0,5,fintech,11,31000000.0,N/A,0.15,10.0,3547,0,9,-0.192,506294,-0.02,0.07,1.03,1.03,-0.364,-4.5,0.006,0.035
bean-cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5059,0.17,0.01,0.19,0.19,-0.089,-5.0,0.017,-0.007
unibright,20 Apr 2018,20 May 2018,30.0,14.0,5,fintech,13,12604551.0,13542375.0,0.93,0.14,10419,0,5243,0.384,2400200,-0.72,-1.24,-2.49,-2.49,-1.284,-10.0,-0.029,-0.003
aichain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,949705,-0.21,-0.19,-3.08,-3.08,-0.171,-0.5,-0.005,0.002
morpheus-network,22 Mar 2018,22 Apr 2018,31.0,42.0,12,other,12,7500000.0,18000000.0,0.42,0.5,11928,0,5621,-0.193,193829,1.14,1.97,3.94,3.94,0.01,3.5,0.042,0.023
dadi,29 Jan 2018,29 Jan 2018,0.0,125.0,4,fintech,15,28750000.0,28750000.0,1.0,0.5,22236,0,30927,-0.112,2381560,-0.21,-0.05,-0.8,-0.8,0.025,-3.5,-0.005,0.03
spacechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,75,0,N/A,0.0,11129000,-0.11,-0.09,-1.35,-1.35,-0.118,6.5,-0.008,0.002
atmchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monetha,31 Aug 2017,31 Aug 2017,0.0,276.0,5,fintech,11,37000000.0,N/A,1.0,0.19,4658,0,18938,0.502,2743890,-0.15,-0.11,-1.76,-1.76,-0.165,-4.5,0.003,0.015
aeron,19 Sep 2017,30 Oct 2017,41.0,216.0,10,transportation,11,56888532.0,N/A,N/A,0.5,19721,0,29747,-0.189,8757,0.13,0.16,2.58,2.58,0.116,-7.5,0.029,0.01
matchpool,2 Apr 2017,4 Apr 2017,2.0,425.0,12,saas,7,5800000.0,N/A,N/A,0.1,2225,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,49750,0.01,0.06,0.89,0.89,-0.171,2.0,0.006,0.008
grid+,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paccoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,78,0,N/A,0.0,47,-0.02,0.09,1.42,1.42,-16.677,0.5,0.554,0.025
bitcoin-atom,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2865,-0.46,-0.23,-3.64,-3.64,0.319,-2.0,-0.018,-0.002
agrello,16 Jul 2017,17 Aug 2017,32.0,290.0,5,saas,13,35000000.0,5600.000000000001,1.0,0.56,4828,0,14800,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
prochain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2150570,0.08,0.06,0.91,0.91,-0.14,-1.0,0.003,-0.002
maecenas,7 Sep 2017,8 Oct 2017,31.0,238.0,4,saas,8,15750000.0,N/A,N/A,0.64,N/A,0,2275,-0.279,11868,0.09,0.17,2.68,2.68,-0.231,-18.5,0.024,0.063
mediccoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,118,0.11,0.13,2.04,2.04,-28.128,3.0,2.638,0.035
hempcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1550,0,N/A,0.0,19,0.26,0.16,2.58,2.58,-0.039,-9.5,0.027,0.007
daostack,01 May 2018,07 Jun 2018,37.0,-4.0,7,transportation,9,8000000.0,30000000.0,0.27,1.0,24392,0,5712,0.31,1927100,-0.36,-2.88,-5.75,-5.75,0.458,-8.5,-0.029,-0.003
crown,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,92,0.13,0.01,0.24,0.24,0.377,-1.0,0.078,0.003
blackcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21446,0.23,0.26,4.14,4.14,-0.106,0.0,0.007,-0.002
uptoken,16 Oct 2017,15 Dec 2017,60.0,170.0,1,fintech,9,18934021.0,100000000.0,0.19,0.1,21,0,3025,2.021,21597500,-0.43,-0.08,-1.21,-1.21,0.819,-3.5,-0.01,-0.002
nework,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4777680,0.12,-0.05,-0.83,-0.83,-0.374,-15.5,0.01,0.093
ai-doctor,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gridcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,798,-0.13,-0.04,-0.6,-0.6,0.015,-1.5,0.007,0.002
dimcoin,1 Jul 2017,27 Aug 2017,57.0,280.0,11,fintech,N/A,14005746.0,N/A,N/A,0.01,3081,0,N/A,23.562,1409400,-0.49,-0.22,-3.44,-3.44,0.118,-1.5,-0.005,0.015
linda,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,259,0,N/A,0.0,9656,0.35,0.23,3.71,3.71,-0.43,0.0,0.036,0.075
bitclave,29 Nov 2017,29 Nov 2017,0.0,186.0,1,saas,19,25500000.0,25500000.0,1.0,0.1,7053,0,22627,0.505,957302,0.12,-0.01,-0.23,-0.23,-0.005,-2.5,-0.003,0.0
moeda-loyalty...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pascal-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9,0.29,0.14,2.22,2.22,-0.346,-2.0,0.099,0.003
callisto-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,35859,1.78,3.09,6.17,6.17,1.243,1.0,0.076,0.143
blocktix,7 Jul 2017,25 Jul 2017,18.0,313.0,5,entertainment,7,6981328.0,7500000.0,0.93,0.24,N/A,0,5965,-0.174,11878,0.29,0.07,1.17,1.17,0.052,-5.0,0.019,-0.002
alqo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,90795,0.13,0.29,4.58,4.58,0.14,0.5,0.018,-0.008
measurable-da...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ormeus-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,232789,0.01,0.21,3.3,3.3,-0.003,-3.0,0.01,-0.003
tao,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,205,-0.01,0.08,1.29,1.29,0.506,-12.0,0.044,-0.012
incent,1 Sep 2016,1 Sep 2016,0.0,640.0,9,blockchain,7,1000000.0,N/A,N/A,0.1,N/A,0,13232,-0.918,43,0.22,0.14,2.19,2.19,-0.027,0.5,0.031,-0.007
nolimitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1086,-0.16,0.07,1.08,1.08,-0.101,-1.5,0.03,0.01
boolberry,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1226,-0.39,-0.18,-2.93,-2.93,-0.016,-2.5,0.012,-0.003
hexx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1121,0.26,0.14,2.29,2.29,-5.322,4.0,0.495,0.013
restart-energ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hi-mutual-soc...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oax,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,49180,0.54,0.11,1.79,1.79,-0.108,-1.5,0.009,0.025
cappasity,22 Feb 2018,22 Mar 2018,28.0,73.0,1,saas,5,2301451.0,20000000.0,0.12,0.01,58839,0,37586,2.315,887638,0.12,0.17,2.68,2.68,0.469,-3.0,0.014,-0.005
diamond,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.19,0.08,1.3,1.3,-0.243,-3.5,0.008,-0.005
brahmaos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,153905,0.03,0.26,0.52,0.52,1.097,-10.0,-0.007,-0.058
shield,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,558234,-0.08,0.1,1.52,1.52,-0.028,9.5,0.036,-0.055
bitusd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3784,-0.03,0.02,0.29,0.29,-0.038,-0.5,0.002,-0.002
peerplays,26 Feb 2017,14 May 2017,77.0,385.0,1,entertainment,7,5000000.0,N/A,N/A,4.6,1441,0,5443,1.446,10275,0.25,0.07,1.13,1.13,-0.347,29.0,0.008,0.0
carvertical,26 Dec 2017,4 Apr 2018,99.0,60.0,5,saas,20,6256586.0,N/A,N/A,0.0055,13365,0,N/A,1.65,451064,-0.05,-0.07,-1.18,-1.18,-0.734,-4.0,-0.008,0.012
bismuth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,100579,0.11,0.11,1.77,1.77,-0.103,-1.0,0.015,0.008
sharder,22 Feb 2018,22 Mar 2018,28.0,73.0,12,other,N/A,N/A,N/A,N/A,0.044,10639,0,N/A,1.315,3209300,-0.17,-1.36,-2.71,-2.71,-0.422,-3.0,-0.011,0.02
envion,15 Dec 2017,14 Jan 2018,30.0,140.0,6,blockchain,12,10001227.0,105000000.0,0.1,1.0,22288,0,21263,-0.036,168394,-0.22,-0.13,-2.0,-2.0,-0.294,-4.0,-0.014,0.017
i/o-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lala-world,5 Jan 2018,5 Feb 2018,31.0,118.0,7,saas,5,20000000.0,N/A,N/A,0.13,824,0,10035,-0.253,28433,-0.44,0.0,0.04,0.04,0.225,-5.5,0.008,-0.033
indahash,29 Nov 2017,20 Dec 2017,21.0,165.0,5,saas,15,42000000.0,76800000.0,0.55,0.24,11698,0,9842,1.561,3113160,-0.2,-0.11,-1.73,-1.73,-0.327,-11.0,-0.012,0.005
omni,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.02,-0.01,-0.21,-0.21,0.006,-3.5,0.008,-0.002
covesting,24 Nov 2017,15 Jan 2018,52.0,139.0,7,saas,12,33241750.0,N/A,N/A,2.56,8956,0,10107,0.207,328108,-0.21,-0.12,-1.95,-1.95,-0.247,-4.5,-0.005,-0.002
radium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1557,0,N/A,0.0,2668,0.23,0.27,4.29,4.29,-0.131,0.0,0.014,-0.002
sureremit,10 Jan 2018,10 Feb 2018,31.0,113.0,1,saas,11,10000000.0,10000000.0,1.0,1.0,2052,0,4417,-0.963,35294,-0.22,0.02,0.31,0.31,-0.559,-6.0,0.004,0.003
numeraire,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4354180,0.08,0.08,1.28,1.28,-0.109,-6.5,0.004,-0.003
newyorkcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,66,0.25,0.12,1.98,1.98,3.937,8.5,0.392,0.015
selfkey,14 Jan 2018,14 Jan 2018,0.0,140.0,7,fintech,48,21780000.0,21780000.0,1.0,0.02,11338,0,0,2.327,31248100,-0.52,-0.26,-4.06,-4.06,-0.261,-2.5,-0.013,0.003
monetaryunit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,13,0.23,0.11,1.74,1.74,0.015,-2.5,0.032,0.005
oneroot-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,675903,-0.1,-0.15,-2.45,-2.45,-0.062,-12.5,-0.002,-0.002
blockport,27 Jan 2018,31 Jan 2018,4.0,127.0,12,other,N/A,15000000.0,N/A,N/A,N/A,28427,0,N/A,0.0,1024180,-0.0,0.07,1.04,1.04,-0.183,4.5,0.003,0.007
coinpoker,19 Jan 2018,26 Jan 2018,7.0,128.0,7,entertainment,15,52712179.0,N/A,N/A,0.05,4876,0,5219,0.95,350963,-0.38,-0.01,-0.18,-0.18,-0.515,3.0,-0.003,-0.015
mooncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1754,0.35,0.13,2.06,2.06,-0.193,-6.5,0.072,-0.003
bitqy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10844,0.02,0.15,2.44,2.44,0.434,25.5,0.029,0.03
quantum,15 Apr 2017,15 May 2017,30.0,384.0,5,blockchain,5,4122700.0,N/A,N/A,0.05,N/A,0,9193,5.732,136233,0.19,0.06,0.93,0.93,-0.076,-8.5,0.005,0.035
echolink,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,57903,0,N/A,0.0,14911900,-0.04,-0.09,-1.35,-1.35,0.195,-7.5,-0.002,0.015
revolutionvr,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,162143,-0.3,-0.1,-1.66,-1.66,0.08,-3.5,0.005,0.015
deviantcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,20697,0.55,4.33,8.67,8.67,0.15,-2.5,0.042,0.038
uquid-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aphelion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
florincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rialto,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
policypal-net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
latoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stronghands,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
swissborg,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
luxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oxycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blackmoon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zap,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vericoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
te-food,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hacken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
exrnchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heronode,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sibcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
expanse,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
e-dinar-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
divi,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sakura-bloom,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polis,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peepcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
smartlands,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
remme,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
olympus-labs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
solarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
etheroll,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matryx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pareto-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hydrogen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bezop,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
axpire,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neumark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
global-curren...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lomocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
friendz,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
playkey,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
graft,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mark.space,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
banyan-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paragon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rivetz,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polyswarm,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
databits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fluz-fluz,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rebl,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitsend,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
get-protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rentberry,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nebula-ai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cvcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rubycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clams,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
locktrip,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sharex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
myriad,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fidelium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
everus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
domraider,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
