coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
restart energ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hi mutual soc...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
selfkey,14 Jan 2018,14 Jan 2018,0.0,122.0,7,fintech,48,21776392.0,21800000.0,1.0,0.01,11580,0,N/A,5.65,31248100,-0.52,-0.26,-4.06,-4.06,-0.272,-2.5,-0.013,-0.014
fortuna,N/A,N/A,N/A,N/A,12,fintech,N/A,2000000.0,2000000.0,1.0,0.08,5344,0,N/A,1.59,4547580,-0.28,-0.2,-3.24,-3.24,-0.339,1.5,-0.01,-0.023
omni,N/A,N/A,N/A,N/A,12,blockchain,N/A,5372136.0,25000000.0,0.21,0.46,22604,0,N/A,231.96,0.0,0.02,-0.01,-0.21,-0.21,0.005,-2.5,0.008,-0.02
moeda loyalty...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atmchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
energo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,770452,-0.02,0.18,2.8,2.8,0.045,-1.0,0.01,-0.03
dimecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1051,0.34,0.09,1.48,1.48,-0.074,-4.5,0.248,-0.012
mooncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1754,0.35,0.13,2.06,2.06,-0.2,-14.0,0.073,-0.042
prizm,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,1.17,4,0,1539,-0.01,4372,0.09,0.03,0.46,0.46,-0.186,-0.5,0.008,-0.001
wetrust,2 Mar 2017,14 Apr 2017,43.0,397.0,1,saas,9,4978366.0,N/A,N/A,0.06,N/A,0,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
measurable da...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
carvertical,26 Dec 2017,4 Apr 2018,99.0,42.0,5,saas,20,19911150.0,19900000.0,1.0,0.01,13597,0,N/A,0.46,451064,-0.05,-0.07,-1.18,-1.18,-0.752,-14.5,-0.007,-0.003
dadi,29 Jan 2018,29 Jan 2018,0.0,107.0,4,fintech,15,29000000.0,29000000.0,1.0,0.5,22772,0,27893,-0.11,2381560,-0.21,-0.05,-0.8,-0.8,0.044,0.5,-0.005,-0.009
dimcoin,1 Jul 2017,27 Aug 2017,57.0,262.0,11,fintech,20,14005746.0,13500000.0,1.0,0.01,3037,0,N/A,23.56,1409400,-0.49,-0.22,-3.44,-3.44,0.125,-12.0,-0.005,-0.022
indahash,29 Nov 2017,20 Dec 2017,21.0,147.0,5,saas,15,42715825.0,67000000.0,0.64,0.21,11960,0,9941,1.93,3113160,-0.2,-0.11,-1.73,-1.73,-0.338,-1.5,-0.009,0.016
te-food,22 Feb 2018,22 Mar 2018,28.0,55.0,6,fintech,19,19089273.0,19100000.0,1.0,0.05,10822,0,9989,-0.45,302268,-0.04,0.09,1.4,1.4,-0.24,-8.0,0.009,-0.002
guaranteed et...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peerplays,26 Feb 2017,14 May 2017,77.0,367.0,1,entertainment,7,5000000.0,N/A,N/A,4.6,1412,0,4710,1.45,10275,0.25,0.07,1.13,1.13,-0.139,-6.0,0.009,-0.001
blockport,31 Jan 2018,27 Jan 2018,-4.0,109.0,12,fintech,N/A,2000.0,15000000.0,0.0,0.35,26777,0,N/A,0.25,1024180,-0.0,0.07,1.04,1.04,-0.208,-4.5,0.005,-0.014
echolink,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,65026,0,N/A,N/A,14911900,-0.04,-0.09,-1.35,-1.35,0.215,-2.0,-0.001,-0.019
pascal coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aphelion,15 Nov 2017,7 Dec 2017,22.0,160.0,12,fintech,12,4780661.0,6700000.0,0.71,0.2,14173,0,14277,0.46,63598,1.29,2.24,4.48,4.48,-0.547,-11.0,0.06,0.087
vericoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,19234,0.35,0.23,3.69,3.69,-0.111,-1.0,0.014,-0.017
paccoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,80,0,N/A,N/A,47,-0.02,0.09,1.42,1.42,-16.875,3.5,0.568,-0.013
databits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,87,0.47,0.31,4.88,4.88,-0.16,-4.0,0.011,-0.016
muse,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,12,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gridcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,798,-0.13,-0.04,-0.6,-0.6,0.01,0.5,0.008,-0.011
blackmoon,12 Sep 2017,12 Oct 2017,30.0,216.0,12,blockchain,14,30000000.0,30000000.0,1.0,1.0,3566,0,6468,-0.16,592273,0.01,-0.11,-1.71,-1.71,-0.08,3.5,0.005,-0.002
banyan network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
numeraire,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4354180,0.08,0.08,1.28,1.28,-0.109,-2.0,0.005,-0.028
diamond,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,20,0,N/A,N/A,0.0,0.19,0.08,1.3,1.3,-0.246,-3.5,0.009,-0.019
oax,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,49180,0.54,0.11,1.79,1.79,-0.117,-2.5,0.01,-0.021
polyswarm,20 Feb 2018,22 Mar 2018,30.0,55.0,1,saas,7,25930000.0,50000000.0,0.52,0.02,7871,0,16,-0.71,25413,0.41,3.28,6.56,6.56,-0.067,-1.5,0.029,0.002
tao,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,205,-0.01,0.08,1.29,1.29,0.518,5.5,0.045,-0.002
cappasity,22 Feb 2018,22 Mar 2018,28.0,55.0,1,saas,5,5100000.0,20000000.0,0.26,0.15,60784,0,8758,-0.78,887638,0.12,0.17,2.68,2.68,0.475,-3.0,0.016,-0.038
trueusd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10643500,0.05,0.0,0.0,0.0,0.001,-0.5,0.0,0.0
faircoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2096,0.35,0.14,2.29,2.29,-0.279,3.5,0.017,-0.008
uquid coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
covesting,24 Nov 2017,15 Jan 2018,52.0,121.0,7,saas,12,18750000.0,18800000.0,1.0,1.44,8969,0,10197,1.15,328108,-0.21,-0.12,-1.95,-1.95,-0.247,0.0,-0.005,-0.018
incent,1 Sep 2016,1 Sep 2016,0.0,622.0,9,blockchain,7,1000000.0,N/A,N/A,0.1,N/A,0,13292,-0.92,43,0.22,0.14,2.19,2.19,-0.034,-2.0,0.032,0.0
aeron,19 Sep 2017,30 Oct 2017,41.0,198.0,10,transportation,11,4897723.0,30000000.0,0.16,0.5,20001,0,30235,-0.19,8757,0.13,0.16,2.58,2.58,0.13,-2.5,0.031,-0.036
ormeus coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alqo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,90795,0.13,0.29,4.58,4.58,0.131,-2.5,0.021,-0.015
axpire,8 Jan 2018,12 Jan 2018,4.0,124.0,1,other,15,20000000.0,20000000.0,1.0,0.1,8038,0,6380,0.32,292608,-0.23,-0.15,-2.36,-2.36,-0.637,-6.0,-0.005,0.001
sibcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15,0.03,0.1,1.55,1.55,-0.159,-4.5,0.012,-0.018
hacken,31 Oct 2017,30 Nov 2017,30.0,167.0,2,blockchain,8,70000002.0,N/A,N/A,1.0,1958,0,8678,5.77,320959,0.16,0.07,1.05,1.05,0.13,-4.0,0.011,-0.001
u.cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
revolutionvr,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,162143,-0.3,-0.1,-1.66,-1.66,0.081,-1.0,0.006,-0.021
radium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1555,0,N/A,N/A,2668,0.23,0.27,4.29,4.29,-0.138,-1.5,0.015,-0.024
e-dinar coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitclave,29 Nov 2017,29 Nov 2017,0.0,168.0,1,saas,19,25547000.0,25500000.0,1.0,0.1,11069,0,22728,0.5,957302,0.12,-0.01,-0.23,-0.23,0.001,-3.0,-0.002,-0.014
monetaryunit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13,0.23,0.11,1.74,1.74,0.011,-1.5,0.033,-0.014
oneroot network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
latoken,22 Aug 2017,10 Oct 2017,49.0,218.0,7,fintech,35,18880673.0,40000000.0,0.47,0.42,5505,0,7911,-0.33,163778,-0.05,0.11,1.73,1.73,-0.051,1.0,0.007,-0.009
deviantcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,20697,0.55,4.33,8.67,8.67,0.007,4.5,0.072,0.071
envion,15 Dec 2017,14 Jan 2018,30.0,122.0,6,blockchain,12,100000000.0,105.0,1.0,0.7,22769,0,21582,0.38,168394,-0.22,-0.13,-2.0,-2.0,-0.301,-10.5,-0.014,-0.055
polybius,31 May 2017,30 Jun 2017,30.0,320.0,5,fintech,11,62956169.0,100000000.0,0.63,10.0,3599,0,9,-0.19,506294,-0.02,0.07,1.03,1.03,-0.362,-3.0,0.006,-0.004
rentberry,5 Dec 2017,28 Feb 2018,85.0,77.0,7,real estate,25,27500000.0,30000000.0,0.92,0.35,15220,0,20741,-0.81,294933,0.23,1.86,3.71,3.71,-0.473,-3.5,0.021,-0.032
matryx,13 Sep 2017,12 Oct 2017,29.0,216.0,1,saas,15,1984347.0,9000000.0,0.22,0.29,1570,0,110,1.5,1031,0.21,0.11,1.8,1.8,-0.218,-20.0,0.025,-0.019
nework,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4777680,0.12,-0.05,-0.83,-0.83,-0.37,-4.0,0.01,0.041
solarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1988,-0.07,0.02,0.37,0.37,-0.059,-13.0,0.013,-0.013
divi,25 Oct 2017,21 Nov 2017,27.0,176.0,12,other,15,2592000.0,2000000.0,1.0,0.62,2074,0,N/A,0.36,56068,0.17,0.24,3.82,3.82,-0.208,-3.0,0.016,-0.016
sureremit,10 Jan 2018,10 Feb 2018,31.0,95.0,1,saas,11,10000000.0,10.0,1.0,0.02,2046,0,4401,0.83,35294,-0.22,0.02,0.31,0.31,-0.561,-8.5,0.006,-0.025
bitusd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3784,-0.03,0.02,0.29,0.29,-0.036,-0.5,0.002,0.004
expanse,N/A,N/A,N/A,N/A,12,other,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3473,-0.06,-0.08,-1.31,-1.31,-0.132,5.0,0.034,-0.014
elixir,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,230357,0.29,0.16,2.48,2.48,-0.101,8.5,0.029,0.026
florincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.32,0.17,2.66,2.66,-0.075,2.5,0.013,-0.024
luxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,42049,0.04,0.21,3.32,3.32,0.049,-4.0,0.019,-0.011
domraider,12 Sep 2017,9 Oct 2017,27.0,219.0,5,saas,33,67200000.0,67200000.0,1.0,0.12,359,0,154,-0.46,13888,0.02,0.09,1.36,1.36,-0.045,-1.5,0.008,0.007
xpa,N/A,N/A,N/A,N/A,12,saas,N/A,N/A,N/A,N/A,0.01,175,0,311,0.41,16764,0.05,0.18,2.83,2.83,-0.216,-1.5,0.024,0.006
zap,21 Oct 2017,20 Nov 2017,30.0,177.0,7,blockchain,23,2827944.0,32200000.0,0.09,0.19,N/A,0,N/A,4.06,899137,-0.1,-0.06,-1.01,-1.01,-0.319,1.5,-0.007,-0.014
mark.space,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lomocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,24527,-0.03,0.04,0.6,0.6,-0.142,-1.0,0.027,-0.009
neumark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,351032,0.35,0.12,1.96,1.96,-0.051,-0.5,0.009,-0.014
maecenas,7 Sep 2017,8 Oct 2017,31.0,220.0,4,saas,8,15375432.0,18900000.0,0.81,0.66,916,0,2227,-0.3,11868,0.09,0.17,2.68,2.68,-0.22,21.0,0.025,0.042
swissborg,7 Dec 2017,10 Jan 2018,34.0,126.0,6,blockchain,13,50000000.0,50000000.0,1.0,0.1,4781,0,11221,0.03,115322,-0.35,-0.18,-2.92,-2.92,-0.222,-4.0,-0.01,-0.016
olympus labs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rubycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,270,0.22,0.16,2.49,2.49,0.1,0.5,0.014,-0.014
titanium bar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bismuth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,100579,0.11,0.11,1.77,1.77,-0.115,-8.0,0.016,-0.016
linda,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,256,0,N/A,N/A,9656,0.35,0.23,3.71,3.71,-0.443,3.5,0.037,-0.011
docademic,29 Jan 2018,15 Apr 2018,76.0,31.0,10,insurance services,11,1100000.0,N/A,N/A,0.02,6476,0,5592,0.18,716822,1.51,2.62,5.24,5.24,9.203,0.625,0.278,0.166
nolimitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1086,-0.16,0.07,1.08,1.13,-0.109,-6.5,0.031,-0.015
bee token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rialto,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,51162,0.27,0.2,3.11,3.19,-0.171,-4.625,0.014,-0.006
pareto network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nimiq exchang...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rebl,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1072350,-0.18,-0.12,-1.98,-1.85,0.121,0.625,-0.002,-0.014
quantum,15 Apr 2017,15 May 2017,30.0,366.0,5,blockchain,5,4122700.0,N/A,N/A,N/A,N/A,0,9555,N/A,136233,0.19,0.06,0.93,1.04,-0.073,-6.125,0.005,-0.011
cashaa,6 Nov 2017,6 Dec 2017,30.0,161.0,4,fintech,11,11110000.0,32000000.0,0.35,0.1,7646,0,388,0.18,34753,-0.23,-0.13,-2.14,-1.97,0.144,0.875,-0.01,-0.001
smartlands,2 Nov 2017,20 Nov 2017,18.0,177.0,12,fintech,11,1753698.0,25000000.0,0.07,0.5,1675,0,1953,-0.61,102013,0.24,0.16,2.52,2.56,0.205,-13.625,0.056,-0.026
myriad,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,67637,-0.13,0.05,0.84,0.92,-0.053,-6.875,0.009,-0.039
patientory,31 May 2017,3 Jun 2017,3.0,347.0,1,saas,6,7200000.0,N/A,N/A,0.1,N/A,0,N/A,6.16,3256,0.08,0.09,1.41,1.48,-0.05,-1.875,0.009,-0.009
bitsend,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4409,0.15,0.14,2.16,2.19,0.136,-0.75,0.053,-0.018
etheroll,13 Feb 2017,27 Feb 2017,14.0,443.0,12,other,N/A,363497.0,N/A,N/A,0.07,N/A,0,2141,15.86,33962,0.21,0.13,2.02,2.02,-5.054,-5.25,2.699,-0.013
bitdegree,1 Dec 2017,29 Dec 2017,28.0,138.0,5,social services,22,22127834.0,21600000.0,1.0,0.07,17445,0,20315,6.67,693702,-0.2,0.05,0.79,0.82,-1.024,8.375,0.014,0.004
paragon,15 Sep 2017,15 Oct 2017,30.0,213.0,1,other,12,6000000.0,100000000.0,0.06,1.0,3927,0,N/A,-0.35,284896,-0.16,0.01,0.14,0.23,-0.185,-7.75,0.001,-0.018
effect.ai,N/A,N/A,N/A,N/A,12,other,N/A,13591090.0,18400000.0,0.74,0.07,21963,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mktcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,298613,0.32,0.08,1.2,1.25,0.201,-11.75,0.01,-0.048
icos,15 Aug 2017,15 Sep 2017,31.0,243.0,2,blockchain,23,14945000.0,N/A,N/A,29.1,1842,0,4934,0.58,15683,0.1,0.05,0.76,0.89,-0.183,-21.375,0.003,-0.054
clams,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,80,-0.01,0.03,0.44,0.5,-0.096,-2.5,0.009,-0.025
auctus,10 Apr 2018,20 Apr 2018,10.0,26.0,12,blockchain,12,3865575.0,3900000.0,0.99,0.26,8953,0,9785,1.84,1413630,0.16,1.29,2.59,2.73,0.288,-6.5,0.013,-0.035
insights network,28 Jan 2018,14 Feb 2018,17.0,91.0,7,blockchain,4,17400000.0,16000000.0,1.0,N/A,21763,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitqy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10844,0.02,0.15,2.44,2.48,0.388,2.5,0.029,0.025
swarm,N/A,N/A,N/A,N/A,1,other,10,5370258.0,55000000.0,0.1,27.42,2702,0,N/A,-1.0,228,-0.12,0.06,0.93,1.01,-0.287,21.375,0.056,0.224
newyorkcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,66,0.25,0.12,1.98,2.2,3.935,5.25,0.397,0.042
live stars,15 Jan 2018,15 Feb 2018,31.0,90.0,5,saas,6,2518564.0,5000000.0,0.5,N/A,2768,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lendingblock,15 Apr 2018,22 Apr 2018,7.0,24.0,4,blockchain,6,10000000.0,10000000.0,1.0,0.02,8101,0,5897,0.55,458040,-0.57,-0.99,-1.98,-1.79,-0.229,-14.5,-0.012,-0.045
bounty0x,1 Dec 2017,15 Dec 2017,14.0,152.0,12,saas,8,1602927.0,1500000.0,1.0,0.02,6250,0,14147,2.8,1059090,0.37,0.13,2.06,2.12,0.711,-5.75,0.018,-0.038
okcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,321,0.08,0.17,2.72,2.77,-0.015,2.125,0.024,-0.019
polis,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,355546,0.09,0.01,0.1,0.19,-0.392,-1.125,0.0,-0.011
coinfi,8 Feb 2018,18 Feb 2018,10.0,87.0,3,saas,15,15000000.0,15.0,1.0,0.1,19969,0,4955,2.58,21603900,-0.18,-0.16,-2.59,-2.44,-0.225,1.375,-0.006,-0.016
devery,18 Jan 2018,19 Jan 2018,1.0,117.0,12,ecommerce,6,10000000.0,10000000.0,1.0,0.17,5419,0,2816,0.95,862413,-0.27,-0.13,-2.03,-1.9,0.386,-12.0,0.006,-0.05
block array,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
srcoin,1 Mar 2018,31 Mar 2018,30.0,46.0,12,insurance services,11,4000000.0,N/A,N/A,0.01,1264,0,981,-0.51,132146,0.04,0.31,0.63,0.67,-3.807,-185.25,0.016,-0.093
musicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,20112,0.28,0.21,3.28,3.33,-0.085,-16.5,0.02,-0.035
swarm city,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.29,0.12,1.93,2.03,0.003,5.625,0.013,0.006
energycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,644,0.13,0.2,3.13,3.18,0.08,-2.625,0.018,-0.016
locktrip,29 Oct 2017,30 Nov 2017,32.0,167.0,5,other,20,4000000.0,N/A,N/A,0.55,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leadcoin,1 Mar 2018,11 Mar 2018,10.0,66.0,7,fintech,17,50000000.0,50000000.0,1.0,0.08,11433,0,1289,0.49,6963540,-0.02,-0.0,-0.0,0.07,-0.243,-8.0,-0.002,-0.03
rise,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,42224,0.18,0.03,0.47,0.67,0.062,15.25,0.016,0.013
fluz fluz,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
debitum,N/A,N/A,N/A,N/A,5,fintech,N/A,17200000.0,17200000.0,1.0,0.13,13916,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hubii network,17 Aug 2017,31 Aug 2017,14.0,258.0,7,telecommunications,13,65000002.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neoscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6474,0.19,-0.01,-0.11,0.0,-0.144,-0.5,0.016,-0.025
oxycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,95485,0.0,0.09,1.47,1.57,0.004,14.75,0.01,-0.012
encrypgen,1 Jun 2017,18 Jul 2017,47.0,302.0,1,saas,7,1000000.0,N/A,N/A,0.02,N/A,0,4639,1.89,22870,0.44,0.24,3.78,3.83,-0.129,-7.0,0.029,-0.05
cargox,23 Jan 2018,4 Mar 2018,40.0,73.0,5,fintech,10,700000.0,7000000.0,0.1,0.1,5852,0,4132,1.06,1317180,-0.06,-0.17,-2.62,-2.46,-0.242,-4.5,-0.004,-0.015
dovu,3 Oct 2017,17 Oct 2017,14.0,211.0,4,saas,6,6644682.0,28400000.0,0.23,0.11,99,0,N/A,-0.17,106502,0.09,0.14,2.24,2.3,0.307,10.25,0.016,0.023
profile utili...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
snovio,30 Oct 2017,30 Nov 2017,31.0,167.0,2,fintech,13,2129106.0,10000000.0,0.21,0.01,20409,0,10542,-0.73,12041,0.48,0.23,3.71,3.76,0.026,-0.25,0.037,-0.022
foldingcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4,0.26,0.16,2.51,2.52,0.035,-3.375,0.033,-0.024
pure,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,48905,0.12,0.28,4.51,4.58,-0.102,20.375,0.028,-0.046
