coin,start1,end1,duration1,age1,start3,end3,duration3,age3,start4,end4,duration4,age4,start5,end5,duration5,age5,country1,country2,country3,country5,industry1,industry2,industry4,team1,team2,team3,team4,team5,raised1,raised2,raised4,raised5,hardcap1,hardcap2,hardcap4,hardcap5,success1,success2,success4,price1,price2,price4,price5,telegram1,telegram2,telegram4,N_google_news,N_twitter,hype4,risk4,ret_day1,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
nebulas,8 Dec 2017,16 Dec 2017,8.0,170.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,usa,international,N/A,usa,platform,blockchain service,blockchaininfrastructure,19,14,N/A,17,14,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,N/A,N/A,1.0,1.0,N/A,2.0,2.0,N/A,2.0,12073,12073,12073,0,22510,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iexec-rlc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17 Apr 2017,10 May 2017,23.0,390.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,computing&datastorage,N/A,N/A,N/A,8,N/A,N/A,N/A,12000000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.178,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ambrosus,22 Sep 2017,22 Oct 2017,30.0,225.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22Sept2017,22Oct2017,N/A,N/A,switzerland,switzerland,N/A,switzerland,health,blockchain service,N/A,20,10,N/A,N/A,20,30000000.0,32507330.0,N/A,30000000.0,28999999.999999996,97800000.0,N/A,22300000.0,1.03,0.33,N/A,0.29,0.3,N/A,0.223,4223,N/A,N/A,0,16850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crypto20,16 Oct 2017,30 Nov 2017,45.0,186.0,16 Oct 2017,30 Nov 2017,45.0,186.0,N/A,N/A,N/A,N/A,16 Oct 2017,30 Nov 2017,45.0,186.0,usa,N/A,caymanislands,usa,investment,cryptofund,N/A,21,N/A,7,N/A,6,38000000.0,37698373.0,N/A,38000000.0,94827585.60000001,75000000.0,N/A,8620689620.0,0.4,0.5,N/A,1.1,1.0,N/A,1.0,N/A,N/A,N/A,0,9566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decentbet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicalchain,1 Feb 2018,1 Feb 2018,0.0,123.0,N/A,N/A,N/A,N/A,31 Jan 2018,28 Feb 2018,28.0,96.0,01 Feb 2018,01 Feb 2018,0.0,123.0,uk,N/A,unitedkingdom,uk,health,healthcare,drugs&healthcare,16,N/A,0,15,10,24000000.0,23991953.0,24000000.0,24000000.0,N/A,24000000.0,N/A,N/A,N/A,1.0,N/A,0.2,0.25,0.25,0.2,27081,27081,27081,0,15707,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bloom,30 Nov 2017,1 Jan 2018,32.0,154.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,30 Nov 2017,30 Dec 2017,30.0,156.0,usa,us,N/A,usa,platform,finance,N/A,11,12,N/A,8,5,40000000.0,41420705.0,43767000.0,N/A,50000000.0,80500000.0,N/A,N/A,0.8,0.51,N/A,0.7,1.16,N/A,1.16,13629,13629,N/A,0,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cofound.it,N/A,N/A,N/A,N/A,07 Jun 2017,31 May 2017,-7.0,369.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sweden,N/A,N/A,crowdfunding,N/A,N/A,N/A,9,N/A,N/A,N/A,14820030.0,N/A,N/A,N/A,12500000.0,N/A,N/A,N/A,1.19,N/A,N/A,0.12,N/A,N/A,N/A,1092,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matchpool,2 Apr 2017,4 Apr 2017,2.0,426.0,02 Apr 2017,04 Apr 2017,2.0,426.0,N/A,N/A,N/A,N/A,02 Apr 2017,04 Apr 2017,2.0,426.0,israel,N/A,(datamissing),israel,platform,N/A,N/A,7,N/A,13,N/A,7,5800000.0,N/A,N/A,5800000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,0.095,2226,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agrello,16 Jul 2017,17 Aug 2017,32.0,291.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16July2017,17Aug2017,N/A,N/A,estonia,estonia,N/A,estonia,platform,smart contract,N/A,13,7,N/A,N/A,7,35000000.0,30100000.0,N/A,35000000.0,5600.000000000001,43200000.0,N/A,N/A,6250.0,0.7,N/A,0.56,0.43,N/A,0.43,N/A,4832,N/A,0,14805,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hubii-network,17 Aug 2017,31 Aug 2017,14.0,277.0,24 Aug 2017,07 Sep 2017,14.0,270.0,N/A,N/A,N/A,N/A,17 Aug 2017,31 Aug 2017,14.0,277.0,singapore,"norway, us, singapore",(datamissing),singapore,media,marketplace,N/A,13,2,7,N/A,15,6500000.0,7130256.0,N/A,6500000.0,N/A,50000000.0,N/A,N/A,N/A,0.14,N/A,0.39,0.33,N/A,N/A,N/A,1261,N/A,0,4598,N/A,N/A,0.2,23209,0.18,0.13,2.06,2.16,0.191,-2.727,0.031,0.055
wetrust,2 Mar 2017,14 Apr 2017,43.0,416.0,02 Mar 2017,14 Apr 2017,43.0,416.0,N/A,N/A,N/A,N/A,02 Mar 2017,14 Apr 2017,43.0,416.0,usa,N/A,(datamissing),usa,platform,N/A,N/A,8,N/A,12,N/A,9,4978366.0,N/A,N/A,4978366.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06,N/A,N/A,0.0625,N/A,N/A,N/A,0,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spectiv,8 Dec 2017,31 Dec 2017,23.0,155.0,08 Dec 2017,29 Dec 2017,21.0,157.0,N/A,N/A,N/A,N/A,08 Dec 2017,31 Dec 2017,23.0,155.0,usa,N/A,usa,usa,entertainment,vr,N/A,6,N/A,9,N/A,8,1000000.0,7605767.0,N/A,1000000.0,40000000.0,10600000.0,N/A,N/A,0.03,0.72,N/A,0.5,0.5,N/A,N/A,N/A,N/A,N/A,0,3274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eroscoin,N/A,N/A,N/A,N/A,11 Oct 2017,15 Nov 2017,35.0,201.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,(datamissing),N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.15,8548340,0.08,-0.07,-1.15,-0.91,0.012,-0.136,-0.002,0.007
eboost,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13 Sep 2016,25 Oct 2016,42.0,587.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gambling&betting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitjob,12 Sep 2017,13 Oct 2017,31.0,234.0,12 Sep 2017,13 Oct 2017,31.0,234.0,N/A,N/A,N/A,N/A,12Sept2017,13Oct2017,N/A,N/A,israel,N/A,(datamissing),israel,internet,marketplace,N/A,28,N/A,21,N/A,26,2700000.0,2726424.0,N/A,2700000.0,N/A,12000000.0,N/A,N/A,N/A,0.23,N/A,0.39,0.39,N/A,0.39,N/A,2186,N/A,0,6869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
