#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
212,Bitcore,BTX,"$45,998,463",$2.96,"15,553,473","$275,676",0.10%,-4.75%,-1.18%,Add to Watchlist
213,Telcoin,TEL,"$45,421,608",$0.001505,"30,189,497,151","$120,649",2.24%,-0.42%,-12.09%,Add to Watchlist
214,IoTeX,IOTX,"$45,388,289",$0.039778,"1,141,040,005","$3,525,340",0.07%,-8.59%,-34.19%,Add to Watchlist
215,Bread,BRD,"$45,184,495",$0.511004,"88,422,978","$4,656,490",-0.42%,-6.39%,-12.24%,Add to Watchlist
216,Swarm,SWM,"$44,288,905",$0.866484,"51,113,355","$111,522",-8.04%,8.07%,154.43%,Add to Watchlist
217,Red Pulse,RPX,"$44,028,276",$0.054536,"807,330,921","$417,178",-0.36%,-1.29%,-7.52%,Add to Watchlist
218,TrueUSD,TUSD,"$44,010,599",$1.00,"43,868,903","$11,174,800",0.08%,0.10%,0.07%,Add to Watchlist
219,DAEX,DAX,"$43,682,440",$0.117965,"370,300,000","$3,862,030",-0.01%,-0.33%,1.45%,Add to Watchlist
220,Electra,ECA,"$43,415,723",$0.001702,"25,513,897,042","$375,210",0.72%,-5.60%,-7.55%,Add to Watchlist
221,OST,OST,"$42,989,894",$0.126857,"338,884,679","$356,338",0.15%,-5.90%,-20.31%,Add to Watchlist
222,Trade Token,TIO,"$42,745,953",$0.475370,"89,921,436","$1,170,860",-0.84%,-6.86%,29.37%,Add to Watchlist
223,Dai,DAI,"$42,268,244",$0.998561,"42,329,156","$336,616",-0.28%,-0.07%,0.36%,Add to Watchlist
224,Eidoo,EDO,"$41,929,040",$1.43,"29,261,461","$4,817,050",0.13%,-0.83%,-7.99%,Add to Watchlist
225,Wagerr,WGR,"$41,440,350",$0.226450,"183,000,000","$46,182",-2.36%,-0.36%,16.66%,Add to Watchlist
226,Edgeless,EDG,"$41,374,101",$0.472377,"87,587,036","$566,213",-0.33%,-2.22%,-11.91%,Add to Watchlist
227,AdEx,ADX,"$41,286,191",$0.562247,"73,430,701","$1,097,250",-0.08%,-1.13%,-12.29%,Add to Watchlist
228,PayPie,PPP,"$40,368,983",$0.489321,"82,500,000","$36,272",0.39%,-0.66%,-12.91%,Add to Watchlist
229,Ripio Credit ...,RCN,"$40,342,259",$0.082116,"491,280,791","$2,736,770",0.18%,-0.10%,-10.81%,Add to Watchlist
230,Einsteinium,EMC2,"$40,052,090",$0.184507,"217,076,261","$123,305",-0.51%,-1.80%,-4.92%,Add to Watchlist
231,Rock,RKT,"$39,946,440",$0.115812,"344,924,879","$239,754",-0.08%,-2.37%,-13.88%,Add to Watchlist
232,SwftCoin,SWFTC,"$39,850,979",$0.010948,"3,639,990,384","$13,845,900",1.83%,9.35%,-2.51%,Add to Watchlist
233,Quantum Resis...,QRL,"$39,473,616",$0.759108,"52,000,000","$150,114",-0.10%,-0.83%,-3.68%,Add to Watchlist
234,Safe Exchange...,SAFEX,"$38,624,617",$0.025030,"1,543,157,590","$26,487",-0.02%,0.31%,2.06%,Add to Watchlist
235,SaluS,SLS,"$38,187,619",$37.79,"1,010,570","$37,385",-0.44%,-1.93%,-8.40%,Add to Watchlist
236,FuzeX,FXT,"$38,100,854",$0.052243,"729,303,443","$225,398",-1.11%,1.26%,18.59%,Add to Watchlist
237,HTMLCOIN,HTML,"$37,355,682",$0.000567,"65,877,343,747","$304,685",4.09%,11.36%,1.60%,Add to Watchlist
238,TokenCard,TKN,"$36,977,959",$1.52,"24,377,161","$176,485",-0.52%,-2.35%,2.63%,Add to Watchlist
239,Viacoin,VIA,"$36,841,000",$1.60,"23,047,232","$1,302,530",-0.29%,-3.44%,-2.72%,Add to Watchlist
240,SpankChain,SPANK,"$36,717,509",$0.122374,"300,043,386","$5,547",-0.16%,3.85%,-8.60%,Add to Watchlist
241,Zebi,ZCO,"$36,694,887",$0.079427,"461,997,448","$1,175,070",2.34%,1.35%,-28.85%,Add to Watchlist
242,AirSwap,AST,"$36,505,950",$0.243373,"150,000,000","$901,527",-0.09%,-3.00%,-14.60%,Add to Watchlist
243,BitBay,BAY,"$36,433,544",$0.035996,"1,012,146,906","$57,114",-0.47%,-1.52%,-11.06%,Add to Watchlist
244,bitCNY,BITCNY,"$36,175,333",$0.161510,"223,982,000","$4,840,490",-0.13%,0.39%,-3.59%,Add to Watchlist
245,BABB,BAX,"$35,978,670",$0.001713,"20,999,999,999","$552,101",0.10%,-7.86%,-24.06%,Add to Watchlist
246,Hydro Protocol,HOT,"$35,845,945",$0.051063,"702,000,000","$99,707",-1.82%,-5.85%,-11.40%,Add to Watchlist
247,BitRent,RNTB,"$35,480,352",$0.042151,"841,750,000","$436,243",-0.93%,-6.92%,16.66%,Add to Watchlist
248,CloakCoin,CLOAK,"$35,437,977",$6.89,"5,145,312","$411,761",-1.30%,-4.62%,-19.51%,Add to Watchlist
249,SingularDTV,SNGLS,"$34,783,020",$0.057972,"600,000,000","$392,094",-0.80%,-1.96%,-12.55%,Add to Watchlist
250,Counterparty,XCP,"$34,296,756",$13.11,"2,616,276","$174,785",0.04%,-0.01%,7.00%,Add to Watchlist
251,INS Ecosystem,INS,"$34,174,891",$1.13,"30,300,918","$15,145,900",0.43%,3.23%,-6.16%,Add to Watchlist
252,Ravencoin,RVN,"$34,008,788",$0.027655,"1,229,765,206","$154,933",0.56%,-0.30%,-12.51%,Add to Watchlist
253,Wings,WINGS,"$33,628,514",$0.374865,"89,708,333","$5,228,690",-0.64%,-3.58%,-9.66%,Add to Watchlist
254,Legolas Exchange,LGO,"$33,457,088",$0.279588,"119,665,679","$222,060",0.22%,-0.89%,-0.34%,Add to Watchlist
255,district0x,DNT,"$33,374,460",$0.055624,"600,000,000","$455,782",-1.05%,-1.95%,-12.78%,Add to Watchlist
256,Havven,HAV,"$33,350,592",$0.547754,"60,886,077","$1,167,490",-0.58%,2.06%,8.10%,Add to Watchlist
257,Gulden,NLG,"$33,031,025",$0.082799,"398,931,200","$75,298",-0.40%,-2.75%,-6.44%,Add to Watchlist
258,LinkEye,LET,"$32,630,280",$0.054384,"600,000,000","$832,819",0.21%,-8.35%,-5.92%,Add to Watchlist
259,NANJCOIN,NANJ,"$32,530,104",$0.001680,"19,361,889,557","$268,475",4.72%,1.24%,-9.82%,Add to Watchlist
260,MediBloc,MED,"$32,159,460",$0.010841,"2,966,384,100","$298,167",-0.18%,-1.93%,-33.82%,Add to Watchlist
261,ODEM,ODE,"$31,958,743",$0.180067,"177,482,511","$3,826",0.04%,2.05%,18.50%,Add to Watchlist
262,Metaverse ETP,ETP,"$31,748,943",$0.886639,"35,808,195","$4,336,270",-0.07%,4.86%,3.47%,Add to Watchlist
263,Litecoin Cash,LCC,"$31,457,193",$0.054886,"573,137,957","$166,866",-0.87%,4.11%,-18.58%,Add to Watchlist
264,KuCoin Shares,KCS,"$31,318,790",$2.81,"11,135,728","$1,225,160",-1.72%,-3.40%,-12.45%,Add to Watchlist
265,WaBi,WABI,"$31,310,869",$0.691983,"45,248,033","$770,658",0.18%,-0.11%,-15.45%,Add to Watchlist
266,WhiteCoin,XWC,"$31,096,016",$0.124862,"249,043,069","$107,841",0.06%,-3.23%,-1.92%,Add to Watchlist
267,DATx,DATX,"$30,947,995",$0.022244,"1,391,302,551","$2,564,240",-0.13%,-0.04%,-6.69%,Add to Watchlist
268,WePower,WPR,"$30,809,484",$0.069029,"446,328,609","$1,047,020",0.01%,-3.99%,-18.72%,Add to Watchlist
269,Odyssey,OCN,"$30,646,800",$0.015323,"2,000,000,000","$16,885,600",0.01%,-4.24%,-21.29%,Add to Watchlist
270,AppCoins,APPC,"$30,587,103",$0.305705,"100,054,312","$365,021",-0.14%,-3.20%,-17.95%,Add to Watchlist
271,Feathercoin,FTC,"$30,243,638",$0.148824,"203,217,480","$81,940",-6.81%,31.63%,17.75%,Add to Watchlist
272,UTRUST,UTK,"$30,185,226",$0.098469,"306,546,091","$240,120",-0.34%,-5.21%,-17.39%,Add to Watchlist
273,NAGA,NGC,"$30,096,137",$0.521847,"57,672,338","$2,565,780",0.09%,2.23%,-5.40%,Add to Watchlist
274,Internet Node...,INT,"$29,990,400",$0.199936,"150,000,000","$6,466,270",0.37%,-0.60%,-19.61%,Add to Watchlist
275,Modum,MOD,"$29,710,522",$1.63,"18,266,200","$497,174",0.21%,4.72%,-4.73%,Add to Watchlist
276,Qbao,QBT,"$29,636,600",$0.453496,"65,351,403","$5,108,120",-4.10%,-9.76%,-18.46%,Add to Watchlist
277,LBRY Credits,LBC,"$29,604,869",$0.177019,"167,241,196","$152,661",0.32%,0.71%,-5.49%,Add to Watchlist
278,KickCoin,KICK,"$29,461,214",$0.060293,"488,631,641","$327,923",-1.14%,-2.14%,-4.95%,Add to Watchlist
279,LoyalCoin,LYL,"$29,277,956",$0.005934,"4,934,048,956","$42,433",-0.38%,-6.96%,?,Add to Watchlist
280,TokenClub,TCT,"$29,275,763",$0.060811,"481,425,335","$275,664",0.58%,0.46%,0.21%,Add to Watchlist
281,Soarcoin,SOAR,"$29,239,070",$0.027165,"1,076,331,001","$7,271",0.04%,-0.02%,-1.46%,Add to Watchlist
282,CPChain,CPC,"$29,055,043",$0.100618,"288,765,852","$2,467,820",0.07%,0.23%,-1.07%,Add to Watchlist
283,Tierion,TNT,"$29,035,048",$0.067763,"428,481,269","$739,686",-0.73%,-4.58%,-19.03%,Add to Watchlist
284,Oyster,PRL,"$28,956,218",$0.340795,"84,966,676","$279,258",-0.63%,-5.82%,-20.09%,Add to Watchlist
285,DecentBet,DBET,"$28,809,748",$0.224161,"128,522,570","$235,703",0.28%,-4.60%,-11.57%,Add to Watchlist
286,Unobtanium,UNO,"$28,626,743",$144.02,"198,764","$11,410",-1.40%,-2.30%,5.39%,Add to Watchlist
287,Primas,PST,"$28,516,249",$0.556958,"51,199,999","$4,009,130",-1.48%,-7.33%,-5.44%,Add to Watchlist
288,DECENT,DCT,"$28,444,198",$0.554402,"51,306,089","$326,276",0.61%,2.26%,2.19%,Add to Watchlist
289,FairCoin,FAIR,"$28,338,109",$0.532733,"53,193,831","$5,059",0.04%,-1.62%,-0.32%,Add to Watchlist
290,Universa,UTNP,"$28,012,233",$0.015675,"1,787,018,707","$1,014,160",-0.50%,-1.13%,8.08%,Add to Watchlist
291,Datawallet,DXT,"$27,913,025",$0.071531,"390,222,225","$911,031",-0.62%,-3.68%,-13.13%,Add to Watchlist
292,OracleChain,OCT,"$27,814,410",$0.927147,"30,000,000","$19,925",-0.83%,3.16%,-13.04%,Add to Watchlist
293,Bodhi,BOT,"$27,808,920",$0.695223,"40,000,000","$6,412,350",-0.06%,-0.61%,-13.17%,Add to Watchlist
294,TaaS,TAAS,"$27,500,573",$3.38,"8,146,001","$265,525",-0.04%,3.17%,8.45%,Add to Watchlist
295,Presearch,PRE,"$27,489,405",$0.177351,"155,000,000","$91,483",0.59%,0.24%,-8.88%,Add to Watchlist
296,QLINK,QLC,"$27,419,520",$0.114248,"240,000,000","$3,125,370",-0.04%,0.55%,-4.67%,Add to Watchlist
297,Zeepin,ZPT,"$27,391,350",$0.054783,"500,000,000","$1,227,960",-0.20%,-7.50%,-13.10%,Add to Watchlist
298,Experience Po...,XP,"$27,362,184",$0.000118,"231,886,842,507","$74,162",-5.23%,18.85%,-21.31%,Add to Watchlist
299,Pura,PURA,"$27,153,776",$0.156069,"173,985,711","$110,094",0.58%,-12.87%,10.03%,Add to Watchlist
300,ION,ION,"$26,892,984",$1.25,"21,506,473","$164,479",0.01%,1.87%,-12.50%,Add to Watchlist
301,VIBE,VIBE,"$26,793,586",$0.133834,"200,200,144","$637,646",0.29%,-6.26%,-14.80%,Add to Watchlist
302,MinexCoin,MNX,"$26,735,220",$6.84,"3,910,339","$84,639",-1.12%,-7.18%,-31.10%,Add to Watchlist
303,Aeon,AEON,"$26,691,999",$1.69,"15,831,459","$41,430",1.92%,3.65%,1.03%,Add to Watchlist
304,YEE,YEE,"$26,296,558",$0.019262,"1,365,218,125","$809,823",-0.19%,-2.75%,-18.38%,Add to Watchlist
305,MobileGo,MGO,"$25,953,733",$0.264756,"98,028,877","$1,230,410",-0.10%,-1.66%,-9.07%,Add to Watchlist
306,YOYOW,YOYOW,"$25,918,016",$0.095226,"272,173,444","$599,256",0.14%,-4.70%,-6.96%,Add to Watchlist
307,Blox,CDT,"$24,914,191",$0.037637,"661,953,039","$401,214",-0.15%,-2.56%,-15.04%,Add to Watchlist
308,Namecoin,NMC,"$24,894,053",$1.69,"14,736,400","$211,532",-0.01%,-2.22%,-3.06%,Add to Watchlist
309,Steem Dollars,SBD,"$24,868,133",$1.67,"14,921,477","$341,665",0.16%,-0.81%,-27.88%,Add to Watchlist
310,Lunyr,LUN,"$24,803,715",$10.79,"2,297,853","$6,176,650",-0.46%,-3.70%,-11.75%,Add to Watchlist
311,Melon,MLN,"$24,773,502",$41.33,"599,400","$286,512",-0.03%,0.95%,3.31%,Add to Watchlist
312,U Network,UUU,"$24,690,266",$0.004262,"5,792,573,645","$123,783",0.38%,-0.34%,-7.39%,Add to Watchlist
313,Banca,BANCA,"$24,482,435",$0.002093,"11,698,970,018","$1,312,960",0.09%,4.68%,-37.08%,Add to Watchlist
314,Sentinel,SENT,"$24,439,800",$0.012220,"1,999,999,999","$337,321",0.66%,5.83%,-3.21%,Add to Watchlist
315,Hive Project,HVN,"$23,999,362",$0.063998,"375,000,000","$92,829",0.30%,2.25%,18.46%,Add to Watchlist
316,Electrify.Asia,ELEC,"$23,901,202",$0.057118,"418,454,525","$392,519",-0.36%,-3.95%,-20.13%,Add to Watchlist
317,PACcoin,$PAC,"$23,716,659",$0.006114,"3,879,264,366","$91,758",-0.97%,-3.43%,50.57%,Add to Watchlist
318,Trinity Netwo...,TNC,"$23,602,500",$0.070807,"333,333,333","$369,959",0.24%,-1.42%,-23.64%,Add to Watchlist
319,Etherparty,FUEL,"$23,477,404",$0.048323,"485,842,253","$180,736",-0.04%,-3.16%,-16.70%,Add to Watchlist
320,ColossusXT,COLX,"$23,342,339",$0.002138,"10,917,685,216","$143,560",1.73%,14.15%,12.05%,Add to Watchlist
321,QunQun,QUN,"$23,162,340",$0.028768,"805,148,114","$906,920",-1.92%,-6.66%,-14.91%,Add to Watchlist
322,Maecenas,ART,"$23,108,583",$0.766450,"30,150,150","$50,993",0.04%,-2.74%,46.27%,Add to Watchlist
323,PotCoin,POT,"$22,990,196",$0.104453,"220,100,870","$311,079",0.27%,7.48%,18.77%,Add to Watchlist
324,ECC,ECC,"$22,828,150",$0.000913,"25,000,000,000","$11,267",0.04%,3.83%,-10.70%,Add to Watchlist
325,Mobius,MOBI,"$22,653,576",$0.060144,"376,657,502","$196,993",-0.38%,-4.65%,-18.65%,Add to Watchlist
326,Spectre.ai Di...,SXDT,"$22,585,319",$0.275184,"82,073,519","$23,096",-0.33%,5.67%,-8.49%,Add to Watchlist
327,Cashaa,CAS,"$22,548,953",$0.059878,"376,581,591","$154,300",0.53%,-11.53%,-20.31%,Add to Watchlist
328,Phore,PHR,"$22,380,028",$1.67,"13,390,310","$888,498",-0.07%,-4.14%,-8.34%,Add to Watchlist
329,Envion,EVN,"$22,222,313",$0.202646,"109,660,754","$51,728",2.91%,17.13%,55.70%,Add to Watchlist
330,CasinoCoin,CSC,"$22,037,472",$0.000613,"35,973,085,511",$685,-0.35%,-1.27%,-0.17%,Add to Watchlist
331,Viberate,VIB,"$21,944,323",$0.128540,"170,719,799","$2,541,880",-0.03%,-0.40%,-4.72%,Add to Watchlist
332,iXledger,IXT,"$21,869,926",$0.611253,"35,778,844","$470,712",0.09%,-7.57%,-1.72%,Add to Watchlist
333,SelfSell,SSC,"$21,799,869",$0.055897,"390,000,000","$924,963",0.94%,-7.14%,-19.69%,Add to Watchlist
334,Propy,PRO,"$21,747,422",$1.12,"19,495,147","$4,495,880",0.40%,3.68%,-1.32%,Add to Watchlist
335,Hexx,HXX,"$21,741,140",$13.20,"1,646,495","$125,985",-0.83%,-2.16%,43.02%,Add to Watchlist
336,PRIZM,PZM,"$21,462,783",$1.09,"19,733,352","$32,042",-2.78%,-1.78%,2.83%,Add to Watchlist
337,Triggers,TRIG,"$21,366,808",$0.665517,"32,105,578","$379,881",-0.88%,-4.82%,-19.20%,Add to Watchlist
338,Elastic,XEL,"$21,165,210",$0.230869,"91,676,277","$29,796",0.22%,-4.90%,-10.30%,Add to Watchlist
339,Dock,DOCK,"$21,093,709",$0.092294,"228,550,076","$1,660,930",-2.18%,-8.00%,-29.07%,Add to Watchlist
340,XinFin Network,XDCE,"$21,048,868",$0.005749,"3,660,997,449","$471,805",1.52%,1.57%,4.31%,Add to Watchlist
341,Shift,SHIFT,"$20,862,582",$1.72,"12,121,585","$54,756",-0.11%,-2.53%,-9.43%,Add to Watchlist
342,XTRABYTES,XBY,"$20,470,752",$0.047606,"430,000,000","$9,021",0.59%,-2.81%,-0.62%,Add to Watchlist
343,Cobinhood,COB,"$20,301,075",$0.056005,"362,483,596","$14,943",-0.07%,-7.65%,-16.86%,Add to Watchlist
344,Datum,DAT,"$20,276,050",$0.022428,"904,066,878","$180,736",0.36%,-0.35%,-15.88%,Add to Watchlist
345,COSS,COSS,"$20,224,657",$0.170226,"118,810,622","$101,091",-1.36%,-4.31%,-21.25%,Add to Watchlist
346,PeepCoin,PCN,"$20,111,537",$0.001298,"15,490,312,335","$1,985,370",3.30%,23.29%,77.35%,Add to Watchlist
347,Mothership,MSP,"$20,110,160",$0.143644,"140,000,000","$103,684",-0.02%,2.83%,-1.57%,Add to Watchlist
348,Bankex,BKX,"$19,954,240",$0.281415,"70,906,809","$1,261,630",-0.03%,1.20%,-5.56%,Add to Watchlist
349,Aurora DAO,AURA,"$19,759,562",$0.193897,"101,907,520","$31,852",0.32%,-0.47%,-14.14%,Add to Watchlist
350,Humaniq,HMQ,"$19,728,894",$0.120235,"164,086,114","$85,278",-0.13%,-3.36%,-10.87%,Add to Watchlist
351,FirstBlood,1ST,"$19,720,434",$0.230491,"85,558,371","$3,739,220",-0.24%,-2.75%,-7.18%,Add to Watchlist
352,Unikoin Gold,UKG,"$19,497,141",$0.138011,"141,272,371","$707,574",-0.52%,-0.86%,-8.64%,Add to Watchlist
353,MedicCoin,MEDIC,"$19,467,583",$0.103949,"187,280,135","$31,557",-1.92%,-9.03%,24.45%,Add to Watchlist
354,Neurotoken,NTK,"$19,296,879",$0.238153,"81,027,236","$1,046,920",-0.41%,-2.84%,-6.08%,Add to Watchlist
355,BlockMason Cr...,BCPT,"$19,182,607",$0.264813,"72,438,314","$2,785,710",-0.65%,-9.31%,-18.13%,Add to Watchlist
356,Alphacat,ACAT,"$18,990,928",$0.006806,"2,790,428,084","$127,243",-0.16%,-2.03%,-28.56%,Add to Watchlist
357,Bloom,BLT,"$18,748,126",$0.393137,"47,688,531","$48,078",0.54%,1.21%,-11.07%,Add to Watchlist
358,Bitcoin Green,BITG,"$18,593,264",$5.26,"3,534,055","$51,166",4.26%,-3.57%,-9.30%,Add to Watchlist
359,BrahmaOS,BRM,"$18,521,041",$0.029908,"619,267,130","$38,285",-1.70%,4.91%,17.20%,Add to Watchlist
360,Linda,LINDA,"$18,502,029",$0.002047,"9,037,415,040","$222,236",-4.89%,5.25%,25.44%,Add to Watchlist
361,Decision Token,HST,"$18,340,617",$0.572679,"32,025,998","$26,198",-0.62%,-1.79%,-11.13%,Add to Watchlist
362,Polybius,PLBT,"$18,241,937",$4.60,"3,969,565","$12,169",0.35%,-0.79%,3.79%,Add to Watchlist
363,Refereum,RFR,"$18,157,652",$0.007681,"2,363,840,477","$492,762",-0.44%,-13.06%,-20.45%,Add to Watchlist
364,Synereo,AMP,"$17,986,898",$0.178568,"100,728,564","$393,174",0.59%,2.63%,-4.51%,Add to Watchlist
365,Medicalchain,MTN,"$17,929,109",$0.096914,"185,000,000","$5,090,820",-0.49%,-5.33%,-27.14%,Add to Watchlist
366,Zeusshield,ZSC,"$17,920,620",$0.015540,"1,153,170,765","$235,833",-0.24%,-4.11%,-12.43%,Add to Watchlist
367,Cofound.it,CFI,"$17,919,428",$0.055137,"325,000,000","$183,790",-0.33%,-0.58%,-9.25%,Add to Watchlist
368,Dimecoin,DIME,"$17,381,449",$0.000032,"539,096,740,560","$24,749",-0.62%,1.87%,-4.39%,Add to Watchlist
369,Blackmoon,BMC,"$17,355,437",$0.819633,"21,174,644","$918,134",1.20%,4.17%,34.34%,Add to Watchlist
370,SHIELD,XSH,"$17,301,617",$0.033728,"512,973,375","$69,924",0.29%,1.21%,4.64%,Add to Watchlist
371,Fortuna,FOTA,"$17,205,405",$0.042775,"402,228,511","$1,016,310",-0.06%,-2.05%,-23.55%,Add to Watchlist
372,Pepe Cash,PEPECASH,"$17,187,665",$0.024488,"701,884,009","$17,093",-0.67%,-3.01%,-7.67%,Add to Watchlist
373,Bismuth,BIS,"$17,027,647",$1.63,"10,449,294","$154,845",-0.22%,0.20%,18.47%,Add to Watchlist
374,ugChain,UGC,"$17,009,628",$0.029902,"568,842,039","$626,352",-0.49%,-6.28%,-14.50%,Add to Watchlist
375,Energo,TSL,"$17,005,342",$0.025249,"673,508,213","$723,635",0.01%,-6.74%,-19.86%,Add to Watchlist
376,Mercury,MER,"$16,888,400",$0.168884,"100,000,000","$227,928",-0.40%,-0.99%,-4.96%,Add to Watchlist
377,STK,STK,"$16,888,133",$0.049404,"341,834,585","$576,232",-0.53%,-2.76%,-22.94%,Add to Watchlist
378,Bean Cash,BITB,"$16,861,221",$0.006620,"2,547,043,000","$47,895",0.05%,-1.25%,-3.67%,Add to Watchlist
379,Proxeus,XES,"$16,575,054",$0.083611,"198,240,350","$394,664",-0.13%,-1.00%,-9.48%,Add to Watchlist
380,Switcheo,SWTH,"$16,543,966",$0.031651,"522,694,673","$188,837",0.29%,-6.45%,-11.96%,Add to Watchlist
381,DIMCOIN,DIM,"$16,464,672",$0.007831,"2,102,485,837","$56,808",15.87%,8.10%,-10.99%,Add to Watchlist
382,Everex,EVX,"$16,375,145",$0.992433,"16,500,000","$347,223",-0.07%,-2.92%,-11.53%,Add to Watchlist
383,LEOcoin,LEO,"$16,049,076",$0.157741,"101,743,211","$1,302,680",0.40%,-5.20%,-6.93%,Add to Watchlist
384,ALQO,ALQO,"$15,990,827",$0.350056,"45,680,769","$61,457",0.43%,-5.55%,9.87%,Add to Watchlist
385,GridCoin,GRC,"$15,922,692",$0.040795,"390,312,753","$23,360",0.03%,4.22%,7.65%,Add to Watchlist
386,Chronobank,TIME,"$15,917,605",$22.42,"710,113","$292,243",0.25%,-1.46%,-16.13%,Add to Watchlist
387,LUXCoin,LUX,"$15,917,166",$8.41,"1,891,840","$240,283",0.05%,-5.52%,26.98%,Add to Watchlist
388,Stox,STX,"$15,880,117",$0.370594,"42,850,442","$1,558,330",-0.26%,1.05%,-19.90%,Add to Watchlist
389,Pascal Coin,PASC,"$15,772,299",$0.741176,"21,280,100","$45,067",0.00%,1.75%,-4.44%,Add to Watchlist
390,DMarket,DMT,"$15,770,255",$0.314048,"50,216,064","$43,539",-0.08%,-0.66%,-17.37%,Add to Watchlist
391,MUSE,MUSE,"$15,754,329",$1.08,"14,581,806","$2,119",-0.17%,-0.55%,23.62%,Add to Watchlist
392,Matchpool,GUP,"$15,686,025",$0.209147,"75,000,000","$738,468",-0.52%,0.74%,-6.55%,Add to Watchlist
393,SolarCoin,SLR,"$15,681,476",$0.369453,"42,445,119","$8,633",-3.14%,44.40%,35.44%,Add to Watchlist
394,BlackCoin,BLK,"$15,657,127",$0.203631,"76,889,701","$192,990",-0.11%,-0.20%,-3.46%,Add to Watchlist
395,adToken,ADT,"$15,629,700",$0.026049,"600,000,000","$132,353",-1.52%,-3.33%,-16.39%,Add to Watchlist
396,ProChain,PRA,"$15,497,280",$0.312680,"49,562,749","$10,632,900",0.11%,4.44%,-10.84%,Add to Watchlist
397,bitqy,BQ,"$15,377,251",$0.004940,"3,112,671,431",$811,0.27%,22.62%,-0.19%,Add to Watchlist
398,Incent,INCNT,"$15,370,741",$0.334026,"46,016,602","$8,631",0.06%,-0.57%,2.15%,Add to Watchlist
399,AICHAIN,AIT,"$15,349,255",$0.028687,"535,067,071","$1,712,550",0.18%,-6.44%,8.05%,Add to Watchlist
400,NoLimitCoin,NLC2,"$15,097,231",$0.072530,"208,150,959","$34,647",4.26%,15.44%,30.14%,Add to Watchlist
401,SunContract,SNC,"$15,092,632",$0.126067,"119,719,134","$2,770,800",-0.63%,-7.56%,-27.72%,Add to Watchlist
402,Aeron,ARN,"$14,712,620",$1.13,"13,000,000","$17,923,800",-1.91%,-2.72%,-12.38%,Add to Watchlist
403,Cappasity,CAPP,"$14,684,320",$0.033181,"442,553,395","$642,190",-0.72%,-1.95%,-1.12%,Add to Watchlist
404,Lamden,TAU,"$14,677,090",$0.103203,"142,215,728","$149,942",0.25%,-2.99%,-18.86%,Add to Watchlist
405,Nework,NKC,"$14,652,591",$0.099282,"147,586,172","$4,987,330",1.41%,0.02%,-8.56%,Add to Watchlist
406,Monetha,MTH,"$14,593,127",$0.067103,"217,471,923","$240,918",-2.72%,-3.54%,-18.25%,Add to Watchlist
407,HempCoin,THC,"$14,591,633",$0.063310,"230,478,760","$51,949",1.22%,3.99%,-6.72%,Add to Watchlist
408,Mooncoin,MOON,"$14,447,429",$0.000064,"224,252,604,491","$9,875",4.48%,0.30%,8.95%,Add to Watchlist
409,DADI,DADI,"$14,395,216",$0.180500,"79,751,888","$2,025,940",3.84%,2.90%,-18.08%,Add to Watchlist
410,DeepOnion,ONION,"$14,386,125",$0.942103,"15,270,226","$123,779",-2.33%,-2.23%,-28.28%,Add to Watchlist
411,SpaceChain,SPC,"$14,376,663",$0.027916,"514,991,707","$121,143",-0.46%,-5.31%,-18.20%,Add to Watchlist
412,Selfkey,KEY,"$14,311,288",$0.007455,"1,919,790,286","$123,923",0.20%,2.23%,4.22%,Add to Watchlist
413,Measurable Da...,MDT,"$14,249,292",$0.043369,"328,561,663","$903,558",-0.15%,-5.31%,-17.19%,Add to Watchlist
414,bitUSD,BITUSD,"$14,241,937",$1.03,"13,802,600","$478,979",0.02%,0.21%,-3.44%,Add to Watchlist
415,Agrello,DLT,"$14,160,634",$0.164699,"85,978,873","$148,692",1.75%,-0.75%,-14.47%,Add to Watchlist
416,Everus,EVR,"$14,142,412",$0.099825,"141,672,049","$601,191",2.62%,40.25%,47.68%,Add to Watchlist
417,Crown,CRW,"$14,048,981",$0.748628,"18,766,304","$105,720",1.72%,-11.24%,-16.42%,Add to Watchlist
418,I/O Coin,IOC,"$14,021,546",$0.836500,"16,762,159","$6,897",0.04%,-0.67%,-2.33%,Add to Watchlist
419,Callisto Network,CLO,"$14,017,850",$0.044926,"312,021,577","$55,046",-0.14%,-5.03%,12.61%,Add to Watchlist
420,GINcoin,GIN,"$14,012,033",$7.99,"1,754,564","$144,748",1.65%,6.67%,4.12%,Add to Watchlist
421,Moeda Loyalty...,MDA,"$14,001,894",$0.713331,"19,628,888","$491,758",-0.52%,-3.29%,-8.30%,Add to Watchlist
422,Bitcoin Atom,BCA,"$13,991,075",$0.775168,"18,049,088","$18,142",-1.16%,0.33%,-12.86%,Add to Watchlist
423,Diamond,DMD,"$13,939,528",$4.95,"2,813,560","$23,960",0.08%,0.95%,-5.34%,Add to Watchlist
424,Restart Energ...,MWAT,"$13,910,347",$0.033380,"416,727,000","$59,264",-0.23%,-3.13%,-2.46%,Add to Watchlist
425,Blocktix,TIX,"$13,823,440",$0.345586,"40,000,000","$97,604",-0.63%,-2.93%,-9.45%,Add to Watchlist
426,Karma,KRM,"$13,742,500",$0.007708,"1,782,809,241","$35,132",-0.04%,-9.48%,-25.72%,Add to Watchlist
