#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
213,Bread,BRD,"$46,391,734",$0.524657,"88,422,978","$4,668,970",-0.64%,-4.44%,-9.57%,Add to Watchlist
214,Electra,ECA,"$45,212,344",$0.001773,"25,502,777,315","$422,929",-0.45%,-3.46%,-5.46%,Add to Watchlist
215,EDUCare,EKT,"$45,017,000",$0.128620,"350,000,000","$9,013,030",-3.60%,-7.68%,-27.04%,Add to Watchlist
216,Red Pulse,RPX,"$44,826,726",$0.055525,"807,330,921","$577,893",0.42%,-0.91%,-4.38%,Add to Watchlist
217,OST,OST,"$44,822,921",$0.132266,"338,884,679","$632,450",0.16%,1.07%,-15.17%,Add to Watchlist
218,DAEX,DAX,"$44,709,281",$0.120738,"370,300,000","$3,617,510",0.80%,-1.67%,3.49%,Add to Watchlist
219,TomoChain,TOMO,"$44,628,320",$0.811424,"55,000,000","$1,345,950",1.71%,4.72%,-12.70%,Add to Watchlist
220,Telcoin,TEL,"$44,097,497",$0.001461,"30,189,497,151","$113,704",-3.72%,-3.37%,-13.85%,Add to Watchlist
221,TrueUSD,TUSD,"$43,937,338",$1.00,"43,868,903","$10,661,800",-0.08%,-0.14%,-0.16%,Add to Watchlist
222,Wagerr,WGR,"$43,798,488",$0.239336,"183,000,000","$62,354",-2.96%,-2.12%,26.95%,Add to Watchlist
223,PayPie,PPP,"$42,524,625",$0.515450,"82,500,000","$60,236",-0.05%,0.19%,-15.44%,Add to Watchlist
224,Dai,DAI,"$42,440,469",$1.00,"42,293,288","$532,456",0.12%,0.81%,0.67%,Add to Watchlist
225,Eidoo,EDO,"$42,232,189",$1.44,"29,261,461","$4,075,140",0.17%,-2.02%,-6.33%,Add to Watchlist
226,Edgeless,EDG,"$42,139,962",$0.481121,"87,587,036","$541,725",0.09%,0.60%,-10.08%,Add to Watchlist
227,Swarm,SWM,"$42,058,624",$0.822850,"51,113,355","$92,951",6.70%,18.50%,157.45%,Add to Watchlist
228,AdEx,ADX,"$41,773,698",$0.568886,"73,430,701","$1,300,090",0.03%,-2.29%,-9.50%,Add to Watchlist
229,Rock,RKT,"$41,611,737",$0.120640,"344,924,879","$273,107",0.90%,-0.06%,-7.85%,Add to Watchlist
230,Ripio Credit ...,RCN,"$40,516,172",$0.082471,"491,280,791","$3,436,740",0.25%,0.62%,-10.74%,Add to Watchlist
231,Einsteinium,EMC2,"$40,470,566",$0.186437,"217,073,681","$231,213",-0.42%,0.70%,-2.12%,Add to Watchlist
232,Quantum Resis...,QRL,"$39,880,412",$0.766931,"52,000,000","$172,927",-0.16%,-0.18%,-2.00%,Add to Watchlist
233,BitRent,RNTB,"$39,338,008",$0.046734,"841,750,000","$432,640",0.92%,2.94%,32.18%,Add to Watchlist
234,SaluS,SLS,"$39,256,661",$38.85,"1,010,569","$35,586",1.33%,0.93%,-4.31%,Add to Watchlist
235,Safe Exchange...,SAFEX,"$38,973,217",$0.025256,"1,543,157,590","$24,377",0.62%,-2.21%,5.56%,Add to Watchlist
236,BABB,BAX,"$38,419,920",$0.001830,"20,999,999,999","$409,601",1.06%,-3.83%,-21.13%,Add to Watchlist
237,Hydro Protocol,HOT,"$38,344,714",$0.054622,"702,000,000","$100,447",-0.17%,1.78%,-6.53%,Add to Watchlist
238,Viacoin,VIA,"$37,792,634",$1.64,"23,046,959","$1,687,580",0.53%,2.26%,1.86%,Add to Watchlist
239,TokenCard,TKN,"$37,448,926",$1.54,"24,377,161","$204,602",-0.26%,1.29%,5.41%,Add to Watchlist
240,AirSwap,AST,"$37,208,400",$0.248056,"150,000,000","$1,237,360",-0.06%,-6.01%,-12.63%,Add to Watchlist
241,BitBay,BAY,"$37,192,654",$0.036746,"1,012,146,906","$67,614",1.20%,0.07%,-8.69%,Add to Watchlist
242,Zebi,ZCO,"$37,015,790",$0.080121,"461,997,448","$972,241",-1.32%,0.89%,-27.29%,Add to Watchlist
243,CloakCoin,CLOAK,"$36,983,189",$7.19,"5,145,165","$387,712",0.18%,-2.86%,-14.51%,Add to Watchlist
244,SwftCoin,SWFTC,"$36,358,044",$0.009989,"3,639,990,384","$11,232,100",0.79%,1.08%,-8.83%,Add to Watchlist
245,SpankChain,SPANK,"$36,312,751",$0.121025,"300,043,386","$23,375",-1.45%,-0.05%,-9.36%,Add to Watchlist
246,bitCNY,BITCNY,"$36,140,070",$0.161223,"224,162,000","$5,488,540",0.59%,0.38%,-4.91%,Add to Watchlist
247,SingularDTV,SNGLS,"$35,935,680",$0.059893,"600,000,000","$405,066",1.40%,0.55%,-7.70%,Add to Watchlist
248,LinkEye,LET,"$35,764,380",$0.059607,"600,000,000","$849,381",-0.85%,1.22%,2.32%,Add to Watchlist
249,Wings,WINGS,"$35,033,975",$0.390532,"89,708,333","$5,424,950",0.10%,1.69%,-5.13%,Add to Watchlist
250,FuzeX,FXT,"$34,763,634",$0.047667,"729,303,443","$1,377,870",-9.62%,1.62%,11.27%,Add to Watchlist
251,Ravencoin,RVN,"$34,562,288",$0.028105,"1,229,760,206","$163,462",-1.75%,-3.36%,-8.63%,Add to Watchlist
252,district0x,DNT,"$34,380,480",$0.057301,"600,000,000","$426,070",0.33%,-1.70%,-9.17%,Add to Watchlist
253,HTMLCOIN,HTML,"$34,378,224",$0.000522,"65,877,343,747","$363,970",0.29%,11.11%,-5.64%,Add to Watchlist
254,Counterparty,XCP,"$34,359,026",$13.13,"2,616,316","$251,680",0.56%,2.99%,7.21%,Add to Watchlist
255,Legolas Exchange,LGO,"$34,186,331",$0.285682,"119,665,679","$196,460",0.04%,0.94%,4.16%,Add to Watchlist
256,Gulden,NLG,"$34,037,162",$0.085327,"398,902,600","$95,072",0.01%,-1.03%,-3.46%,Add to Watchlist
257,INS Ecosystem,INS,"$33,743,405",$1.11,"30,300,918","$17,218,300",0.89%,10.90%,-6.91%,Add to Watchlist
258,MediBloc,MED,"$33,244,860",$0.011207,"2,966,384,100","$496,594",0.37%,-4.27%,-24.70%,Add to Watchlist
259,Qbao,QBT,"$32,806,796",$0.502006,"65,351,403","$6,064,960",0.46%,-5.27%,-6.48%,Add to Watchlist
260,NANJCOIN,NANJ,"$32,545,594",$0.001681,"19,361,889,557","$214,833",3.53%,1.55%,-9.69%,Add to Watchlist
261,Metaverse ETP,ETP,"$31,983,697",$0.893276,"35,804,944","$4,326,590",0.89%,4.86%,5.31%,Add to Watchlist
262,Havven,HAV,"$31,936,696",$0.524532,"60,886,077","$1,084,040",-0.59%,-2.20%,3.90%,Add to Watchlist
263,ODEM,ODE,"$31,875,859",$0.179600,"177,482,511","$5,282",0.01%,0.99%,17.35%,Add to Watchlist
264,LoyalCoin,LYL,"$31,797,972",$0.006445,"4,934,048,956","$55,697",1.06%,2.06%,?,Add to Watchlist
265,AppCoins,APPC,"$31,657,785",$0.316406,"100,054,312","$301,214",-0.08%,0.33%,-14.77%,Add to Watchlist
266,Odyssey,OCN,"$31,413,000",$0.015707,"2,000,000,000","$17,174,200",0.01%,0.53%,-16.30%,Add to Watchlist
267,WhiteCoin,XWC,"$31,379,777",$0.126003,"249,039,919","$299,050",-0.48%,-2.83%,-0.70%,Add to Watchlist
268,WePower,WPR,"$31,356,683",$0.070255,"446,328,609","$1,108,050",-0.16%,-3.19%,-16.10%,Add to Watchlist
269,WaBi,WABI,"$31,286,119",$0.691436,"45,248,033","$477,041",2.72%,0.16%,-9.98%,Add to Watchlist
270,UTRUST,UTK,"$31,109,523",$0.101484,"306,546,091","$217,453",0.21%,-3.62%,-13.99%,Add to Watchlist
271,DATx,DATX,"$31,081,699",$0.022340,"1,391,302,551","$2,619,470",0.70%,-0.39%,-5.13%,Add to Watchlist
272,Litecoin Cash,LCC,"$30,851,407",$0.053835,"573,070,207","$165,524",1.03%,-5.23%,-23.88%,Add to Watchlist
273,Primas,PST,"$30,761,983",$0.600820,"51,199,999","$3,931,850",-0.02%,0.98%,-3.36%,Add to Watchlist
274,Internet Node...,INT,"$30,450,900",$0.203006,"150,000,000","$6,453,060",-0.51%,-1.70%,-18.55%,Add to Watchlist
275,Tierion,TNT,"$30,261,018",$0.070624,"428,481,269","$784,430",-0.09%,-0.92%,-9.56%,Add to Watchlist
276,KuCoin Shares,KCS,"$30,052,769",$2.70,"11,135,728","$953,546",0.12%,-8.75%,-14.09%,Add to Watchlist
277,KickCoin,KICK,"$30,046,497",$0.061491,"488,631,641","$566,731",0.10%,-1.09%,-2.94%,Add to Watchlist
278,NAGA,NGC,"$29,917,064",$0.518742,"57,672,338","$2,619,070",1.40%,-0.35%,-5.72%,Add to Watchlist
279,Experience Po...,XP,"$29,741,960",$0.000128,"231,830,202,431","$133,793",-0.65%,-5.23%,-15.45%,Add to Watchlist
280,Maecenas,ART,"$29,740,259",$0.986405,"30,150,150","$84,962",0.05%,29.30%,115.15%,Add to Watchlist
281,Oyster,PRL,"$29,732,729",$0.349934,"84,966,676","$384,232",0.83%,-2.82%,-20.64%,Add to Watchlist
282,DecentBet,DBET,"$29,522,687",$0.230214,"128,240,191","$165,516",1.21%,-4.87%,-13.27%,Add to Watchlist
283,TokenClub,TCT,"$29,439,207",$0.061150,"481,425,335","$257,535",-0.61%,-1.91%,1.40%,Add to Watchlist
284,Soarcoin,SOAR,"$29,396,645",$0.027312,"1,076,331,001","$7,461",0.34%,2.88%,-5.33%,Add to Watchlist
285,CPChain,CPC,"$29,370,952",$0.101712,"288,765,852","$2,666,590",-0.27%,0.61%,-5.59%,Add to Watchlist
286,LBRY Credits,LBC,"$29,302,999",$0.175214,"167,241,196","$194,108",0.66%,-2.46%,-4.07%,Add to Watchlist
287,Unobtanium,UNO,"$29,177,193",$146.79,"198,761","$9,832",0.16%,0.21%,7.67%,Add to Watchlist
288,Datawallet,DXT,"$28,900,404",$0.074061,"390,222,225","$979,035",-0.10%,-3.32%,-11.46%,Add to Watchlist
289,Bodhi,BOT,"$28,759,000",$0.718975,"40,000,000","$6,638,660",0.62%,-0.09%,-11.68%,Add to Watchlist
290,OracleChain,OCT,"$28,707,060",$0.956902,"30,000,000","$55,219",-0.04%,1.40%,-7.20%,Add to Watchlist
291,Modum,MOD,"$28,575,643",$1.56,"18,266,200","$167,184",0.24%,0.66%,-6.16%,Add to Watchlist
292,FairCoin,FAIR,"$28,570,832",$0.537108,"53,193,831","$2,472",0.06%,8.08%,1.46%,Add to Watchlist
293,Universa,UTNP,"$28,526,537",$0.015963,"1,787,018,707","$1,052,190",0.06%,1.48%,11.34%,Add to Watchlist
294,DECENT,DCT,"$27,921,697",$0.544218,"51,306,089","$320,410",-0.33%,-3.10%,0.22%,Add to Watchlist
295,Pura,PURA,"$27,897,892",$0.160352,"173,979,069","$346,364",-1.14%,-1.91%,6.35%,Add to Watchlist
296,Presearch,PRE,"$27,826,840",$0.179528,"155,000,000","$92,771",0.49%,1.65%,-7.14%,Add to Watchlist
297,Zeepin,ZPT,"$27,759,400",$0.055519,"500,000,000","$1,221,170",0.74%,-7.58%,-2.89%,Add to Watchlist
298,QLINK,QLC,"$27,599,040",$0.114996,"240,000,000","$3,044,080",-0.25%,-0.07%,-1.61%,Add to Watchlist
299,TaaS,TAAS,"$26,749,674",$3.28,"8,146,001","$273,475",-0.01%,4.34%,7.08%,Add to Watchlist
300,YEE,YEE,"$26,727,012",$0.019577,"1,365,218,125","$763,379",-0.56%,-0.51%,-16.73%,Add to Watchlist
301,Namecoin,NMC,"$26,669,937",$1.81,"14,736,400","$225,004",0.02%,6.18%,5.45%,Add to Watchlist
302,VIBE,VIBE,"$26,596,389",$0.132849,"200,200,144","$644,473",-0.20%,-8.86%,-13.86%,Add to Watchlist
303,YOYOW,YOYOW,"$26,397,150",$0.096987,"272,173,444","$1,811,740",-0.44%,-2.73%,-4.08%,Add to Watchlist
304,MobileGo,MGO,"$26,291,051",$0.268197,"98,028,877","$1,231,930",-0.18%,-3.51%,-8.57%,Add to Watchlist
305,ION,ION,"$26,266,914",$1.22,"21,498,714","$207,749",0.19%,-2.37%,-11.45%,Add to Watchlist
306,Banca,BANCA,"$25,961,067",$0.002219,"11,698,970,018","$2,176,680",5.66%,8.09%,-33.45%,Add to Watchlist
307,Aeon,AEON,"$25,929,397",$1.64,"15,831,459","$6,087",0.37%,1.45%,-1.41%,Add to Watchlist
308,Cashaa,CAS,"$25,537,429",$0.067814,"376,581,591","$625,211",0.01%,-1.67%,-6.49%,Add to Watchlist
309,Blox,CDT,"$25,478,705",$0.038490,"661,953,039","$386,839",-0.70%,-1.55%,-9.72%,Add to Watchlist
310,Lunyr,LUN,"$25,443,897",$11.07,"2,297,853","$5,714,220",-0.10%,-1.54%,-8.70%,Add to Watchlist
311,QunQun,QUN,"$25,230,041",$0.031336,"805,148,114","$439,003",-0.42%,-0.93%,-6.17%,Add to Watchlist
312,Steem Dollars,SBD,"$25,121,733",$1.69,"14,900,904","$295,188",0.02%,-0.57%,-18.90%,Add to Watchlist
313,MinexCoin,MNX,"$25,020,953",$6.40,"3,908,504","$103,415",-12.12%,-20.37%,-35.09%,Add to Watchlist
314,Melon,MLN,"$24,960,634",$41.64,"599,400","$303,018",0.02%,3.37%,5.28%,Add to Watchlist
315,Electrify.Asia,ELEC,"$24,885,867",$0.059471,"418,454,525","$388,950",-0.97%,1.16%,-20.87%,Add to Watchlist
316,U Network,UUU,"$24,839,038",$0.004303,"5,772,573,645","$122,035",-0.01%,-0.98%,-0.74%,Add to Watchlist
317,ColossusXT,COLX,"$24,293,992",$0.002225,"10,917,028,766","$133,801",1.84%,17.84%,15.29%,Add to Watchlist
318,Etherparty,FUEL,"$24,182,701",$0.049775,"485,842,253","$197,851",0.10%,1.98%,-14.02%,Add to Watchlist
319,PACcoin,$PAC,"$24,108,072",$0.006219,"3,876,294,606","$92,770",-0.39%,0.51%,60.74%,Add to Watchlist
320,Phore,PHR,"$23,658,847",$1.77,"13,385,487","$864,675",0.20%,-6.58%,-9.48%,Add to Watchlist
321,Trinity Netwo...,TNC,"$23,624,900",$0.070875,"333,333,333","$592,366",-0.95%,-3.79%,-23.14%,Add to Watchlist
322,Sentinel,SENT,"$23,552,000",$0.011776,"1,999,999,999","$348,672",0.47%,-6.27%,-12.76%,Add to Watchlist
323,Mobius,MOBI,"$23,532,958",$0.062478,"376,657,502","$242,979",-0.34%,-3.02%,-12.90%,Add to Watchlist
324,iXledger,IXT,"$23,256,248",$0.650000,"35,778,844","$475,831",-0.52%,-1.73%,-6.15%,Add to Watchlist
325,Dock,DOCK,"$23,164,464",$0.101354,"228,550,076","$2,373,440",0.37%,-0.50%,-19.73%,Add to Watchlist
326,Feathercoin,FTC,"$23,108,727",$0.113744,"203,164,360","$38,870",0.62%,-1.14%,-9.60%,Add to Watchlist
327,ECC,ECC,"$23,015,625",$0.000921,"25,000,000,000","$13,321",-7.63%,5.19%,-7.16%,Add to Watchlist
328,Spectre.ai Di...,SXDT,"$22,830,227",$0.278168,"82,073,519","$39,115",-0.16%,11.90%,0.92%,Add to Watchlist
329,PotCoin,POT,"$22,686,422",$0.103073,"220,100,531","$302,900",-1.26%,8.92%,18.06%,Add to Watchlist
330,Hive Project,HVN,"$22,518,150",$0.060048,"375,000,000","$111,254",-7.96%,-1.89%,18.31%,Add to Watchlist
331,Hexx,HXX,"$22,464,239",$13.65,"1,645,925","$162,068",-1.43%,-5.79%,48.21%,Add to Watchlist
332,Viberate,VIB,"$22,283,714",$0.130528,"170,719,799","$2,412,740",-0.32%,2.51%,-1.81%,Add to Watchlist
333,Propy,PRO,"$22,221,349",$1.14,"19,495,147","$4,362,820",0.95%,5.84%,2.73%,Add to Watchlist
334,SelfSell,SSC,"$22,185,969",$0.056887,"390,000,000","$770,089",-3.01%,-7.90%,-18.86%,Add to Watchlist
335,Triggers,TRIG,"$22,140,006",$0.689600,"32,105,578","$382,926",-0.14%,-0.20%,-14.38%,Add to Watchlist
336,Elastic,XEL,"$22,004,965",$0.240029,"91,676,277","$22,401",-0.56%,-1.67%,-6.52%,Add to Watchlist
337,PRIZM,PZM,"$21,985,051",$1.12,"19,691,397","$39,238",-0.06%,-1.02%,15.27%,Add to Watchlist
338,Credo,CREDO,"$21,966,194",$0.039946,"549,891,703","$1,363",0.11%,1.85%,5.72%,Add to Watchlist
339,Humaniq,HMQ,"$21,170,074",$0.129402,"163,599,281","$85,693",-0.73%,5.41%,-3.48%,Add to Watchlist
340,Shift,SHIFT,"$21,125,325",$1.74,"12,119,886","$82,432",-0.19%,-6.95%,-5.73%,Add to Watchlist
341,XinFin Network,XDCE,"$21,051,687",$0.005750,"3,660,997,449","$507,356",0.15%,6.38%,12.69%,Add to Watchlist
342,Envion,EVN,"$21,028,217",$0.191757,"109,660,754","$86,345",-0.32%,18.47%,48.04%,Add to Watchlist
343,MedicCoin,MEDIC,"$20,805,485",$0.111159,"187,168,695","$41,570",-3.37%,10.92%,37.26%,Add to Watchlist
344,Cobinhood,COB,"$20,607,519",$0.056851,"362,483,596","$14,228",0.11%,-3.35%,-18.46%,Add to Watchlist
345,COSS,COSS,"$20,465,248",$0.172251,"118,810,622","$141,816",-0.14%,-5.92%,-19.50%,Add to Watchlist
346,FirstBlood,1ST,"$20,425,264",$0.238729,"85,558,371","$3,995,770",0.10%,-2.21%,-0.77%,Add to Watchlist
347,BlockMason Cr...,BCPT,"$20,419,202",$0.281884,"72,438,314","$1,827,500",-0.28%,-3.79%,-12.30%,Add to Watchlist
348,Refereum,RFR,"$20,389,145",$0.008625,"2,363,841,037","$303,083",-1.16%,-3.12%,-13.19%,Add to Watchlist
349,Datum,DAT,"$20,380,199",$0.022543,"904,066,878","$238,657",0.51%,-2.70%,-11.82%,Add to Watchlist
350,XTRABYTES,XBY,"$20,165,796",$0.046897,"430,000,000","$10,848",0.07%,-7.53%,-1.80%,Add to Watchlist
351,Aurora DAO,AURA,"$20,092,494",$0.197164,"101,907,520","$22,219",1.94%,0.86%,-9.18%,Add to Watchlist
352,Unikoin Gold,UKG,"$20,001,625",$0.141582,"141,272,371","$606,682",-0.16%,-3.84%,-5.20%,Add to Watchlist
353,CasinoCoin,CSC,"$19,805,954",$0.000551,"35,973,085,511","$3,695",1.43%,6.45%,-9.40%,Add to Watchlist
354,Mothership,MSP,"$19,725,720",$0.140898,"140,000,000","$120,524",-0.04%,-2.59%,-6.01%,Add to Watchlist
355,Bankex,BKX,"$19,653,666",$0.277176,"70,906,809","$1,150,970",-0.07%,-1.96%,-5.36%,Add to Watchlist
356,Alphacat,ACAT,"$19,614,114",$0.007029,"2,790,428,084","$113,958",0.40%,-0.66%,-26.00%,Add to Watchlist
357,Neurotoken,NTK,"$19,567,105",$0.241488,"81,027,236","$1,243,170",-1.04%,-2.21%,-7.70%,Add to Watchlist
358,Bitcoin Green,BITG,"$19,292,298",$5.47,"3,527,025","$36,075",1.31%,-0.35%,-3.27%,Add to Watchlist
359,Zeusshield,ZSC,"$18,818,478",$0.016319,"1,153,170,765","$352,142",-0.15%,0.07%,-7.60%,Add to Watchlist
360,Bloom,BLT,"$18,672,873",$0.391559,"47,688,531","$82,975",0.03%,0.23%,-12.39%,Add to Watchlist
361,Polybius,PLBT,"$18,669,698",$4.70,"3,969,565","$14,650",0.36%,2.23%,7.66%,Add to Watchlist
362,Energo,TSL,"$18,590,549",$0.027653,"672,272,366","$955,322",0.67%,-0.46%,-13.58%,Add to Watchlist
363,Medicalchain,MTN,"$18,540,515",$0.100219,"185,000,000","$4,895,750",-0.40%,-4.38%,-22.74%,Add to Watchlist
364,Linda,LINDA,"$18,453,347",$0.002042,"9,037,341,154","$173,035",2.80%,3.06%,27.05%,Add to Watchlist
365,Fortuna,FOTA,"$18,250,636",$0.045374,"402,228,511","$784,327",-3.45%,3.52%,-20.06%,Add to Watchlist
366,Cofound.it,CFI,"$18,127,233",$0.055776,"325,000,000","$169,221",-0.19%,0.31%,-7.37%,Add to Watchlist
367,Decision Token,HST,"$18,095,842",$0.565036,"32,025,998","$90,640",0.05%,2.36%,-8.89%,Add to Watchlist
368,ugChain,UGC,"$18,076,093",$0.031777,"568,842,039","$617,442",4.18%,-3.20%,-5.03%,Add to Watchlist
369,PeepCoin,PCN,"$17,930,232",$0.001161,"15,449,903,934","$1,618,410",-4.43%,19.44%,62.31%,Add to Watchlist
370,BrahmaOS,BRM,"$17,806,902",$0.028755,"619,267,130","$14,123",-0.05%,-0.25%,5.69%,Add to Watchlist
371,Synereo,AMP,"$17,709,592",$0.175815,"100,728,564","$29,513",-0.14%,0.89%,-0.91%,Add to Watchlist
372,Peerplays,PPY,"$17,621,141",$4.02,"4,385,845","$1,333",-0.24%,5.92%,7.79%,Add to Watchlist
373,Switcheo,SWTH,"$17,464,379",$0.033412,"522,694,673","$156,209",0.82%,-2.37%,-7.87%,Add to Watchlist
374,SHIELD,XSH,"$17,352,248",$0.033827,"512,973,375","$124,539",0.54%,11.20%,4.96%,Add to Watchlist
375,Pepe Cash,PEPECASH,"$17,278,910",$0.024618,"701,884,009","$22,124",-0.34%,-1.96%,-1.51%,Add to Watchlist
376,Bean Cash,BITB,"$17,186,413",$0.006750,"2,546,271,000","$85,300",0.06%,0.71%,-0.18%,Add to Watchlist
377,Blackmoon,BMC,"$17,156,696",$0.810340,"21,172,220","$932,029",0.06%,3.35%,30.37%,Add to Watchlist
378,Mercury,MER,"$17,153,300",$0.171533,"100,000,000","$115,361",0.76%,0.73%,-2.18%,Add to Watchlist
379,Dimecoin,DIME,"$17,145,594",$0.000032,"539,096,740,560","$25,101",0.12%,2.77%,-11.60%,Add to Watchlist
380,Bismuth,BIS,"$16,994,949",$1.63,"10,439,350","$164,110",1.07%,2.81%,19.91%,Add to Watchlist
381,Everex,EVX,"$16,967,280",$1.03,"16,500,000","$390,357",0.07%,-0.73%,-6.43%,Add to Watchlist
382,SolarCoin,SLR,"$16,954,435",$0.399445,"42,444,980","$7,439",0.06%,53.44%,45.85%,Add to Watchlist
383,Proxeus,XES,"$16,871,423",$0.085106,"198,240,350","$401,729",-0.08%,-3.67%,-7.15%,Add to Watchlist
384,STK,STK,"$16,833,883",$0.049246,"341,834,585","$395,826",-1.10%,-3.67%,-21.48%,Add to Watchlist
385,LUXCoin,LUX,"$16,788,990",$8.89,"1,888,400","$290,360",-3.72%,9.59%,40.84%,Add to Watchlist
386,LEOcoin,LEO,"$16,761,991",$0.164748,"101,743,211","$1,351,360",0.18%,0.13%,-3.32%,Add to Watchlist
387,Pascal Coin,PASC,"$16,453,131",$0.773697,"21,265,600","$61,619",2.01%,3.70%,-0.91%,Add to Watchlist
388,Chronobank,TIME,"$16,253,204",$22.89,"710,113","$363,692",-0.07%,-0.55%,-14.70%,Add to Watchlist
389,Matchpool,GUP,"$16,198,200",$0.215976,"75,000,000","$722,685",-0.46%,3.96%,-2.50%,Add to Watchlist
390,ALQO,ALQO,"$16,104,410",$0.353189,"45,597,144","$77,081",0.05%,-1.59%,7.27%,Add to Watchlist
391,BlackCoin,BLK,"$16,066,059",$0.208952,"76,888,753","$178,048",1.07%,0.92%,0.35%,Add to Watchlist
392,ATMChain,ATM,"$16,063,305",$0.003447,"4,660,285,460","$192,992",-0.47%,22.21%,9.41%,Add to Watchlist
393,adToken,ADT,"$16,054,860",$0.026758,"600,000,000","$153,590",-0.27%,-1.18%,-12.79%,Add to Watchlist
394,DMarket,DMT,"$16,049,908",$0.319617,"50,216,064","$87,991",1.31%,-2.23%,-15.82%,Add to Watchlist
395,SunContract,SNC,"$16,036,498",$0.133951,"119,719,134","$3,028,310",-0.51%,-6.28%,-20.81%,Add to Watchlist
396,Mooncoin,MOON,"$16,011,691",$0.000071,"224,246,153,789","$15,574",9.90%,14.73%,25.43%,Add to Watchlist
397,MUSE,MUSE,"$15,976,264",$1.10,"14,581,806","$3,487",0.07%,28.95%,25.35%,Add to Watchlist
398,Stox,STX,"$15,827,902",$0.369417,"42,845,625","$1,704,180",0.31%,-4.97%,-20.85%,Add to Watchlist
399,GridCoin,GRC,"$15,510,326",$0.039738,"390,312,753","$24,741",0.12%,-4.64%,6.26%,Add to Watchlist
400,bitqy,BQ,"$15,478,288",$0.004973,"3,112,671,431","$1,213",2.02%,21.83%,0.13%,Add to Watchlist
401,Incent,INCNT,"$15,449,384",$0.335735,"46,016,602","$17,521",0.08%,1.05%,0.40%,Add to Watchlist
402,AICHAIN,AIT,"$15,421,329",$0.028821,"535,067,071","$1,714,380",-0.10%,1.50%,8.29%,Add to Watchlist
403,Monetha,MTH,"$15,229,167",$0.070028,"217,471,923","$306,371",0.05%,-1.01%,-13.61%,Add to Watchlist
404,Measurable Da...,MDT,"$15,225,449",$0.046340,"328,561,663","$857,500",0.47%,-2.07%,-7.06%,Add to Watchlist
405,Crown,CRW,"$15,187,023",$0.809543,"18,759,995","$33,251",0.07%,0.68%,-8.23%,Add to Watchlist
406,Nework,NKC,"$15,104,264",$0.102342,"147,586,172","$5,817,680",0.14%,3.24%,-7.29%,Add to Watchlist
407,Cappasity,CAPP,"$14,989,722",$0.034151,"438,923,547","$658,468",0.75%,0.24%,4.57%,Add to Watchlist
408,Karma,KRM,"$14,982,497",$0.008404,"1,782,809,241","$33,095",1.08%,38.12%,-21.68%,Add to Watchlist
409,Aeron,ARN,"$14,814,150",$1.14,"13,000,000","$15,569,700",0.20%,-4.94%,-8.27%,Add to Watchlist
410,DIMCOIN,DIM,"$14,803,477",$0.007041,"2,102,485,837","$44,632",-1.01%,-3.36%,-11.34%,Add to Watchlist
411,ProChain,PRA,"$14,711,314",$0.296822,"49,562,749","$9,717,690",-1.10%,-5.41%,-14.29%,Add to Watchlist
412,Callisto Network,CLO,"$14,519,661",$0.046781,"310,373,177","$87,184",0.15%,-3.44%,40.90%,Add to Watchlist
413,Agrello,DLT,"$14,359,590",$0.167013,"85,978,873","$179,936",1.19%,4.65%,-12.73%,Add to Watchlist
414,HempCoin,THC,"$14,357,813",$0.062296,"230,478,760","$59,626",0.52%,1.29%,-7.18%,Add to Watchlist
415,SpaceChain,SPC,"$14,334,176",$0.027834,"514,991,707","$122,108",-1.11%,-7.50%,-12.52%,Add to Watchlist
416,Moeda Loyalty...,MDA,"$14,331,208",$0.730108,"19,628,888","$531,767",0.21%,-5.71%,-7.31%,Add to Watchlist
417,I/O Coin,IOC,"$14,273,471",$0.851578,"16,761,202","$4,963",0.06%,0.23%,-1.98%,Add to Watchlist
418,EXRNchain,EXRN,"$14,254,990",$0.000154,"92,500,000,000","$757,528",3.54%,33.37%,18.81%,Add to Watchlist
419,Blocktix,TIX,"$14,224,400",$0.355610,"40,000,000","$109,631",-0.10%,-0.90%,-5.70%,Add to Watchlist
420,Lamden,TAU,"$14,155,158",$0.099533,"142,215,728","$79,004",-2.69%,-12.17%,-21.37%,Add to Watchlist
421,bitUSD,BITUSD,"$14,131,932",$1.02,"13,789,000","$593,911",0.03%,-0.74%,-6.19%,Add to Watchlist
422,UpToken,UP,"$14,119,186",$0.099451,"141,970,572","$50,421",-1.91%,1.25%,-9.34%,Add to Watchlist
423,Restart Energ...,MWAT,"$14,105,250",$0.033848,"416,727,000","$70,905",0.77%,-2.20%,-0.27%,Add to Watchlist
424,Morpheus Network,MORPH,"$14,070,339",$0.567987,"24,772,291","$1,228,170",0.09%,-3.02%,-16.61%,Add to Watchlist
425,Diamond,DMD,"$14,061,091",$5.00,"2,812,888","$28,694",-1.06%,2.80%,-2.90%,Add to Watchlist
426,Sentinel Chain,SENC,"$14,025,597",$0.071099,"197,269,666","$635,848",1.22%,2.80%,-31.91%,Add to Watchlist
427,Ormeus Coin,ORME,"$13,986,624",$0.821326,"17,029,321","$2,321,180",-0.15%,3.30%,-2.45%,Add to Watchlist
428,Covesting,COV,"$13,964,388",$0.797965,"17,500,000","$53,230",0.04%,0.09%,1.01%,Add to Watchlist
