#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
213,Trade Token,TIO,"$45,994,545",$0.511497,"89,921,436","$1,570,450",-0.42%,-3.93%,47.95%,Add to Watchlist
214,Telcoin,TEL,"$45,648,331",$0.001512,"30,189,497,151","$112,026",-0.33%,0.11%,-10.80%,Add to Watchlist
215,Electra,ECA,"$45,252,194",$0.001774,"25,501,952,036","$422,400",-0.74%,-3.41%,-5.41%,Add to Watchlist
216,EDUCare,EKT,"$44,793,000",$0.127980,"350,000,000","$8,968,970",-4.09%,-8.01%,-27.31%,Add to Watchlist
217,OST,OST,"$44,779,544",$0.132138,"338,884,679","$631,881",-0.05%,0.90%,-15.22%,Add to Watchlist
218,Red Pulse,RPX,"$44,725,891",$0.055400,"807,330,921","$576,629",0.12%,-1.14%,-4.53%,Add to Watchlist
219,DAEX,DAX,"$44,674,103",$0.120643,"370,300,000","$3,612,320",0.89%,-1.75%,3.44%,Add to Watchlist
220,TomoChain,TOMO,"$44,630,300",$0.811460,"55,000,000","$1,356,600",2.43%,4.72%,-12.72%,Add to Watchlist
221,TrueUSD,TUSD,"$43,943,041",$1.00,"43,868,903","$10,626,100",-0.03%,-0.13%,-0.14%,Add to Watchlist
222,Wagerr,WGR,"$43,695,276",$0.238772,"183,000,000","$61,115",-3.79%,-2.09%,26.65%,Add to Watchlist
223,PayPie,PPP,"$42,539,805",$0.515634,"82,500,000","$60,257",2.21%,-0.66%,-15.54%,Add to Watchlist
224,Dai,DAI,"$42,413,824",$1.00,"42,293,288","$535,285",0.12%,0.74%,0.60%,Add to Watchlist
225,Edgeless,EDG,"$42,271,518",$0.482623,"87,587,036","$540,880",0.39%,0.87%,-9.77%,Add to Watchlist
226,Eidoo,EDO,"$42,268,181",$1.44,"29,261,461","$4,021,800",0.31%,-1.98%,-6.15%,Add to Watchlist
227,AdEx,ADX,"$41,736,322",$0.568377,"73,430,701","$1,332,800",-0.06%,-2.49%,-9.53%,Add to Watchlist
228,Rock,RKT,"$41,457,556",$0.120193,"344,924,879","$269,268",0.53%,-0.47%,-8.11%,Add to Watchlist
229,Swarm,SWM,"$41,008,398",$0.802303,"51,113,355","$92,146",3.34%,15.60%,152.17%,Add to Watchlist
230,Einsteinium,EMC2,"$40,671,343",$0.187362,"217,073,593","$232,294",0.17%,1.24%,-1.61%,Add to Watchlist
231,Ripio Credit ...,RCN,"$40,505,217",$0.082448,"491,280,791","$3,399,050",0.17%,0.61%,-10.76%,Add to Watchlist
232,Quantum Resis...,QRL,"$39,824,408",$0.765854,"52,000,000","$172,072",-0.37%,-0.31%,-2.19%,Add to Watchlist
233,Safe Exchange...,SAFEX,"$38,876,923",$0.025193,"1,543,157,590","$26,533",1.08%,-2.45%,5.52%,Add to Watchlist
234,SaluS,SLS,"$38,719,442",$38.31,"1,010,569","$32,017",-0.07%,-0.50%,-5.69%,Add to Watchlist
235,BitRent,RNTB,"$38,689,860",$0.045964,"841,750,000","$450,319",-0.40%,1.22%,30.04%,Add to Watchlist
236,BABB,BAX,"$38,414,670",$0.001829,"20,999,999,999","$410,524",0.94%,-3.66%,-21.06%,Add to Watchlist
237,Hydro Protocol,HOT,"$38,180,306",$0.054388,"702,000,000","$97,029",-0.51%,1.45%,-6.97%,Add to Watchlist
238,Viacoin,VIA,"$37,793,774",$1.64,"23,046,952","$1,685,430",0.43%,2.34%,1.94%,Add to Watchlist
239,TokenCard,TKN,"$37,519,132",$1.54,"24,377,161","$204,808",-0.05%,1.51%,5.66%,Add to Watchlist
240,AirSwap,AST,"$37,188,750",$0.247925,"150,000,000","$1,236,650",-0.10%,-6.08%,-12.67%,Add to Watchlist
241,BitBay,BAY,"$37,146,804",$0.036701,"1,012,146,906","$67,919",0.71%,-0.10%,-8.75%,Add to Watchlist
242,Zebi,ZCO,"$37,053,905",$0.080204,"461,997,448","$968,318",-0.52%,0.98%,-27.14%,Add to Watchlist
243,CloakCoin,CLOAK,"$36,899,770",$7.17,"5,145,163","$390,822",-0.15%,-3.24%,-14.69%,Add to Watchlist
244,SpankChain,SPANK,"$36,281,246",$0.120920,"300,043,386","$23,139",-1.59%,0.16%,-9.36%,Add to Watchlist
245,SwftCoin,SWFTC,"$36,155,187",$0.009933,"3,639,990,384","$11,073,100",0.33%,0.50%,-9.26%,Add to Watchlist
246,bitCNY,BITCNY,"$36,019,471",$0.160685,"224,162,000","$5,413,730",0.33%,0.05%,-5.23%,Add to Watchlist
247,SingularDTV,SNGLS,"$35,904,240",$0.059840,"600,000,000","$404,335",1.41%,0.41%,-7.72%,Add to Watchlist
248,LinkEye,LET,"$35,808,780",$0.059681,"600,000,000","$848,177",-0.69%,1.57%,2.46%,Add to Watchlist
249,Wings,WINGS,"$35,006,434",$0.390225,"89,708,333","$5,416,180",-0.24%,1.57%,-5.11%,Add to Watchlist
250,FuzeX,FXT,"$34,661,824",$0.047527,"729,303,443","$1,376,720",-11.36%,2.92%,10.93%,Add to Watchlist
251,Ravencoin,RVN,"$34,525,887",$0.028075,"1,229,760,206","$171,466",-1.99%,-3.58%,-8.69%,Add to Watchlist
252,HTMLCOIN,HTML,"$34,368,803",$0.000522,"65,877,343,747","$369,119",0.19%,11.10%,-5.64%,Add to Watchlist
253,Counterparty,XCP,"$34,324,229",$13.12,"2,616,316","$252,534",0.29%,2.86%,7.12%,Add to Watchlist
254,district0x,DNT,"$34,200,960",$0.057002,"600,000,000","$407,943",-0.27%,-2.22%,-9.61%,Add to Watchlist
255,Gulden,NLG,"$34,027,361",$0.085303,"398,901,800","$95,094",-0.07%,-1.05%,-3.50%,Add to Watchlist
256,Legolas Exchange,LGO,"$33,983,138",$0.283984,"119,665,679","$195,763",-0.52%,0.33%,3.68%,Add to Watchlist
257,INS Ecosystem,INS,"$33,713,408",$1.11,"30,300,918","$17,182,700",1.15%,10.79%,-6.98%,Add to Watchlist
258,MediBloc,MED,"$33,301,518",$0.011226,"2,966,384,100","$500,915",0.62%,-4.39%,-24.19%,Add to Watchlist
259,Qbao,QBT,"$32,633,223",$0.499350,"65,351,403","$5,983,340",-0.14%,-5.84%,-7.00%,Add to Watchlist
260,NANJCOIN,NANJ,"$32,508,032",$0.001679,"19,361,889,557","$210,680",3.74%,1.24%,-9.82%,Add to Watchlist
261,Havven,HAV,"$32,023,276",$0.525954,"60,886,077","$1,097,330",-0.33%,-1.99%,4.21%,Add to Watchlist
262,Metaverse ETP,ETP,"$31,937,339",$0.891988,"35,804,673","$4,332,020",1.56%,4.69%,5.24%,Add to Watchlist
263,ODEM,ODE,"$31,869,647",$0.179565,"177,482,511","$5,281",-0.01%,0.71%,17.47%,Add to Watchlist
264,WhiteCoin,XWC,"$31,815,587",$0.127753,"249,039,839","$302,929",0.74%,-1.50%,0.72%,Add to Watchlist
265,LoyalCoin,LYL,"$31,759,634",$0.006437,"4,934,048,956","$55,952",0.60%,2.11%,?,Add to Watchlist
266,AppCoins,APPC,"$31,755,338",$0.317381,"100,054,312","$301,493",0.09%,0.66%,-14.49%,Add to Watchlist
267,Odyssey,OCN,"$31,385,000",$0.015693,"2,000,000,000","$17,049,700",-0.09%,0.41%,-16.26%,Add to Watchlist
268,WePower,WPR,"$31,307,810",$0.070145,"446,328,609","$1,108,430",-0.37%,-3.32%,-16.15%,Add to Watchlist
269,DATx,DATX,"$31,166,568",$0.022401,"1,391,302,551","$2,626,230",1.04%,-0.15%,-4.85%,Add to Watchlist
270,UTRUST,UTK,"$31,092,357",$0.101428,"306,546,091","$216,820",-0.22%,-3.76%,-14.00%,Add to Watchlist
271,WaBi,WABI,"$31,012,866",$0.685397,"45,248,033","$459,766",1.97%,-0.67%,-10.59%,Add to Watchlist
272,Litecoin Cash,LCC,"$30,833,561",$0.053804,"573,068,707","$164,377",0.82%,-5.25%,-24.05%,Add to Watchlist
273,Primas,PST,"$30,813,030",$0.601817,"51,199,999","$3,909,070",-0.03%,1.20%,-3.19%,Add to Watchlist
274,Internet Node...,INT,"$30,435,300",$0.202902,"150,000,000","$6,452,320",-0.95%,-1.94%,-18.59%,Add to Watchlist
275,Tierion,TNT,"$30,276,015",$0.070659,"428,481,269","$785,550",-0.05%,-0.96%,-9.42%,Add to Watchlist
276,KickCoin,KICK,"$30,035,992",$0.061470,"488,631,641","$566,076",0.21%,-1.12%,-2.94%,Add to Watchlist
277,KuCoin Shares,KCS,"$30,014,016",$2.70,"11,135,728","$949,261",0.06%,-8.90%,-14.12%,Add to Watchlist
278,NAGA,NGC,"$29,880,327",$0.518105,"57,672,338","$2,612,520",1.26%,-0.56%,-5.82%,Add to Watchlist
279,Oyster,PRL,"$29,785,323",$0.350553,"84,966,676","$385,099",1.46%,-2.58%,-20.64%,Add to Watchlist
280,Experience Po...,XP,"$29,780,482",$0.000128,"231,828,691,685","$134,652",-1.72%,-5.14%,-15.31%,Add to Watchlist
281,Maecenas,ART,"$29,706,159",$0.985274,"30,150,150","$84,863",-0.09%,28.87%,116.19%,Add to Watchlist
282,TokenClub,TCT,"$29,630,959",$0.061548,"481,425,335","$267,327",-0.04%,-1.12%,2.13%,Add to Watchlist
283,CPChain,CPC,"$29,420,909",$0.101885,"288,765,852","$2,675,650",-0.12%,0.59%,-5.50%,Add to Watchlist
284,DecentBet,DBET,"$29,246,073",$0.228057,"128,240,191","$160,702",0.96%,-5.67%,-14.08%,Add to Watchlist
285,LBRY Credits,LBC,"$29,217,539",$0.174703,"167,241,196","$193,993",0.42%,-2.82%,-4.29%,Add to Watchlist
286,Unobtanium,UNO,"$29,083,362",$146.32,"198,761","$9,535",-0.18%,-0.13%,7.32%,Add to Watchlist
287,Datawallet,DXT,"$28,880,191",$0.074010,"390,222,225","$976,768",-0.12%,-3.46%,-11.40%,Add to Watchlist
288,OracleChain,OCT,"$28,712,250",$0.957075,"30,000,000","$55,228",0.00%,1.56%,-6.99%,Add to Watchlist
289,FairCoin,FAIR,"$28,535,990",$0.536453,"53,193,831","$2,469",-0.07%,7.96%,1.37%,Add to Watchlist
290,Modum,MOD,"$28,496,185",$1.56,"18,266,200","$167,100",-0.16%,0.31%,-6.35%,Add to Watchlist
291,Bodhi,BOT,"$28,463,960",$0.711599,"40,000,000","$6,578,210",-0.33%,-1.14%,-12.69%,Add to Watchlist
292,Universa,UTNP,"$28,360,523",$0.015870,"1,787,018,707","$1,045,890",-0.30%,0.76%,10.76%,Add to Watchlist
293,Soarcoin,SOAR,"$28,206,115",$0.026206,"1,076,331,001","$7,158",-3.86%,-1.22%,-9.22%,Add to Watchlist
294,DECENT,DCT,"$28,143,186",$0.548535,"51,306,089","$328,069",0.83%,-2.45%,0.92%,Add to Watchlist
295,Pura,PURA,"$27,902,901",$0.160381,"173,978,842","$345,990",-0.88%,-1.59%,6.41%,Add to Watchlist
296,Presearch,PRE,"$27,792,895",$0.179309,"155,000,000","$92,526",0.21%,1.45%,-7.08%,Add to Watchlist
297,QLINK,QLC,"$27,675,120",$0.115313,"240,000,000","$3,010,180",0.06%,0.04%,-1.24%,Add to Watchlist
298,Zeepin,ZPT,"$27,365,650",$0.054731,"500,000,000","$1,205,990",-1.37%,-9.07%,-4.32%,Add to Watchlist
299,YEE,YEE,"$26,865,718",$0.019679,"1,365,218,125","$765,989",-0.03%,0.16%,-16.27%,Add to Watchlist
300,TaaS,TAAS,"$26,742,180",$3.28,"8,146,001","$272,074",-0.02%,4.26%,7.10%,Add to Watchlist
301,Namecoin,NMC,"$26,656,232",$1.81,"14,736,400","$224,934",-0.05%,6.12%,5.44%,Add to Watchlist
302,YOYOW,YOYOW,"$26,461,192",$0.097222,"272,173,444","$1,823,480",-0.23%,-2.43%,-3.79%,Add to Watchlist
303,VIBE,VIBE,"$26,325,919",$0.131498,"200,200,144","$635,203",-1.16%,-9.83%,-14.67%,Add to Watchlist
304,MobileGo,MGO,"$26,245,075",$0.267728,"98,028,877","$1,227,740",-0.83%,-3.80%,-8.74%,Add to Watchlist
305,Banca,BANCA,"$26,083,439",$0.002230,"11,698,970,018","$2,175,350",6.58%,8.71%,-33.10%,Add to Watchlist
306,ION,ION,"$26,056,322",$1.21,"21,498,438","$195,001",-0.63%,-3.23%,-12.15%,Add to Watchlist
307,Aeon,AEON,"$26,013,462",$1.64,"15,831,459","$8,414",1.17%,1.64%,-1.12%,Add to Watchlist
308,MinexCoin,MNX,"$25,690,384",$6.57,"3,908,483","$104,816",-10.47%,-18.30%,-33.25%,Add to Watchlist
309,Cashaa,CAS,"$25,529,558",$0.067793,"376,581,591","$624,999",0.01%,-1.79%,-6.54%,Add to Watchlist
310,Lunyr,LUN,"$25,466,646",$11.08,"2,297,853","$5,720,400",-0.02%,-1.42%,-8.53%,Add to Watchlist
311,Blox,CDT,"$25,463,017",$0.038467,"661,953,039","$388,549",-1.00%,-1.65%,-9.73%,Add to Watchlist
312,QunQun,QUN,"$25,268,366",$0.031384,"805,148,114","$436,463",-0.48%,-0.86%,-5.90%,Add to Watchlist
313,Steem Dollars,SBD,"$25,113,786",$1.69,"14,900,610","$295,694",-0.11%,-0.66%,-18.49%,Add to Watchlist
314,Electrify.Asia,ELEC,"$24,981,484",$0.059699,"418,454,525","$386,248",-0.42%,1.73%,-20.74%,Add to Watchlist
315,Melon,MLN,"$24,951,524",$41.63,"599,400","$303,895",-0.03%,3.36%,5.28%,Add to Watchlist
316,ECC,ECC,"$24,903,175",$0.000996,"25,000,000,000","$13,204",-0.08%,13.26%,0.58%,Add to Watchlist
317,U Network,UUU,"$24,838,057",$0.004303,"5,772,573,645","$122,830",-0.58%,-0.82%,-0.65%,Add to Watchlist
318,Hive Project,HVN,"$24,403,088",$0.065075,"375,000,000","$95,119",-0.33%,6.18%,28.18%,Add to Watchlist
319,PACcoin,$PAC,"$24,333,719",$0.006278,"3,876,283,566","$93,219",0.43%,1.46%,62.43%,Add to Watchlist
320,ColossusXT,COLX,"$24,264,807",$0.002223,"10,917,012,616","$133,637",0.01%,17.81%,15.17%,Add to Watchlist
321,Etherparty,FUEL,"$24,108,221",$0.049621,"485,842,253","$197,218",-0.26%,1.75%,-14.23%,Add to Watchlist
322,Phore,PHR,"$23,646,286",$1.77,"13,385,347","$918,553",-0.92%,-6.66%,-9.40%,Add to Watchlist
323,Mobius,MOBI,"$23,614,090",$0.062694,"376,657,502","$252,637",0.04%,-2.72%,-12.57%,Add to Watchlist
324,Trinity Netwo...,TNC,"$23,564,833",$0.070694,"333,333,333","$616,745",-1.11%,-4.21%,-23.19%,Add to Watchlist
325,Sentinel,SENT,"$23,458,400",$0.011729,"1,999,999,999","$349,637",0.05%,-6.72%,-13.05%,Add to Watchlist
326,iXledger,IXT,"$23,240,613",$0.649563,"35,778,844","$478,054",-0.77%,-2.01%,-6.17%,Add to Watchlist
327,Dock,DOCK,"$23,229,373",$0.101638,"228,550,076","$2,365,740",1.71%,-0.43%,-19.35%,Add to Watchlist
328,Feathercoin,FTC,"$23,080,575",$0.113607,"203,161,560","$38,880",1.00%,-1.27%,-9.78%,Add to Watchlist
329,PotCoin,POT,"$22,924,791",$0.104156,"220,100,530","$301,127",-0.71%,9.94%,19.29%,Add to Watchlist
330,Spectre.ai Di...,SXDT,"$22,838,516",$0.278269,"82,073,519","$39,123",-0.07%,11.01%,1.08%,Add to Watchlist
331,Hexx,HXX,"$22,681,473",$13.78,"1,645,911","$162,037",0.28%,-4.88%,49.71%,Add to Watchlist
332,SelfSell,SSC,"$22,433,775",$0.057522,"390,000,000","$778,571",-2.65%,-6.60%,-17.97%,Add to Watchlist
333,Viberate,VIB,"$22,397,926",$0.131197,"170,719,799","$2,410,130",0.14%,3.00%,-1.25%,Add to Watchlist
334,Elastic,XEL,"$22,254,416",$0.242750,"91,676,277","$22,336",1.01%,-0.59%,-5.43%,Add to Watchlist
335,Propy,PRO,"$22,178,849",$1.14,"19,495,147","$4,338,660",1.11%,5.59%,2.58%,Add to Watchlist
336,Triggers,TRIG,"$22,106,713",$0.688563,"32,105,578","$386,652",-0.03%,-0.37%,-14.44%,Add to Watchlist
337,PRIZM,PZM,"$21,971,718",$1.12,"19,690,036","$39,173",0.39%,-0.76%,15.29%,Add to Watchlist
338,Credo,CREDO,"$21,939,524",$0.039898,"549,891,703","$1,362",-0.02%,4.50%,5.65%,Add to Watchlist
339,Humaniq,HMQ,"$21,146,025",$0.129255,"163,599,281","$85,603",-0.16%,5.08%,-3.57%,Add to Watchlist
340,XinFin Network,XDCE,"$21,042,864",$0.005748,"3,660,997,449","$506,630",-0.02%,6.03%,12.77%,Add to Watchlist
341,Envion,EVN,"$21,004,311",$0.191539,"109,660,754","$88,292",-0.45%,19.07%,47.92%,Add to Watchlist
342,Shift,SHIFT,"$20,988,652",$1.73,"12,119,839","$82,071",-0.85%,-7.65%,-6.28%,Add to Watchlist
343,MedicCoin,MEDIC,"$20,780,634",$0.111028,"187,165,710","$41,520",-6.52%,10.38%,37.05%,Add to Watchlist
344,Cobinhood,COB,"$20,582,435",$0.056782,"362,483,596","$14,139",-0.01%,-3.57%,-18.50%,Add to Watchlist
345,FirstBlood,1ST,"$20,485,412",$0.239432,"85,558,371","$3,980,530",1.17%,-1.86%,-0.42%,Add to Watchlist
346,COSS,COSS,"$20,468,100",$0.172275,"118,810,622","$141,837",1.52%,-5.94%,-19.45%,Add to Watchlist
347,Refereum,RFR,"$20,458,430",$0.008655,"2,363,841,037","$298,749",-0.97%,-2.95%,-12.90%,Add to Watchlist
348,BlockMason Cr...,BCPT,"$20,443,903",$0.282225,"72,438,314","$1,821,650",-0.30%,-3.62%,-12.14%,Add to Watchlist
349,Aurora DAO,AURA,"$20,373,555",$0.199922,"101,907,520","$22,097",3.39%,2.22%,-7.85%,Add to Watchlist
350,Datum,DAT,"$20,362,208",$0.022523,"904,066,878","$236,300",0.25%,-2.97%,-11.81%,Add to Watchlist
351,XTRABYTES,XBY,"$20,064,703",$0.046662,"430,000,000","$10,946",-1.04%,-7.63%,-2.16%,Add to Watchlist
352,Unikoin Gold,UKG,"$20,003,461",$0.141595,"141,272,371","$607,282",-0.18%,-4.06%,-5.18%,Add to Watchlist
353,Mothership,MSP,"$19,726,000",$0.140900,"140,000,000","$120,527",0.00%,-2.58%,-5.83%,Add to Watchlist
354,Neurotoken,NTK,"$19,723,164",$0.243414,"81,027,236","$1,246,910",-0.23%,-1.37%,-6.95%,Add to Watchlist
355,Bankex,BKX,"$19,658,558",$0.277245,"70,906,809","$1,145,840",-0.05%,-1.95%,-5.31%,Add to Watchlist
356,CasinoCoin,CSC,"$19,564,214",$0.000544,"35,973,085,511","$7,226",0.17%,4.16%,-10.46%,Add to Watchlist
357,Alphacat,ACAT,"$19,463,096",$0.006975,"2,790,428,084","$120,574",-0.09%,-1.41%,-26.45%,Add to Watchlist
358,Bitcoin Green,BITG,"$19,248,139",$5.46,"3,526,915","$34,912",0.17%,-0.71%,-3.47%,Add to Watchlist
359,Zeusshield,ZSC,"$18,823,437",$0.016323,"1,153,170,765","$353,239",-0.09%,0.09%,-7.66%,Add to Watchlist
360,Fortuna,FOTA,"$18,749,158",$0.046613,"402,228,511","$564,263",-0.59%,6.30%,-17.86%,Add to Watchlist
361,Bloom,BLT,"$18,650,746",$0.391095,"47,688,531","$85,068",-0.13%,-0.03%,-12.39%,Add to Watchlist
362,Polybius,PLBT,"$18,590,942",$4.68,"3,969,565","$14,486",-0.04%,1.80%,7.30%,Add to Watchlist
363,Medicalchain,MTN,"$18,558,460",$0.100316,"185,000,000","$4,898,290",0.03%,-4.50%,-22.61%,Add to Watchlist
364,Energo,TSL,"$18,335,960",$0.027275,"672,272,366","$972,142",-0.89%,-1.72%,-14.82%,Add to Watchlist
365,Linda,LINDA,"$18,326,008",$0.002028,"9,037,339,840","$174,578",1.64%,1.94%,25.90%,Add to Watchlist
366,Cofound.it,CFI,"$18,140,070",$0.055816,"325,000,000","$169,631",-0.12%,0.33%,-7.27%,Add to Watchlist
367,Decision Token,HST,"$18,088,604",$0.564810,"32,025,998","$90,315",0.05%,2.34%,-8.71%,Add to Watchlist
368,ugChain,UGC,"$18,062,498",$0.031753,"568,842,039","$627,173",4.32%,-2.72%,-5.03%,Add to Watchlist
369,BrahmaOS,BRM,"$17,813,281",$0.028765,"619,267,130","$14,128",0.01%,0.26%,5.81%,Add to Watchlist
370,PeepCoin,PCN,"$17,764,752",$0.001150,"15,449,222,483","$1,600,800",-3.94%,18.35%,60.91%,Add to Watchlist
371,Synereo,AMP,"$17,688,037",$0.175601,"100,728,564","$29,619",-0.27%,0.74%,-1.03%,Add to Watchlist
372,Peerplays,PPY,"$17,596,975",$4.01,"4,385,845","$1,405",-0.37%,5.78%,7.70%,Add to Watchlist
373,Switcheo,SWTH,"$17,459,622",$0.033403,"522,694,673","$153,464",1.13%,-2.32%,-7.90%,Add to Watchlist
374,SHIELD,XSH,"$17,331,524",$0.033786,"512,973,375","$124,390",0.42%,10.87%,4.84%,Add to Watchlist
375,Pepe Cash,PEPECASH,"$17,277,296",$0.024616,"701,884,009","$22,245",-0.44%,-1.64%,-1.46%,Add to Watchlist
376,Dimecoin,DIME,"$17,196,270",$0.000032,"539,096,740,560","$25,853",1.07%,2.80%,-11.49%,Add to Watchlist
377,Bean Cash,BITB,"$17,165,315",$0.006741,"2,546,250,000","$85,201",-0.07%,0.45%,-0.30%,Add to Watchlist
378,Blackmoon,BMC,"$17,145,157",$0.809795,"21,172,220","$931,173",-0.06%,3.22%,30.28%,Add to Watchlist
379,Mercury,MER,"$16,983,500",$0.169835,"100,000,000","$109,817",-0.07%,-0.18%,-3.12%,Add to Watchlist
380,Bismuth,BIS,"$16,973,832",$1.63,"10,439,076","$164,096",0.64%,2.45%,19.76%,Add to Watchlist
381,Everex,EVX,"$16,960,350",$1.03,"16,500,000","$390,757",0.18%,-0.84%,-6.39%,Add to Watchlist
382,SolarCoin,SLR,"$16,933,762",$0.398958,"42,444,975","$7,430",-0.06%,53.14%,45.58%,Add to Watchlist
383,STK,STK,"$16,881,125",$0.049384,"341,834,585","$397,244",-1.15%,-3.52%,-21.20%,Add to Watchlist
384,Proxeus,XES,"$16,839,982",$0.084947,"198,240,350","$396,443",-0.22%,-3.87%,-7.29%,Add to Watchlist
385,LUXCoin,LUX,"$16,755,477",$8.87,"1,888,290","$286,745",-4.01%,9.20%,40.55%,Add to Watchlist
386,LEOcoin,LEO,"$16,752,020",$0.164650,"101,743,211","$1,348,360",0.07%,0.03%,-3.41%,Add to Watchlist
387,Chronobank,TIME,"$16,253,559",$22.89,"710,113","$366,160",-0.33%,-0.58%,-14.81%,Add to Watchlist
388,Pascal Coin,PASC,"$16,205,452",$0.762068,"21,265,100","$60,424",0.39%,2.14%,-2.38%,Add to Watchlist
389,ATMChain,ATM,"$16,139,361",$0.003463,"4,660,285,460","$192,880",0.06%,23.17%,10.27%,Add to Watchlist
390,Matchpool,GUP,"$16,121,100",$0.214948,"75,000,000","$716,890",-0.90%,3.40%,-2.95%,Add to Watchlist
391,BlackCoin,BLK,"$16,087,889",$0.209236,"76,888,726","$178,216",0.78%,1.10%,0.51%,Add to Watchlist
392,ALQO,ALQO,"$16,075,123",$0.352567,"45,594,519","$76,929",0.21%,-1.74%,7.03%,Add to Watchlist
393,SunContract,SNC,"$16,056,491",$0.134118,"119,719,134","$3,028,350",-0.38%,-6.21%,-20.65%,Add to Watchlist
394,adToken,ADT,"$16,035,840",$0.026726,"600,000,000","$158,524",-0.22%,-1.24%,-12.88%,Add to Watchlist
395,DMarket,DMT,"$16,030,625",$0.319233,"50,216,064","$88,142",1.17%,-2.28%,-15.92%,Add to Watchlist
396,MUSE,MUSE,"$15,890,960",$1.09,"14,581,806","$3,766",-0.47%,24.46%,24.87%,Add to Watchlist
397,Stox,STX,"$15,808,709",$0.369038,"42,837,618","$1,690,480",0.25%,-5.10%,-20.90%,Add to Watchlist
398,GridCoin,GRC,"$15,506,891",$0.039729,"390,312,753","$24,694",0.07%,-4.61%,6.27%,Add to Watchlist
399,bitqy,BQ,"$15,461,044",$0.004967,"3,112,671,431","$1,211",1.98%,21.35%,-0.08%,Add to Watchlist
400,Incent,INCNT,"$15,429,413",$0.335301,"46,016,602","$17,913",-0.06%,0.91%,0.22%,Add to Watchlist
401,AICHAIN,AIT,"$15,408,969",$0.028798,"535,067,071","$1,711,630",-0.22%,1.52%,8.38%,Add to Watchlist
402,Monetha,MTH,"$15,226,819",$0.070017,"217,471,923","$307,798",0.42%,-1.05%,-13.44%,Add to Watchlist
403,Measurable Da...,MDT,"$15,188,354",$0.046227,"328,561,663","$848,260",0.39%,-2.33%,-7.22%,Add to Watchlist
404,Crown,CRW,"$15,169,624",$0.808626,"18,759,752","$33,241",-0.07%,1.00%,-8.33%,Add to Watchlist
405,Nework,NKC,"$15,012,170",$0.101718,"147,586,172","$5,816,760",-0.47%,2.58%,-7.82%,Add to Watchlist
406,Cappasity,CAPP,"$14,939,553",$0.034037,"438,923,547","$661,626",0.25%,0.09%,4.28%,Add to Watchlist
407,Karma,KRM,"$14,912,575",$0.008365,"1,782,809,241","$32,870",0.66%,36.32%,-22.05%,Add to Watchlist
408,ProChain,PRA,"$14,829,274",$0.299202,"49,562,749","$9,768,140",-0.07%,-4.70%,-13.58%,Add to Watchlist
409,DIMCOIN,DIM,"$14,798,641",$0.007039,"2,102,485,837","$44,620",-1.00%,-3.32%,-10.97%,Add to Watchlist
410,Aeron,ARN,"$14,782,560",$1.14,"13,000,000","$15,569,700",0.17%,-5.13%,-8.30%,Add to Watchlist
411,HempCoin,THC,"$14,569,899",$0.063216,"230,478,760","$59,419",2.11%,2.87%,-5.76%,Add to Watchlist
412,Callisto Network,CLO,"$14,454,026",$0.046577,"310,328,057","$86,953",-0.26%,-4.05%,40.95%,Add to Watchlist
413,SpaceChain,SPC,"$14,434,136",$0.028028,"514,991,707","$123,217",-0.24%,-6.90%,-11.60%,Add to Watchlist
414,Hi Mutual Soc...,HMC,"$14,363,128",$0.035543,"404,100,000","$510,866",0.28%,9.47%,-3.19%,Add to Watchlist
415,Agrello,DLT,"$14,325,370",$0.166615,"85,978,873","$183,909",1.33%,4.40%,-12.85%,Add to Watchlist
416,Moeda Loyalty...,MDA,"$14,285,846",$0.727797,"19,628,888","$537,463",-0.13%,-6.14%,-7.52%,Add to Watchlist
417,Mooncoin,MOON,"$14,263,148",$0.000064,"224,246,055,305","$13,733",-1.91%,2.26%,11.80%,Add to Watchlist
418,I/O Coin,IOC,"$14,256,051",$0.850540,"16,761,177","$5,438",-0.07%,0.11%,-2.10%,Add to Watchlist
419,Blocktix,TIX,"$14,222,840",$0.355571,"40,000,000","$110,275",-0.16%,-0.92%,-5.69%,Add to Watchlist
420,Lamden,TAU,"$14,203,383",$0.099872,"142,215,728","$78,015",-5.66%,-11.93%,-20.95%,Add to Watchlist
421,GINcoin,GIN,"$14,189,356",$8.12,"1,747,514","$123,525",2.56%,6.42%,5.29%,Add to Watchlist
422,Selfkey,KEY,"$14,093,488",$0.007341,"1,919,790,286","$249,628",0.74%,-4.43%,1.93%,Add to Watchlist
423,Morpheus Network,MORPH,"$14,089,018",$0.568741,"24,772,291","$1,224,910",0.56%,-3.10%,-16.56%,Add to Watchlist
424,bitUSD,BITUSD,"$14,070,296",$1.02,"13,789,000","$594,145",-0.50%,-1.15%,-6.64%,Add to Watchlist
425,Diamond,DMD,"$14,044,639",$4.99,"2,812,866","$28,805",-1.20%,2.56%,-2.99%,Add to Watchlist
426,AI Doctor,AIDOC,"$13,996,344",$0.031571,"443,333,332","$1,942,620",1.79%,-0.78%,-15.52%,Add to Watchlist
427,Restart Energ...,MWAT,"$13,991,151",$0.033574,"416,727,000","$72,002",-0.05%,-3.32%,-1.04%,Add to Watchlist
