#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
214,Tokenomy,TEN,"$46,186,375",$0.369491,"125,000,000","$7,050,520",-1.09%,4.39%,29.84%,Add to Watchlist
215,Trade Token,TIO,"$45,903,544",$0.510485,"89,921,436","$1,304,260",-0.09%,2.35%,42.59%,Add to Watchlist
216,Telcoin,TEL,"$45,789,618",$0.001517,"30,189,497,151","$112,442",1.26%,0.95%,-11.03%,Add to Watchlist
217,Wagerr,WGR,"$45,071,253",$0.246291,"183,000,000","$50,955",3.31%,8.96%,30.27%,Add to Watchlist
218,Electra,ECA,"$44,857,378",$0.001759,"25,505,986,111","$446,426",0.85%,-2.58%,-5.32%,Add to Watchlist
219,DAEX,DAX,"$44,814,447",$0.121022,"370,300,000","$3,790,580",0.37%,0.03%,3.40%,Add to Watchlist
220,Red Pulse,RPX,"$44,651,536",$0.055308,"807,330,921","$482,848",-0.22%,0.40%,-5.92%,Add to Watchlist
221,TomoChain,TOMO,"$44,554,455",$0.810081,"55,000,000","$1,118,550",-1.03%,6.20%,-12.96%,Add to Watchlist
222,OST,OST,"$43,959,782",$0.129719,"338,884,679","$574,573",-0.39%,0.34%,-17.63%,Add to Watchlist
223,TrueUSD,TUSD,"$43,921,546",$1.00,"43,868,903","$10,926,800",-0.21%,-0.26%,-0.19%,Add to Watchlist
224,Dai,DAI,"$42,486,539",$1.00,"42,327,388","$453,758",0.26%,0.81%,0.61%,Add to Watchlist
225,Eidoo,EDO,"$42,349,235",$1.45,"29,261,461","$4,399,560",0.38%,0.29%,-6.88%,Add to Watchlist
226,PayPie,PPP,"$41,993,820",$0.509016,"82,500,000","$55,281",2.10%,1.86%,-9.48%,Add to Watchlist
227,Edgeless,EDG,"$41,819,832",$0.477466,"87,587,036","$546,835",0.07%,0.90%,-11.22%,Add to Watchlist
228,AdEx,ADX,"$41,661,643",$0.567360,"73,430,701","$1,222,280",0.02%,-0.25%,-10.65%,Add to Watchlist
229,Rock,RKT,"$41,430,652",$0.120115,"344,924,879","$190,080",0.20%,1.15%,-9.38%,Add to Watchlist
230,Einsteinium,EMC2,"$40,327,265",$0.185776,"217,074,677","$160,272",-0.31%,-0.26%,-3.42%,Add to Watchlist
231,Ripio Credit ...,RCN,"$40,164,858",$0.081755,"491,280,791","$3,355,180",-0.48%,0.77%,-11.70%,Add to Watchlist
232,Quantum Resis...,QRL,"$39,906,672",$0.767436,"52,000,000","$166,934",0.17%,0.40%,-2.18%,Add to Watchlist
233,SaluS,SLS,"$38,700,864",$38.30,"1,010,569","$37,779",-0.02%,1.50%,-6.00%,Add to Watchlist
234,FuzeX,FXT,"$38,683,640",$0.053042,"729,303,443","$1,065,760",-0.33%,6.64%,22.89%,Add to Watchlist
235,BitRent,RNTB,"$38,547,857",$0.045795,"841,750,000","$486,584",0.59%,2.52%,26.98%,Add to Watchlist
236,Safe Exchange...,SAFEX,"$38,364,749",$0.024861,"1,543,157,590","$20,601",0.88%,-3.11%,3.16%,Add to Watchlist
237,Hydro Protocol,HOT,"$38,360,088",$0.054644,"702,000,000","$81,949",0.93%,2.05%,-6.37%,Add to Watchlist
238,SwftCoin,SWFTC,"$38,230,819",$0.010503,"3,639,990,384","$12,089,700",0.60%,8.53%,-5.21%,Add to Watchlist
239,Viacoin,VIA,"$37,776,899",$1.64,"23,047,061","$1,680,670",0.73%,2.13%,0.65%,Add to Watchlist
240,TokenCard,TKN,"$37,445,757",$1.54,"24,377,161","$179,675",0.14%,-0.90%,4.73%,Add to Watchlist
241,AirSwap,AST,"$37,179,750",$0.247865,"150,000,000","$1,062,610",0.37%,-1.50%,-12.91%,Add to Watchlist
242,HTMLCOIN,HTML,"$37,176,496",$0.000564,"65,877,343,747","$369,778",5.81%,18.86%,1.28%,Add to Watchlist
243,Zebi,ZCO,"$36,926,440",$0.079928,"461,997,448","$1,087,000",-0.97%,2.72%,-28.46%,Add to Watchlist
244,BitBay,BAY,"$36,740,022",$0.036299,"1,012,146,906","$60,419",0.44%,-0.46%,-10.37%,Add to Watchlist
245,CloakCoin,CLOAK,"$36,607,042",$7.11,"5,145,211","$378,383",-0.04%,-2.16%,-16.02%,Add to Watchlist
246,BABB,BAX,"$36,441,510",$0.001735,"20,999,999,999","$506,129",1.41%,-9.86%,-24.69%,Add to Watchlist
247,bitCNY,BITCNY,"$36,118,404",$0.160949,"224,409,000","$5,404,210",0.25%,0.29%,-4.92%,Add to Watchlist
248,Qbao,QBT,"$35,910,531",$0.549499,"65,351,403","$6,214,820",-0.75%,13.51%,1.70%,Add to Watchlist
249,SpankChain,SPANK,"$35,630,152",$0.118750,"300,043,386","$22,788",1.56%,-2.58%,-11.65%,Add to Watchlist
250,SingularDTV,SNGLS,"$35,458,200",$0.059097,"600,000,000","$362,713",0.00%,0.67%,-10.15%,Add to Watchlist
251,LinkEye,LET,"$35,368,380",$0.058947,"600,000,000","$818,818",0.56%,0.31%,1.05%,Add to Watchlist
252,Counterparty,XCP,"$34,911,849",$13.34,"2,616,276","$197,837",1.16%,2.67%,8.69%,Add to Watchlist
253,Ravencoin,RVN,"$34,522,953",$0.028073,"1,229,765,206","$146,199",0.28%,-0.46%,-9.29%,Add to Watchlist
254,Wings,WINGS,"$34,391,573",$0.383371,"89,708,333","$5,324,000",0.08%,-0.65%,-7.77%,Add to Watchlist
255,district0x,DNT,"$34,254,780",$0.057091,"600,000,000","$398,785",0.16%,0.00%,-10.23%,Add to Watchlist
256,Havven,HAV,"$34,107,589",$0.560187,"60,886,077","$1,108,910",3.39%,3.77%,10.85%,Add to Watchlist
257,Legolas Exchange,LGO,"$33,880,704",$0.283128,"119,665,679","$178,331",-0.46%,0.37%,1.37%,Add to Watchlist
258,Gulden,NLG,"$33,004,890",$0.082737,"398,913,300","$101,547",-0.92%,-3.40%,-6.48%,Add to Watchlist
259,INS Ecosystem,INS,"$32,870,133",$1.08,"30,300,918","$17,126,600",-0.20%,7.86%,-9.69%,Add to Watchlist
260,MediBloc,MED,"$32,478,346",$0.010949,"2,966,384,100","$431,769",-0.35%,-3.46%,-31.40%,Add to Watchlist
261,ODEM,ODE,"$32,448,418",$0.182826,"177,482,511","$2,634",0.06%,3.73%,18.06%,Add to Watchlist
262,WaBi,WABI,"$32,425,555",$0.716618,"45,248,033","$638,181",0.72%,4.77%,-9.75%,Add to Watchlist
263,NANJCOIN,NANJ,"$32,322,932",$0.001669,"19,361,889,557","$245,884",1.85%,2.05%,-10.40%,Add to Watchlist
264,Odyssey,OCN,"$31,523,600",$0.015762,"2,000,000,000","$16,703,400",-0.45%,1.55%,-18.56%,Add to Watchlist
265,AppCoins,APPC,"$31,520,310",$0.315032,"100,054,312","$269,712",0.24%,0.84%,-15.73%,Add to Watchlist
266,Metaverse ETP,ETP,"$31,503,899",$0.879849,"35,806,029","$4,308,580",0.25%,3.49%,3.30%,Add to Watchlist
267,WePower,WPR,"$31,489,108",$0.070551,"446,328,609","$1,072,750",-0.14%,-1.86%,-16.96%,Add to Watchlist
268,WhiteCoin,XWC,"$31,231,249",$0.125406,"249,041,104","$112,976",-0.06%,-2.05%,-1.65%,Add to Watchlist
269,DATx,DATX,"$31,050,534",$0.022318,"1,391,302,551","$2,729,900",-0.26%,0.52%,-5.54%,Add to Watchlist
270,LoyalCoin,LYL,"$30,986,025",$0.006280,"4,934,048,956","$57,215",-0.09%,-0.72%,?,Add to Watchlist
271,Litecoin Cash,LCC,"$30,801,747",$0.053746,"573,095,207","$163,089",-0.16%,-2.18%,-22.44%,Add to Watchlist
272,Oyster,PRL,"$30,519,180",$0.359190,"84,966,676","$303,176",2.44%,3.39%,-16.88%,Add to Watchlist
273,UTRUST,UTK,"$30,478,406",$0.099425,"306,546,091","$221,842",0.28%,-5.40%,-16.49%,Add to Watchlist
274,Tierion,TNT,"$30,297,568",$0.070709,"428,481,269","$818,582",-0.57%,-0.33%,-12.30%,Add to Watchlist
275,Internet Node...,INT,"$30,296,550",$0.201977,"150,000,000","$6,745,140",1.03%,-0.68%,-19.51%,Add to Watchlist
276,Primas,PST,"$30,255,411",$0.590926,"51,199,999","$3,970,530",-0.09%,-1.36%,-4.02%,Add to Watchlist
277,NAGA,NGC,"$30,103,865",$0.521981,"57,672,338","$2,600,610",0.06%,3.28%,-5.40%,Add to Watchlist
278,KuCoin Shares,KCS,"$30,031,388",$2.70,"11,135,728","$1,142,670",1.88%,-5.94%,-15.44%,Add to Watchlist
279,KickCoin,KICK,"$30,000,028",$0.061396,"488,631,641","$555,410",0.22%,-0.46%,-3.53%,Add to Watchlist
280,CPChain,CPC,"$29,382,503",$0.101752,"288,765,852","$2,557,790",0.60%,2.36%,-3.76%,Add to Watchlist
281,Soarcoin,SOAR,"$29,339,599",$0.027259,"1,076,331,001","$5,030",0.08%,2.60%,-3.37%,Add to Watchlist
282,Unobtanium,UNO,"$29,301,541",$147.42,"198,762","$8,890",0.34%,1.47%,8.07%,Add to Watchlist
283,TokenClub,TCT,"$29,240,812",$0.060738,"481,425,335","$224,569",-1.25%,-2.20%,-0.26%,Add to Watchlist
284,Datawallet,DXT,"$29,109,915",$0.074598,"390,222,225","$923,305",1.79%,-0.50%,-11.31%,Add to Watchlist
285,DecentBet,DBET,"$29,031,383",$0.225900,"128,514,312","$177,654",1.27%,-4.42%,-14.35%,Add to Watchlist
286,LBRY Credits,LBC,"$28,941,925",$0.173055,"167,241,196","$234,981",0.03%,-2.68%,-6.25%,Add to Watchlist
287,Modum,MOD,"$28,934,209",$1.58,"18,266,200","$218,168",0.23%,3.63%,-6.42%,Add to Watchlist
288,Universa,UTNP,"$28,725,968",$0.016075,"1,787,018,707","$1,066,540",1.08%,4.74%,12.14%,Add to Watchlist
289,OracleChain,OCT,"$28,627,710",$0.954257,"30,000,000","$26,080",0.17%,12.35%,-10.06%,Add to Watchlist
290,Bodhi,BOT,"$28,571,080",$0.714277,"40,000,000","$6,507,350",0.66%,-0.78%,-11.60%,Add to Watchlist
291,FairCoin,FAIR,"$28,515,458",$0.536067,"53,193,831","$5,037",-1.18%,-0.38%,0.56%,Add to Watchlist
292,DECENT,DCT,"$28,378,373",$0.553119,"51,306,089","$348,732",0.93%,1.30%,2.09%,Add to Watchlist
293,Pura,PURA,"$27,916,741",$0.160458,"173,981,610","$300,328",-1.24%,-18.37%,7.30%,Add to Watchlist
294,Presearch,PRE,"$27,539,160",$0.177672,"155,000,000","$90,315",-0.48%,1.60%,-9.34%,Add to Watchlist
295,QLINK,QLC,"$27,539,040",$0.114746,"240,000,000","$3,094,620",0.28%,-0.05%,-3.39%,Add to Watchlist
296,Zeepin,ZPT,"$27,524,850",$0.055050,"500,000,000","$1,243,560",0.77%,-6.60%,-6.19%,Add to Watchlist
297,Maecenas,ART,"$27,368,799",$0.907750,"30,150,150","$91,570",7.00%,22.32%,83.17%,Add to Watchlist
298,YEE,YEE,"$27,167,022",$0.019899,"1,365,218,125","$857,181",-0.26%,1.11%,-16.23%,Add to Watchlist
299,VIBE,VIBE,"$26,813,206",$0.133932,"200,200,144","$670,557",0.58%,-6.85%,-14.49%,Add to Watchlist
300,TaaS,TAAS,"$26,681,329",$3.28,"8,146,001","$271,966",0.04%,3.98%,5.93%,Add to Watchlist
301,Namecoin,NMC,"$26,619,686",$1.81,"14,736,400","$223,432",0.08%,6.39%,4.33%,Add to Watchlist
302,YOYOW,YOYOW,"$26,251,510",$0.096451,"272,173,444","$1,139,700",0.02%,-4.95%,-5.37%,Add to Watchlist
303,MobileGo,MGO,"$26,236,547",$0.267641,"98,028,877","$1,230,630",0.18%,-2.48%,-8.53%,Add to Watchlist
304,ION,ION,"$26,172,233",$1.22,"21,501,645","$197,084",-0.35%,-2.83%,-12.50%,Add to Watchlist
305,MinexCoin,MNX,"$25,983,351",$6.65,"3,908,946","$101,354",1.85%,-13.95%,-33.30%,Add to Watchlist
306,Experience Po...,XP,"$25,784,600",$0.000111,"231,848,791,519","$122,500",-3.41%,-18.04%,-25.97%,Add to Watchlist
307,Aeon,AEON,"$25,613,243",$1.62,"15,831,459","$5,494",0.18%,0.39%,-2.56%,Add to Watchlist
308,U Network,UUU,"$25,357,976",$0.004378,"5,792,573,645","$110,952",0.04%,-0.46%,-1.61%,Add to Watchlist
309,Lunyr,LUN,"$25,272,248",$11.00,"2,297,853","$6,102,370",-0.36%,-1.27%,-10.29%,Add to Watchlist
310,Banca,BANCA,"$25,170,802",$0.002152,"11,698,970,018","$1,722,950",-1.58%,14.50%,-36.00%,Add to Watchlist
311,Blox,CDT,"$25,163,417",$0.038014,"661,953,039","$389,450",0.26%,-0.48%,-11.76%,Add to Watchlist
312,Melon,MLN,"$24,980,714",$41.68,"599,400","$308,856",-0.15%,3.71%,4.73%,Add to Watchlist
313,Steem Dollars,SBD,"$24,909,334",$1.67,"14,907,735","$326,592",-0.01%,-0.53%,-25.88%,Add to Watchlist
314,Electrify.Asia,ELEC,"$24,820,546",$0.059315,"418,454,525","$379,650",0.27%,3.23%,-18.55%,Add to Watchlist
315,Cashaa,CAS,"$23,861,678",$0.063364,"376,581,591","$418,172",0.75%,-0.48%,-13.28%,Add to Watchlist
316,PACcoin,$PAC,"$23,829,687",$0.006146,"3,877,387,566","$90,155",-0.79%,-0.80%,55.80%,Add to Watchlist
317,Etherparty,FUEL,"$23,788,391",$0.048963,"485,842,253","$185,198",0.62%,-0.55%,-15.90%,Add to Watchlist
318,QunQun,QUN,"$23,752,433",$0.029501,"805,148,114","$666,377",-2.44%,-5.38%,-13.00%,Add to Watchlist
319,Hive Project,HVN,"$23,600,288",$0.062934,"375,000,000","$105,746",1.26%,4.50%,24.23%,Add to Watchlist
320,Mobius,MOBI,"$23,575,407",$0.062591,"376,657,502","$179,734",0.93%,-1.00%,-14.08%,Add to Watchlist
321,Trinity Netwo...,TNC,"$23,543,567",$0.070631,"333,333,333","$422,490",-0.23%,-3.66%,-24.60%,Add to Watchlist
322,ColossusXT,COLX,"$23,406,524",$0.002144,"10,917,171,266","$134,701",-0.03%,12.00%,11.48%,Add to Watchlist
323,ECC,ECC,"$22,971,025",$0.000919,"25,000,000,000","$11,010",-7.57%,2.01%,-9.41%,Add to Watchlist
324,Sentinel,SENT,"$22,970,200",$0.011485,"1,999,999,999","$348,156",1.09%,-8.89%,-14.64%,Add to Watchlist
325,PotCoin,POT,"$22,895,302",$0.104022,"220,100,574","$335,640",-0.51%,11.21%,18.70%,Add to Watchlist
326,Envion,EVN,"$22,858,346",$0.208446,"109,660,754","$72,620",4.93%,18.01%,59.92%,Add to Watchlist
327,Spectre.ai Di...,SXDT,"$22,802,486",$0.277830,"82,073,519","$37,672",0.29%,4.79%,-3.49%,Add to Watchlist
328,Phore,PHR,"$22,582,977",$1.69,"13,387,265","$813,625",0.06%,-7.85%,-12.44%,Add to Watchlist
329,Dock,DOCK,"$22,578,051",$0.098788,"228,550,076","$1,848,740",-0.17%,4.03%,-21.81%,Add to Watchlist
330,PRIZM,PZM,"$22,527,650",$1.14,"19,721,135","$33,115",-1.07%,2.90%,14.87%,Add to Watchlist
331,Viberate,VIB,"$22,475,774",$0.131653,"170,719,799","$2,443,280",-0.16%,4.47%,-1.80%,Add to Watchlist
332,CasinoCoin,CSC,"$22,431,269",$0.000624,"35,973,085,511","$2,273",0.11%,3.83%,1.82%,Add to Watchlist
333,Feathercoin,FTC,"$22,281,568",$0.109662,"203,184,040","$38,067",-0.45%,-4.14%,-12.44%,Add to Watchlist
334,Hexx,HXX,"$22,186,598",$13.48,"1,646,159","$156,539",1.69%,-5.88%,46.59%,Add to Watchlist
335,iXledger,IXT,"$22,063,847",$0.616673,"35,778,844","$538,974",0.93%,-5.92%,-8.82%,Add to Watchlist
336,Elastic,XEL,"$21,817,762",$0.237987,"91,676,277","$19,143",0.07%,-2.59%,-7.83%,Add to Watchlist
337,Triggers,TRIG,"$21,707,448",$0.676127,"32,105,578","$419,639",-0.69%,-1.10%,-17.39%,Add to Watchlist
338,SelfSell,SSC,"$21,673,353",$0.055573,"390,000,000","$826,634",0.16%,-11.06%,-20.53%,Add to Watchlist
339,Propy,PRO,"$21,534,925",$1.10,"19,495,147","$4,523,540",-0.34%,2.62%,-1.38%,Add to Watchlist
340,Shift,SHIFT,"$21,081,577",$1.74,"12,120,516","$79,512",0.08%,-4.94%,-7.00%,Add to Watchlist
341,COSS,COSS,"$20,822,156",$0.175255,"118,810,622","$102,569",0.85%,-1.21%,-18.41%,Add to Watchlist
342,MedicCoin,MEDIC,"$20,774,802",$0.110971,"187,209,291","$32,500",1.42%,4.40%,38.31%,Add to Watchlist
343,XinFin Network,XDCE,"$20,710,629",$0.005657,"3,660,997,449","$470,622",-0.25%,2.86%,7.74%,Add to Watchlist
344,Cobinhood,COB,"$20,594,687",$0.056815,"362,483,596","$14,336",0.67%,-4.85%,-16.03%,Add to Watchlist
345,XTRABYTES,XBY,"$20,483,007",$0.047635,"430,000,000","$9,649",0.08%,-4.83%,-1.63%,Add to Watchlist
346,Aurora DAO,AURA,"$20,417,987",$0.200358,"101,907,520","$25,683",-0.88%,3.62%,-8.54%,Add to Watchlist
347,Humaniq,HMQ,"$20,312,384",$0.123791,"164,086,114","$68,073",-1.24%,-0.65%,-7.98%,Add to Watchlist
348,Datum,DAT,"$20,128,868",$0.022265,"904,066,878","$214,580",-2.20%,-1.64%,-14.96%,Add to Watchlist
349,FirstBlood,1ST,"$20,048,636",$0.234327,"85,558,371","$3,861,930",-0.20%,-2.77%,-3.44%,Add to Watchlist
350,Bankex,BKX,"$20,043,795",$0.282678,"70,906,809","$1,211,440",2.55%,0.44%,-3.84%,Add to Watchlist
351,Mothership,MSP,"$19,895,400",$0.142110,"140,000,000","$127,890",1.19%,-1.53%,-5.13%,Add to Watchlist
352,Unikoin Gold,UKG,"$19,737,304",$0.139711,"141,272,371","$591,872",-0.11%,-0.75%,-7.14%,Add to Watchlist
353,BlockMason Cr...,BCPT,"$19,670,769",$0.271552,"72,438,314","$2,496,520",0.27%,-6.07%,-16.00%,Add to Watchlist
354,Neurotoken,NTK,"$19,482,432",$0.240443,"81,027,236","$1,176,600",1.36%,-4.41%,-7.63%,Add to Watchlist
355,Alphacat,ACAT,"$19,458,520",$0.006973,"2,790,428,084","$121,480",0.41%,-1.19%,-27.18%,Add to Watchlist
356,Refereum,RFR,"$19,426,589",$0.008218,"2,363,841,037","$351,532",-0.25%,-5.03%,-16.61%,Add to Watchlist
357,PeepCoin,PCN,"$18,991,271",$0.001228,"15,464,826,838","$1,774,890",1.79%,28.07%,69.05%,Add to Watchlist
358,SolarCoin,SLR,"$18,843,498",$0.443950,"42,445,090","$5,694",5.09%,72.88%,62.63%,Add to Watchlist
359,Bitcoin Green,BITG,"$18,766,717",$5.32,"3,529,675","$34,543",1.56%,-2.55%,-7.45%,Add to Watchlist
360,Bloom,BLT,"$18,618,699",$0.390423,"47,688,531","$58,390",0.26%,2.18%,-12.46%,Add to Watchlist
361,Decision Token,HST,"$18,589,715",$0.580457,"32,025,998","$92,441",0.09%,4.42%,-8.54%,Add to Watchlist
362,Medicalchain,MTN,"$18,446,369",$0.099710,"185,000,000","$4,627,690",-0.20%,-1.65%,-24.12%,Add to Watchlist
363,Polybius,PLBT,"$18,431,643",$4.64,"3,969,565","$14,573",0.09%,1.41%,4.93%,Add to Watchlist
364,Linda,LINDA,"$18,322,991",$0.002027,"9,037,367,092","$182,346",-1.02%,5.29%,27.09%,Add to Watchlist
365,BrahmaOS,BRM,"$18,208,249",$0.029403,"619,267,130","$29,382",-1.31%,12.72%,8.99%,Add to Watchlist
366,Zeusshield,ZSC,"$18,162,670",$0.015750,"1,153,170,765","$298,913",0.29%,-2.65%,-11.01%,Add to Watchlist
367,Cofound.it,CFI,"$18,156,223",$0.055865,"325,000,000","$183,316",0.33%,0.94%,-7.80%,Add to Watchlist
368,Synereo,AMP,"$18,136,480",$0.180053,"100,728,564","$370,123",-2.73%,4.28%,0.06%,Add to Watchlist
369,ugChain,UGC,"$17,670,338",$0.031064,"568,842,039","$582,049",1.99%,-5.84%,-8.78%,Add to Watchlist
370,Peerplays,PPY,"$17,556,318",$4.00,"4,385,845",$814,0.28%,6.10%,6.62%,Add to Watchlist
371,Pepe Cash,PEPECASH,"$17,555,874",$0.025013,"701,884,009","$19,764",1.02%,0.33%,-1.96%,Add to Watchlist
372,Lamden,TAU,"$17,495,806",$0.123023,"142,215,728","$111,956",-2.84%,11.63%,-4.66%,Add to Watchlist
373,SHIELD,XSH,"$17,366,201",$0.033854,"512,973,375","$130,201",-0.50%,13.35%,4.66%,Add to Watchlist
374,Blackmoon,BMC,"$17,312,845",$0.817611,"21,174,916","$957,656",0.12%,7.21%,31.70%,Add to Watchlist
375,Bismuth,BIS,"$17,290,078",$1.66,"10,443,391","$167,049",0.93%,7.25%,21.82%,Add to Watchlist
376,Fortuna,FOTA,"$17,237,101",$0.042854,"402,228,511","$987,492",-0.40%,-1.74%,-23.93%,Add to Watchlist
377,Energo,TSL,"$17,216,614",$0.025567,"673,394,648","$751,252",-1.25%,-6.17%,-18.91%,Add to Watchlist
378,Switcheo,SWTH,"$17,193,153",$0.032893,"522,694,673","$180,488",-0.60%,-3.56%,-8.36%,Add to Watchlist
379,Dimecoin,DIME,"$17,176,754",$0.000032,"539,096,740,560","$25,158",-1.25%,1.83%,-10.93%,Add to Watchlist
380,Bean Cash,BITB,"$17,152,195",$0.006735,"2,546,574,000","$91,718",0.73%,1.66%,-0.90%,Add to Watchlist
381,Mercury,MER,"$17,113,400",$0.171134,"100,000,000","$144,820",0.82%,1.23%,-3.29%,Add to Watchlist
382,STK,STK,"$17,062,024",$0.049913,"341,834,585","$447,488",0.51%,-1.74%,-21.46%,Add to Watchlist
383,LUXCoin,LUX,"$16,932,812",$8.96,"1,889,730","$288,846",0.62%,6.51%,39.57%,Add to Watchlist
384,Everex,EVX,"$16,871,085",$1.02,"16,500,000","$334,561",0.11%,1.82%,-8.09%,Add to Watchlist
385,Proxeus,XES,"$16,769,429",$0.084591,"198,240,350","$388,273",0.22%,-2.75%,-8.22%,Add to Watchlist
386,LEOcoin,LEO,"$16,598,082",$0.163137,"101,743,211","$1,358,790",-0.51%,-1.67%,-3.81%,Add to Watchlist
387,Chronobank,TIME,"$16,221,746",$22.84,"710,113","$301,931",-0.19%,-0.98%,-14.78%,Add to Watchlist
388,adToken,ADT,"$16,212,000",$0.027020,"600,000,000","$131,292",1.21%,0.24%,-12.73%,Add to Watchlist
389,ALQO,ALQO,"$16,065,031",$0.352086,"45,628,144","$77,195",-1.44%,-1.28%,7.90%,Add to Watchlist
390,MUSE,MUSE,"$15,925,373",$1.09,"14,581,806","$3,373",0.19%,60.25%,22.72%,Add to Watchlist
391,Stox,STX,"$15,875,701",$0.370491,"42,850,435","$1,670,800",-0.31%,-3.33%,-20.68%,Add to Watchlist
392,Pascal Coin,PASC,"$15,868,454",$0.745996,"21,271,500","$61,611",-0.09%,1.21%,-4.60%,Add to Watchlist
393,Matchpool,GUP,"$15,868,125",$0.211575,"75,000,000","$741,600",0.29%,1.35%,-5.10%,Add to Watchlist
394,BlackCoin,BLK,"$15,852,688",$0.206176,"76,889,107","$169,008",0.81%,1.09%,-1.52%,Add to Watchlist
395,DMarket,DMT,"$15,851,052",$0.315657,"50,216,064","$76,667",0.08%,-3.69%,-16.85%,Add to Watchlist
396,SunContract,SNC,"$15,625,023",$0.130514,"119,719,134","$2,949,780",-0.40%,-6.60%,-23.90%,Add to Watchlist
397,GridCoin,GRC,"$15,618,170",$0.040015,"390,312,753","$22,889",0.08%,-2.96%,6.33%,Add to Watchlist
398,AICHAIN,AIT,"$15,473,230",$0.028918,"535,067,071","$1,659,460",0.12%,-0.20%,6.92%,Add to Watchlist
399,bitqy,BQ,"$15,455,939",$0.004965,"3,112,671,431","$1,207",0.10%,22.37%,1.42%,Add to Watchlist
400,Incent,INCNT,"$15,433,278",$0.335385,"46,016,602","$17,759",-0.01%,2.37%,0.78%,Add to Watchlist
401,Monetha,MTH,"$15,240,193",$0.070079,"217,471,923","$267,965",-0.39%,0.31%,-15.02%,Add to Watchlist
402,Nework,NKC,"$15,229,417",$0.103190,"147,586,172","$5,554,840",0.69%,5.41%,-6.32%,Add to Watchlist
403,Crown,CRW,"$15,179,682",$0.809057,"18,762,191","$26,333",0.13%,-2.77%,-8.75%,Add to Watchlist
404,Diamond,DMD,"$15,069,559",$5.36,"2,813,128","$39,318",7.47%,11.25%,3.14%,Add to Watchlist
405,DAOstack,GEN,"$14,927,385",$0.423156,"35,276,316","$116,664",3.28%,7.07%,-17.80%,Add to Watchlist
406,Cappasity,CAPP,"$14,837,223",$0.033638,"441,086,477","$651,562",0.51%,-0.88%,1.40%,Add to Watchlist
407,Measurable Da...,MDT,"$14,803,543",$0.045056,"328,561,663","$936,184",2.48%,-3.94%,-11.18%,Add to Watchlist
408,Aeron,ARN,"$14,801,930",$1.14,"13,000,000","$16,349,000",1.27%,-2.68%,-10.49%,Add to Watchlist
409,DIMCOIN,DIM,"$14,785,542",$0.007032,"2,102,485,837","$45,174",0.15%,-3.06%,-19.07%,Add to Watchlist
410,ProChain,PRA,"$14,685,145",$0.296294,"49,562,749","$9,867,190",-0.45%,-2.06%,-14.74%,Add to Watchlist
411,Moeda Loyalty...,MDA,"$14,468,394",$0.737097,"19,628,888","$549,793",0.63%,-1.59%,-7.15%,Add to Watchlist
412,Mooncoin,MOON,"$14,438,957",$0.000064,"224,248,845,685","$13,439",-1.18%,1.15%,11.47%,Add to Watchlist
413,SpaceChain,SPC,"$14,427,441",$0.028015,"514,991,707","$119,872",-0.19%,-4.62%,-16.58%,Add to Watchlist
414,Callisto Network,CLO,"$14,402,763",$0.046313,"310,986,137","$68,439",-0.68%,-2.22%,29.92%,Add to Watchlist
415,EXRNchain,EXRN,"$14,375,240",$0.000155,"92,500,000,000","$729,084",6.48%,42.40%,21.45%,Add to Watchlist
416,bitUSD,BITUSD,"$14,244,786",$1.03,"13,795,200","$507,048",0.65%,0.06%,-4.96%,Add to Watchlist
417,HempCoin,THC,"$14,224,112",$0.061715,"230,478,760","$38,622",-2.80%,4.70%,-8.88%,Add to Watchlist
418,Restart Energ...,MWAT,"$14,188,888",$0.034048,"416,727,000","$67,235",-0.57%,0.73%,-0.28%,Add to Watchlist
419,ATMChain,ATM,"$14,132,968",$0.003033,"4,660,285,460","$309,354",-6.19%,6.03%,-9.44%,Add to Watchlist
420,Blocktix,TIX,"$14,087,840",$0.352196,"40,000,000","$97,216",-0.92%,-1.33%,-7.03%,Add to Watchlist
421,Agrello,DLT,"$14,075,515",$0.163709,"85,978,873","$164,178",0.05%,2.76%,-15.46%,Add to Watchlist
422,UpToken,UP,"$14,069,639",$0.099102,"141,970,572","$58,352",0.60%,1.71%,-10.22%,Add to Watchlist
423,Ormeus Coin,ORME,"$14,061,417",$0.825718,"17,029,321","$2,377,250",1.52%,1.59%,-4.40%,Add to Watchlist
424,Selfkey,KEY,"$14,049,793",$0.007318,"1,919,790,286","$178,620",-0.77%,-1.53%,2.29%,Add to Watchlist
425,NoLimitCoin,NLC2,"$14,016,750",$0.067341,"208,146,776","$63,452",4.62%,1.25%,19.93%,Add to Watchlist
426,Hi Mutual Soc...,HMC,"$13,979,395",$0.034594,"404,100,000","$441,972",-1.81%,-0.99%,-6.90%,Add to Watchlist
427,DeepOnion,ONION,"$13,892,476",$0.909882,"15,268,437","$161,938",1.60%,-15.29%,-30.63%,Add to Watchlist
428,I/O Coin,IOC,"$13,862,360",$0.827033,"16,761,556","$7,780",-0.53%,-2.12%,-4.97%,Add to Watchlist
429,Covesting,COV,"$13,853,770",$0.791644,"17,500,000","$37,524",-0.45%,0.42%,-0.48%,Add to Watchlist
