#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
209,ZClassic,ZCL,"$43,942,905",$10.59,"4,149,550","$513,421",-2.20%,-10.20%,-22.09%,Add to Watchlist
210,EDUCare,EKT,"$43,837,500",$0.125250,"350,000,000","$6,205,100",-1.52%,-6.57%,-30.94%,Add to Watchlist
211,Peercoin,PPC,"$43,755,481",$1.76,"24,802,585","$680,770",-0.98%,-8.27%,-10.76%,Add to Watchlist
212,Telcoin,TEL,"$42,113,443",$0.001395,"30,189,497,151","$124,869",-2.35%,-5.99%,-18.57%,Add to Watchlist
213,Dai,DAI,"$41,224,868",$0.980243,"42,055,763","$4,764,320",-1.52%,-2.08%,-1.95%,Add to Watchlist
214,DAEX,DAX,"$40,989,618",$0.110693,"370,300,000","$3,622,120",-1.62%,-6.29%,-12.32%,Add to Watchlist
215,IoTeX,IOTX,"$40,762,513",$0.035724,"1,141,040,005","$5,174,100",-4.07%,-10.75%,-34.52%,Add to Watchlist
216,Cube,AUTO,"$40,479,387",$0.006451,"6,274,940,000","$1,104,490",-1.17%,-14.47%,-29.48%,Add to Watchlist
217,Bread,BRD,"$40,348,643",$0.456314,"88,422,978","$3,577,250",-1.58%,-11.04%,-21.81%,Add to Watchlist
218,Bitcore,BTX,"$40,157,854",$2.58,"15,555,232","$251,464",-1.27%,-12.77%,-10.35%,Add to Watchlist
219,Swarm,SWM,"$39,621,335",$0.775166,"51,113,355","$153,531",-0.81%,-15.91%,96.07%,Add to Watchlist
220,TomoChain,TOMO,"$39,541,260",$0.718932,"55,000,000","$786,373",-4.13%,-16.76%,-24.26%,Add to Watchlist
221,Trade Token,TIO,"$39,456,177",$0.438785,"89,921,436","$925,353",-3.04%,-8.27%,18.16%,Add to Watchlist
222,Wagerr,WGR,"$39,326,700",$0.214900,"183,000,000","$70,490",-0.61%,-6.25%,10.13%,Add to Watchlist
223,Red Pulse,RPX,"$38,599,541",$0.047811,"807,330,921","$924,654",-2.38%,-12.53%,-21.66%,Add to Watchlist
224,Edgeless,EDG,"$38,138,286",$0.435433,"87,587,036","$844,060",-2.00%,-8.15%,-16.01%,Add to Watchlist
225,Rock,RKT,"$37,987,267",$0.110132,"344,924,879","$33,171",-0.78%,-5.06%,-15.00%,Add to Watchlist
226,OST,OST,"$37,687,365",$0.111210,"338,884,679","$656,820",-3.71%,-12.53%,-30.10%,Add to Watchlist
227,Eidoo,EDO,"$37,069,590",$1.27,"29,261,461","$5,607,680",-4.13%,-11.52%,-18.58%,Add to Watchlist
228,Quantum Resis...,QRL,"$36,355,956",$0.699153,"52,000,000","$211,726",-1.16%,-8.14%,-12.91%,Add to Watchlist
229,Einsteinium,EMC2,"$36,290,096",$0.167173,"217,081,081","$411,654",-2.13%,-9.78%,-15.64%,Add to Watchlist
230,AdEx,ADX,"$36,172,477",$0.492607,"73,430,701","$1,383,360",-2.57%,-12.50%,-24.34%,Add to Watchlist
231,Electra,ECA,"$35,863,704",$0.001404,"25,537,037,298","$193,062",-2.02%,-16.88%,-25.04%,Add to Watchlist
232,Safe Exchange...,SAFEX,"$35,392,628",$0.022935,"1,543,157,590","$16,657",-1.10%,-7.91%,-19.46%,Add to Watchlist
233,bitCNY,BITCNY,"$35,310,349",$0.162386,"217,447,000","$15,850,400",-1.58%,0.49%,-3.26%,Add to Watchlist
234,Ripio Credit ...,RCN,"$35,226,847",$0.071704,"491,280,791","$2,181,940",-2.10%,-12.70%,-22.27%,Add to Watchlist
235,SaluS,SLS,"$35,092,639",$34.73,"1,010,573","$72,230",-1.37%,-8.48%,-15.60%,Add to Watchlist
236,SpankChain,SPANK,"$34,400,574",$0.114652,"300,043,386","$21,820",-1.40%,-5.58%,-17.76%,Add to Watchlist
237,TokenCard,TKN,"$34,189,155",$1.40,"24,378,163","$146,707",-1.48%,-7.88%,-5.36%,Add to Watchlist
238,Viacoin,VIA,"$33,934,858",$1.47,"23,047,779","$1,079,610",-1.83%,-8.29%,-11.45%,Add to Watchlist
239,Litecoin Cash,LCC,"$33,731,720",$0.058841,"573,269,957","$171,474",-0.81%,6.88%,-8.94%,Add to Watchlist
240,SwftCoin,SWFTC,"$33,728,551",$0.009266,"3,639,990,384","$10,862,500",-3.43%,-14.99%,-19.64%,Add to Watchlist
241,Qbao,QBT,"$33,648,065",$0.514879,"65,351,403","$5,729,600",9.61%,11.04%,0.73%,Add to Watchlist
242,PayPie,PPP,"$33,635,003",$0.407697,"82,500,000","$50,971",-12.86%,-16.97%,-27.85%,Add to Watchlist
243,Hydro Protocol,HOT,"$33,074,590",$0.047115,"702,000,000","$202,884",-2.31%,-9.00%,-16.48%,Add to Watchlist
244,Zebi,ZCO,"$32,486,182",$0.070317,"461,997,448","$1,145,450",-0.21%,-10.36%,-35.45%,Add to Watchlist
245,Gulden,NLG,"$32,477,959",$0.081401,"398,988,700","$85,870",-0.41%,-1.83%,-8.70%,Add to Watchlist
246,AirSwap,AST,"$32,403,300",$0.216022,"150,000,000","$1,017,640",-0.72%,-11.27%,-28.79%,Add to Watchlist
247,FuzeX,FXT,"$32,385,376",$0.044406,"729,303,443","$276,723",-3.68%,-16.50%,-10.08%,Add to Watchlist
248,HTMLCOIN,HTML,"$32,250,385",$0.000490,"65,877,343,747","$123,021",-1.69%,-11.14%,-11.78%,Add to Watchlist
249,BitBay,BAY,"$32,079,996",$0.031695,"1,012,146,906","$182,899",-2.14%,-12.23%,-21.42%,Add to Watchlist
250,Havven,HAV,"$32,005,436",$0.525661,"60,886,077","$1,295,350",1.94%,-4.57%,-8.40%,Add to Watchlist
251,Ravencoin,RVN,"$31,602,506",$0.025698,"1,229,765,206","$103,304",-4.49%,-6.91%,-16.64%,Add to Watchlist
252,BABB,BAX,"$31,536,120",$0.001502,"20,999,999,999","$441,965",-1.91%,-11.93%,-33.34%,Add to Watchlist
253,BitRent,RNTB,"$31,478,756",$0.037397,"841,750,000","$619,584",-2.79%,-11.71%,14.87%,Add to Watchlist
254,Counterparty,XCP,"$31,368,774",$11.99,"2,616,267","$160,592",-1.46%,-8.59%,-2.51%,Add to Watchlist
255,CloakCoin,CLOAK,"$31,241,518",$6.07,"5,146,220","$429,898",-1.61%,-12.54%,-29.72%,Add to Watchlist
256,SingularDTV,SNGLS,"$31,134,780",$0.051891,"600,000,000","$298,565",-2.52%,-10.67%,-23.00%,Add to Watchlist
257,Internet Node...,INT,"$31,075,500",$0.207170,"150,000,000","$7,526,710",8.64%,3.84%,-14.35%,Add to Watchlist
258,Legolas Exchange,LGO,"$30,862,018",$0.257902,"119,665,679","$133,809",-1.88%,-7.74%,-10.54%,Add to Watchlist
259,LinkEye,LET,"$30,778,620",$0.051298,"600,000,000","$1,330,360",0.57%,-5.73%,-11.33%,Add to Watchlist
260,INS Ecosystem,INS,"$30,652,106",$1.01,"30,300,918","$19,013,000",-0.97%,-10.10%,-15.28%,Add to Watchlist
261,Metaverse ETP,ETP,"$30,240,245",$0.844339,"35,815,289","$4,710,590",-0.42%,-4.82%,-1.28%,Add to Watchlist
262,district0x,DNT,"$29,649,420",$0.049416,"600,000,000","$815,413",-3.01%,-11.71%,-25.42%,Add to Watchlist
263,Wings,WINGS,"$29,312,018",$0.326748,"89,708,333","$4,484,730",-3.22%,-13.40%,-21.22%,Add to Watchlist
264,NANJCOIN,NANJ,"$29,177,593",$0.001507,"19,361,889,557","$156,978",-4.12%,-8.31%,-16.73%,Add to Watchlist
265,AppCoins,APPC,"$28,696,877",$0.286813,"100,054,312","$730,681",-3.09%,-6.31%,-21.34%,Add to Watchlist
266,MediBloc,MED,"$28,474,914",$0.009599,"2,966,384,100","$298,301",-1.41%,-11.73%,-39.02%,Add to Watchlist
267,DATx,DATX,"$28,331,790",$0.020363,"1,391,302,551","$1,956,180",-2.62%,-8.70%,-16.77%,Add to Watchlist
268,WhiteCoin,XWC,"$28,052,425",$0.112638,"249,049,384","$148,677",-1.74%,-9.84%,-16.04%,Add to Watchlist
269,KuCoin Shares,KCS,"$27,958,138",$2.51,"11,135,728","$920,140",-2.06%,-11.70%,-21.41%,Add to Watchlist
270,TokenClub,TCT,"$27,710,265",$0.057559,"481,425,335","$427,103",-1.96%,-5.12%,-10.74%,Add to Watchlist
271,MinexCoin,MNX,"$27,655,003",$7.07,"3,911,864","$37,237",-0.10%,2.64%,-25.62%,Add to Watchlist
272,Soarcoin,SOAR,"$27,521,568",$0.025570,"1,076,331,001","$2,197",-1.65%,-5.94%,-10.18%,Add to Watchlist
273,NAGA,NGC,"$27,263,675",$0.472734,"57,672,338","$2,283,840",-2.22%,-9.47%,-14.99%,Add to Watchlist
274,Datawallet,DXT,"$27,238,409",$0.069802,"390,222,225","$401,457",-1.96%,-2.83%,-9.89%,Add to Watchlist
275,KickCoin,KICK,"$27,182,676",$0.055630,"488,631,642","$463,244",-2.69%,-8.39%,-13.06%,Add to Watchlist
276,Unobtanium,UNO,"$26,942,256",$135.55,"198,768","$17,640",-0.95%,-6.95%,-5.21%,Add to Watchlist
277,WePower,WPR,"$26,937,115",$0.060351,"446,338,609","$1,393,360",-3.27%,-12.59%,-27.62%,Add to Watchlist
278,WaBi,WABI,"$26,902,580",$0.594558,"45,248,033","$478,598",-4.44%,-14.18%,-27.87%,Add to Watchlist
279,UTRUST,UTK,"$26,851,629",$0.087594,"306,546,091","$318,412",-2.03%,-11.41%,-24.24%,Add to Watchlist
280,Tierion,TNT,"$26,733,846",$0.062392,"428,481,269","$975,455",-2.87%,-8.35%,-24.68%,Add to Watchlist
281,Odyssey,OCN,"$26,231,600",$0.013116,"2,000,000,000","$16,445,600",-3.50%,-14.30%,-29.30%,Add to Watchlist
282,LoyalCoin,LYL,"$26,000,464",$0.005270,"4,934,048,956","$87,819",-3.71%,-13.00%,?,Add to Watchlist
283,Zeepin,ZPT,"$25,773,450",$0.051547,"500,000,000","$1,314,290",-2.03%,-5.89%,-15.65%,Add to Watchlist
284,Experience Po...,XP,"$25,758,071",$0.000111,"231,991,994,727","$73,668",1.76%,-10.62%,-25.32%,Add to Watchlist
285,CPChain,CPC,"$25,692,566",$0.088974,"288,765,852","$2,523,490",-1.37%,-11.54%,-14.56%,Add to Watchlist
286,Primas,PST,"$25,690,009",$0.501758,"51,199,999","$1,733,320",-2.10%,-10.65%,-19.08%,Add to Watchlist
287,Presearch,PRE,"$25,615,920",$0.165264,"155,000,000","$86,358",-2.25%,-6.45%,-13.28%,Add to Watchlist
288,Universa,UTNP,"$25,460,906",$0.014248,"1,787,018,707","$962,105",-1.78%,-9.56%,-7.11%,Add to Watchlist
289,LBRY Credits,LBC,"$25,429,191",$0.152051,"167,241,196","$293,394",-2.06%,-14.11%,-21.90%,Add to Watchlist
290,Modum,MOD,"$25,329,557",$1.39,"18,266,200","$357,053",-3.70%,-14.84%,-18.42%,Add to Watchlist
291,DecentBet,DBET,"$25,278,803",$0.196667,"128,536,070","$130,476",-0.47%,-12.22%,-22.54%,Add to Watchlist
292,Bodhi,BOT,"$25,134,400",$0.628360,"40,000,000","$6,093,050",-1.47%,-9.96%,-24.65%,Add to Watchlist
293,Aeon,AEON,"$25,016,555",$1.58,"15,831,459","$60,019",-0.16%,-5.86%,-5.19%,Add to Watchlist
294,DECENT,DCT,"$24,663,453",$0.480712,"51,306,089","$364,516",-0.84%,-13.10%,-9.68%,Add to Watchlist
295,TaaS,TAAS,"$24,658,026",$3.03,"8,146,001","$253,246",-1.40%,-10.42%,-6.02%,Add to Watchlist
296,QLINK,QLC,"$24,071,280",$0.100297,"240,000,000","$3,425,440",-2.73%,-12.21%,-17.99%,Add to Watchlist
297,MobileGo,MGO,"$23,975,707",$0.244578,"98,028,877","$1,120,970",-1.84%,-7.86%,-16.54%,Add to Watchlist
298,Pura,PURA,"$23,963,214",$0.137720,"173,999,524","$41,343",-1.73%,-11.90%,1.82%,Add to Watchlist
299,Namecoin,NMC,"$23,898,167",$1.62,"14,736,400","$193,862",-3.10%,-4.20%,-6.58%,Add to Watchlist
300,Oyster,PRL,"$23,698,396",$0.278914,"84,966,676","$419,434",-2.24%,-18.73%,-33.85%,Add to Watchlist
301,Melon,MLN,"$23,537,419",$39.27,"599,400","$313,609",-1.52%,-5.15%,-3.16%,Add to Watchlist
302,YOYOW,YOYOW,"$23,505,770",$0.086363,"272,173,444","$807,240",-2.41%,-9.24%,-18.85%,Add to Watchlist
303,VIBE,VIBE,"$23,160,354",$0.115686,"200,200,144","$485,282",-2.78%,-13.44%,-29.61%,Add to Watchlist
304,Steem Dollars,SBD,"$22,927,109",$1.53,"14,958,934","$507,943",-0.08%,-7.95%,-25.15%,Add to Watchlist
305,Etherparty,FUEL,"$22,922,572",$0.047181,"485,842,253","$1,384,330",-4.32%,-2.66%,-19.73%,Add to Watchlist
306,ION,ION,"$22,904,414",$1.06,"21,522,254","$174,680",-2.13%,-14.55%,-26.70%,Add to Watchlist
307,FairCoin,FAIR,"$22,732,384",$0.427350,"53,193,831","$36,854",-1.60%,-20.14%,-20.74%,Add to Watchlist
308,OracleChain,OCT,"$22,560,960",$0.752032,"30,000,000","$53,806",-2.15%,-19.21%,-28.84%,Add to Watchlist
309,Sentinel,SENT,"$22,530,600",$0.011265,"1,999,999,999","$318,147",-2.51%,-7.55%,-13.88%,Add to Watchlist
310,Maecenas,ART,"$22,509,620",$0.746584,"30,150,150","$17,707",-0.94%,-2.71%,39.16%,Add to Watchlist
311,Banca,BANCA,"$22,467,053",$0.001920,"11,698,970,018","$512,569",-1.77%,-8.05%,-43.20%,Add to Watchlist
312,PACcoin,$PAC,"$22,402,063",$0.005766,"3,885,132,646","$71,887",-1.37%,-6.38%,32.50%,Add to Watchlist
313,Blox,CDT,"$22,223,882",$0.033573,"661,953,039","$438,326",-2.07%,-10.98%,-26.08%,Add to Watchlist
314,Lunyr,LUN,"$22,202,408",$9.66,"2,297,853","$7,099,490",-2.31%,-10.85%,-22.25%,Add to Watchlist
315,Hive Project,HVN,"$21,901,688",$0.058404,"375,000,000","$729,564",-1.88%,-9.18%,4.68%,Add to Watchlist
316,Mobius,MOBI,"$21,788,281",$0.057846,"376,657,502","$337,062",-1.10%,-4.14%,-20.35%,Add to Watchlist
317,YEE,YEE,"$21,658,093",$0.015864,"1,365,218,125","$1,636,150",-4.13%,-18.00%,-32.30%,Add to Watchlist
318,ECC,ECC,"$21,448,575",$0.000858,"25,000,000,000","$2,146",-1.60%,-6.11%,-15.17%,Add to Watchlist
319,U Network,UUU,"$21,435,593",$0.003701,"5,792,573,645","$85,664",-5.09%,-12.72%,-32.65%,Add to Watchlist
320,CasinoCoin,CSC,"$20,897,449",$0.000581,"35,973,085,511","$5,324",-1.39%,-5.27%,-1.30%,Add to Watchlist
321,PRIZM,PZM,"$20,751,109",$1.05,"19,770,869","$36,881",-0.52%,-5.11%,4.02%,Add to Watchlist
322,Trinity Netwo...,TNC,"$20,533,000",$0.061599,"333,333,333","$424,195",-0.75%,-12.97%,-35.37%,Add to Watchlist
323,Elastic,XEL,"$20,519,443",$0.223825,"91,676,277","$31,669",-0.26%,-3.28%,-14.05%,Add to Watchlist
324,Feathercoin,FTC,"$20,463,166",$0.100647,"203,316,200","$57,821",-0.84%,-35.50%,-21.09%,Add to Watchlist
325,Electrify.Asia,ELEC,"$20,137,078",$0.048122,"418,454,525","$700,759",-2.58%,-16.05%,-35.50%,Add to Watchlist
326,QunQun,QUN,"$19,972,021",$0.024805,"805,148,114","$933,709",-2.84%,-14.95%,-27.14%,Add to Watchlist
327,Viberate,VIB,"$19,940,926",$0.116805,"170,719,799","$1,941,630",-2.30%,-9.22%,-15.55%,Add to Watchlist
328,Phore,PHR,"$19,607,887",$1.46,"13,399,956","$347,974",-1.84%,-12.66%,-14.00%,Add to Watchlist
329,ColossusXT,COLX,"$19,521,103",$0.001788,"10,919,002,866","$29,969",-2.56%,-14.55%,-9.47%,Add to Watchlist
330,PotCoin,POT,"$19,491,009",$0.088554,"220,103,585","$148,863",-2.65%,-14.60%,1.72%,Add to Watchlist
331,Dock,DOCK,"$19,251,596",$0.084234,"228,550,076","$1,593,570",-2.64%,-9.89%,-33.38%,Add to Watchlist
332,XinFin Network,XDCE,"$18,952,835",$0.005177,"3,660,947,565","$211,507",-1.61%,-9.29%,-13.27%,Add to Watchlist
333,Propy,PRO,"$18,889,355",$0.968926,"19,495,147","$2,333,170",-1.70%,-13.13%,-16.73%,Add to Watchlist
334,Spectre.ai Di...,SXDT,"$18,794,261",$0.228993,"82,073,519","$43,483",-4.08%,-16.71%,-18.93%,Add to Watchlist
335,Envion,EVN,"$18,790,919",$0.171355,"109,660,754","$37,118",0.80%,-13.70%,29.26%,Add to Watchlist
336,COSS,COSS,"$18,774,811",$0.158023,"118,810,622","$81,138",3.00%,-8.33%,-24.29%,Add to Watchlist
337,Hexx,HXX,"$18,765,787",$11.39,"1,647,625","$95,504",-1.80%,-13.78%,21.58%,Add to Watchlist
338,Humaniq,HMQ,"$18,648,223",$0.113649,"164,086,114","$205,508",-0.65%,-5.81%,-17.72%,Add to Watchlist
339,Triggers,TRIG,"$18,449,534",$0.574652,"32,105,578","$882,692",-4.83%,-13.98%,-29.59%,Add to Watchlist
340,iXledger,IXT,"$18,385,066",$0.513853,"35,778,844","$495,775",-2.11%,-15.97%,-18.57%,Add to Watchlist
341,Shift,SHIFT,"$18,265,960",$1.51,"12,125,008","$52,872",-1.64%,-12.62%,-24.07%,Add to Watchlist
342,Datum,DAT,"$18,055,210",$0.019971,"904,066,878","$278,153",-2.51%,-10.47%,-24.36%,Add to Watchlist
343,XTRABYTES,XBY,"$17,918,100",$0.041670,"430,000,000","$15,931",-3.76%,-12.34%,-9.72%,Add to Watchlist
344,MedicCoin,MEDIC,"$17,906,914",$0.095501,"187,504,209","$9,026",-0.86%,-10.36%,-8.75%,Add to Watchlist
345,Mothership,MSP,"$17,897,040",$0.127836,"140,000,000","$176,206",-6.02%,-10.92%,-12.66%,Add to Watchlist
346,Linda,LINDA,"$17,707,476",$0.001959,"9,037,561,904","$166,600",-1.46%,-7.44%,16.35%,Add to Watchlist
347,SelfSell,SSC,"$17,683,224",$0.045342,"390,000,000","$735,148",-1.07%,-18.07%,-39.73%,Add to Watchlist
348,Bankex,BKX,"$17,674,373",$0.249262,"70,906,809","$1,176,360",-4.05%,-11.50%,-19.23%,Add to Watchlist
349,FirstBlood,1ST,"$17,496,858",$0.204502,"85,558,371","$3,413,340",-2.47%,-11.68%,-19.40%,Add to Watchlist
350,BrahmaOS,BRM,"$17,469,959",$0.028211,"619,267,130","$20,613",-2.18%,-6.84%,12.56%,Add to Watchlist
351,Neurotoken,NTK,"$17,321,192",$0.213770,"81,027,236","$1,116,090",-2.48%,-10.62%,-14.18%,Add to Watchlist
352,Unikoin Gold,UKG,"$17,302,334",$0.122475,"141,272,371","$758,606",-2.08%,-11.50%,-22.95%,Add to Watchlist
353,Cobinhood,COB,"$17,145,547",$0.047300,"362,483,596","$13,223",-8.66%,-15.89%,-32.19%,Add to Watchlist
354,PeepCoin,PCN,"$17,024,629",$0.001093,"15,569,645,435","$1,125,440",-4.65%,-13.23%,41.82%,Add to Watchlist
355,Alphacat,ACAT,"$16,959,580",$0.006078,"2,790,428,084","$109,626",-1.99%,-11.00%,-32.60%,Add to Watchlist
356,Bloom,BLT,"$16,958,900",$0.355618,"47,688,531","$145,484",-2.12%,-8.94%,-20.24%,Add to Watchlist
357,Aurora DAO,AURA,"$16,933,769",$0.166168,"101,907,520","$71,756",-5.34%,-14.25%,-28.62%,Add to Watchlist
358,Polybius,PLBT,"$16,839,014",$4.24,"3,969,565","$6,085",-1.36%,-7.58%,-5.09%,Add to Watchlist
359,Decision Token,HST,"$16,791,487",$0.524308,"32,025,998","$26,913",-2.71%,-9.04%,-16.94%,Add to Watchlist
360,Bitcoin Green,BITG,"$16,760,480",$4.72,"3,548,025","$84,689",-1.82%,-7.63%,-16.51%,Add to Watchlist
361,Grid+,GRID,"$16,751,353",$0.426933,"39,236,491","$1,163",-2.16%,5.33%,1.11%,Add to Watchlist
362,Pepe Cash,PEPECASH,"$16,749,971",$0.023864,"701,884,009","$33,294",-0.71%,-2.91%,-11.08%,Add to Watchlist
363,BlockMason Cr...,BCPT,"$16,749,404",$0.231223,"72,438,314","$1,972,500",-4.63%,-13.20%,-29.11%,Add to Watchlist
364,Zeusshield,ZSC,"$16,609,464",$0.014403,"1,153,170,765","$234,059",-2.08%,-7.58%,-18.65%,Add to Watchlist
365,Fortuna,FOTA,"$16,468,603",$0.040943,"402,228,511","$1,056,540",-1.12%,-4.40%,-21.55%,Add to Watchlist
366,Refereum,RFR,"$16,462,349",$0.006964,"2,363,839,917","$457,378",-1.78%,-10.01%,-29.21%,Add to Watchlist
367,Synereo,AMP,"$16,434,873",$0.163160,"100,728,564","$75,010",-1.65%,-8.21%,-15.81%,Add to Watchlist
368,Bismuth,BIS,"$16,380,558",$1.56,"10,469,486","$89,495",-2.43%,-4.44%,10.80%,Add to Watchlist
369,Cofound.it,CFI,"$16,185,228",$0.049801,"325,000,000","$209,157",-1.45%,-9.92%,-20.49%,Add to Watchlist
370,LEOcoin,LEO,"$15,934,818",$0.156618,"101,743,211","$904,177",-0.44%,-0.33%,-6.32%,Add to Watchlist
371,SHIELD,XSH,"$15,682,263",$0.030571,"512,973,375","$30,421",-1.47%,-9.60%,1.97%,Add to Watchlist
372,Medicalchain,MTN,"$15,665,578",$0.084679,"185,000,000","$4,552,360",-2.52%,-12.94%,-33.22%,Add to Watchlist
373,Mercury,MER,"$15,505,600",$0.155056,"100,000,000","$252,260",0.05%,-8.77%,-14.31%,Add to Watchlist
374,ugChain,UGC,"$15,447,588",$0.027156,"568,842,039","$568,640",-1.89%,-9.44%,-23.95%,Add to Watchlist
375,Proxeus,XES,"$15,361,288",$0.077488,"198,240,350","$439,217",-1.81%,-7.52%,-26.95%,Add to Watchlist
376,STK,STK,"$15,286,296",$0.044718,"341,834,585","$335,362",-1.52%,-10.02%,-29.88%,Add to Watchlist
377,Energo,TSL,"$15,265,689",$0.022651,"673,961,022","$762,037",-1.96%,-10.43%,-26.27%,Add to Watchlist
378,Bean Cash,BITB,"$15,260,849",$0.005988,"2,548,538,000","$93,557",-2.27%,-9.63%,-13.45%,Add to Watchlist
379,Everex,EVX,"$15,201,071",$0.921277,"16,500,000","$485,742",-1.67%,-7.34%,-19.33%,Add to Watchlist
380,Switcheo,SWTH,"$15,023,029",$0.028741,"522,694,673","$198,746",-2.52%,-9.55%,-20.93%,Add to Watchlist
381,Chronobank,TIME,"$15,017,466",$21.15,"710,113","$275,077",-2.09%,-5.60%,-19.11%,Add to Watchlist
382,Peerplays,PPY,"$14,981,037",$3.42,"4,385,845","$1,907",-4.47%,-16.15%,-8.60%,Add to Watchlist
383,Blackmoon,BMC,"$14,809,515",$0.699567,"21,169,545","$780,484",-1.16%,-13.93%,20.01%,Add to Watchlist
384,Dimecoin,DIME,"$14,680,629",$0.000027,"539,096,740,560","$16,587",-4.16%,-15.62%,-19.43%,Add to Watchlist
385,AICHAIN,AIT,"$14,554,680",$0.027202,"535,067,071","$1,546,410",-1.02%,-5.26%,-14.43%,Add to Watchlist
386,SpaceChain,SPC,"$14,482,751",$0.028122,"514,991,707","$122,757",0.42%,1.05%,-17.05%,Add to Watchlist
387,BlackCoin,BLK,"$14,450,236",$0.187930,"76,891,585","$137,899",-1.03%,-8.02%,-11.86%,Add to Watchlist
388,Tao,XTO,"$14,325,856",$0.434615,"32,962,175",$916,-1.60%,-0.85%,-4.96%,Add to Watchlist
389,Cashaa,CAS,"$14,286,903",$0.037938,"376,581,591","$35,847",-1.58%,-36.77%,-48.23%,Add to Watchlist
390,GridCoin,GRC,"$14,230,374",$0.036459,"390,312,753","$29,101",4.53%,-9.87%,-10.50%,Add to Watchlist
391,Stox,STX,"$14,176,026",$0.330884,"42,842,887","$1,453,280",-1.74%,-10.78%,-30.26%,Add to Watchlist
392,Pascal Coin,PASC,"$14,160,892",$0.664528,"21,309,700","$59,402",-2.16%,-10.00%,-12.39%,Add to Watchlist
393,LUXCoin,LUX,"$14,143,270",$7.45,"1,897,860","$128,700",0.59%,-11.46%,14.34%,Add to Watchlist
394,ALQO,ALQO,"$14,134,363",$0.308289,"45,847,769","$49,500",-3.13%,-11.34%,-11.72%,Add to Watchlist
395,HempCoin,THC,"$14,051,967",$0.060969,"230,478,760","$57,071",-4.81%,-4.34%,-15.90%,Add to Watchlist
396,Incent,INCNT,"$14,021,949",$0.304715,"46,016,602","$7,476",-1.63%,-8.83%,-7.55%,Add to Watchlist
397,GINcoin,GIN,"$13,984,350",$7.89,"1,772,024","$141,165",-13.21%,0.17%,6.95%,Add to Watchlist
398,DADI,DADI,"$13,967,970",$0.176582,"79,101,888","$2,412,150",-7.82%,0.01%,-20.87%,Add to Watchlist
399,Matchpool,GUP,"$13,957,050",$0.186094,"75,000,000","$840,491",-1.81%,-11.44%,-18.94%,Add to Watchlist
400,Lamden,TAU,"$13,897,293",$0.097720,"142,215,728","$35,652",-2.43%,-4.91%,-25.65%,Add to Watchlist
401,Measurable Da...,MDT,"$13,773,206",$0.041920,"328,561,663","$966,508",-0.30%,-3.55%,-18.77%,Add to Watchlist
402,bitUSD,BITUSD,"$13,725,815",$1.07,"12,788,900","$3,513,920",-2.42%,4.04%,-0.23%,Add to Watchlist
403,DMarket,DMT,"$13,690,958",$0.272641,"50,216,064","$184,894",-5.96%,-13.44%,-25.39%,Add to Watchlist
404,Karma,KRM,"$13,644,855",$0.007654,"1,782,809,241","$36,566",-1.87%,-0.63%,-27.54%,Add to Watchlist
405,Mooncoin,MOON,"$13,641,312",$0.000061,"224,264,832,921","$5,607",-3.16%,-4.13%,1.01%,Add to Watchlist
406,DIMCOIN,DIM,"$13,532,797",$0.006437,"2,102,485,837","$43,998",-0.01%,-12.31%,-13.64%,Add to Watchlist
407,adToken,ADT,"$13,508,160",$0.022514,"600,000,000","$163,786",-3.53%,-14.24%,-28.98%,Add to Watchlist
408,SunContract,SNC,"$13,504,079",$0.112798,"119,719,134","$1,869,880",-4.26%,-11.09%,-33.40%,Add to Watchlist
409,ProChain,PRA,"$13,413,068",$0.270628,"49,562,749","$8,667,240",-3.59%,-13.37%,-19.86%,Add to Watchlist
410,Agrello,DLT,"$13,307,638",$0.154778,"85,978,873","$1,656,580",-3.87%,-4.95%,-20.56%,Add to Watchlist
411,Bitcoin Atom,BCA,"$13,249,539",$0.734016,"18,050,750","$18,239",0.21%,-5.48%,-18.77%,Add to Watchlist
412,NoLimitCoin,NLC2,"$13,206,528",$0.063443,"208,163,011","$37,018",1.27%,-10.48%,-6.06%,Add to Watchlist
413,Cappasity,CAPP,"$13,186,097",$0.028855,"456,982,658","$577,088",-1.85%,-13.52%,-17.13%,Add to Watchlist
414,Diamond,DMD,"$13,159,753",$4.68,"2,814,872","$6,512",-1.68%,-5.85%,-10.94%,Add to Watchlist
415,Nework,NKC,"$13,135,966",$0.089005,"147,586,172","$4,148,010",-1.43%,-10.31%,-18.16%,Add to Watchlist
416,Monetha,MTH,"$13,078,109",$0.060137,"217,471,923","$407,530",-1.96%,-12.30%,-25.38%,Add to Watchlist
417,Aeron,ARN,"$12,970,204",$0.997708,"13,000,000","$17,519,100",-2.03%,-12.96%,-25.40%,Add to Watchlist
418,Selfkey,KEY,"$12,897,190",$0.006718,"1,919,790,286","$69,375",-1.96%,-9.33%,-6.56%,Add to Watchlist
419,Ormeus Coin,ORME,"$12,776,146",$0.750244,"17,029,321","$1,099,920",-0.84%,-6.29%,-15.95%,Add to Watchlist
420,Crown,CRW,"$12,751,445",$0.679056,"18,778,193","$22,892",-3.87%,-8.58%,-22.46%,Add to Watchlist
